Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,72.0067,(3),199.84,5464.56,35.1027,(7),5.04894,(6),none
1,849.734,(29),58.1739,1625.65,37.879,(4),4.96856,(13),none
2,397.716,(14),85.0322,1440.53,41.272,(2),4.3788,(39),none
3,116.813,(4),156.9,1001.25,15.892,(22),4.62516,(33),none
4,355.008,(13),90.0017,968.137,14.9,(25),4.50468,(36),none
5,163.246,(6),132.724,876.779,41.614,(1),4.89502,(17),none
6,417.246,(15),83.0183,825.254,8.631,(35),3.32292,(45),none
7,1385.72,(44),45.5546,759.503,27.63,(12),5.15705,(5),none
8,456.719,(17),79.3497,717.659,34.478,(8),4.72167,(29),none
9,35.0337,(2),286.501,654.128,4.3305,(45),5.18432,(4),none
10,192.959,(7),122.078,546.809,9.06,(34),4.41744,(38),none
11,1274.23,(39),47.5057,344.142,54.31,(0),4.62702,(31),none
12,2079.65,(48),37.1856,297.198,10.36,(31),2.46408,(49),none
13,810.183,(28),59.5769,257.183,6.878,(38),3.10404,(47),none
14,199.615,(8),120.025,224.907,3.68,(46),6.46858,(2),none
15,1485.19,(46),44.0026,223.569,13.25,(28),3.54707,(44),none
16,1217.86,(38),48.5927,199.667,29.49,(11),4.58297,(35),none
17,122.623,(5),153.138,177.325,2.633,(47),7.25282,(1),none
18,1186.25,(37),49.2359,175.581,22.49,(14),4.62596,(32),none
19,339.733,(12),92.0028,156.855,4.491,(44),3.72649,(43),none
20,1355.68,(43),46.0565,143.493,6.7,(39),2.56775,(48),none
21,992.829,(33),53.8186,139.689,4.574,(43),3.13178,(46),none
22,1750.06,(47),40.5362,128.792,13.56,(27),4.11645,(42),none
23,877.928,(31),57.2322,126.225,16.011,(21),5.03026,(9),none
24,422.618,(16),82.4889,93.72,1.512,(48),21.9595,(0),none
25,786.852,(27),60.4537,77.2807,11.494,(30),4.18994,(41),none
26,679.346,(24),65.0615,74.5215,25.68,(13),4.81051,(21),none
27,1161.57,(36),49.7562,59.7064,12.38,(29),4.49952,(37),none
28,861.933,(30),57.7608,57.0755,10.212,(33),4.63481,(30),none
29,218.392,(9),114.75,55.9018,19.419,(17),5.02589,(10),none
30,549.261,(20),72.357,54.7344,20.49,(16),4.95688,(15),none
31,520.935,(18),74.2981,36.4466,36.089,(6),5.01254,(11),none
32,1313.21,(42),46.7953,33.7638,15.68,(23),4.72761,(28),none
33,0.804688,(0),1890.41,33.4511,1.23025,(49),5.51514,(3),none
34,293.121,(11),99.0481,30.5643,21.042,(15),4.75165,(27),none
35,652.293,(23),66.397,28.1925,10.285,(32),4.84805,(19),none
36,567.525,(21),71.1832,25.5436,17.194,(18),4.92979,(16),none
37,1296.74,(41),47.0916,16.9528,13.57,(26),4.80426,(23),none
38,271.576,(10),102.902,16.764,39.194,(3),4.81362,(20),none
39,1146.64,(35),50.0791,16.7301,31.5,(9),4.78114,(26),none
40,639.353,(22),67.0655,15.6118,16.421,(19),4.85175,(18),none
41,1282.24,(40),47.3571,14.6649,5.67,(41),5.00235,(12),none
42,701.35,(26),64.0328,12.4683,5.819,(40),4.80831,(22),none
43,529.3,(19),73.7087,12.1179,4.812,(42),5.03697,(8),none
44,1074.84,(34),51.7247,11.1928,31.41,(10),4.95787,(14),none
45,31.3303,(1),302.962,7.6624,7.4109,(36),5.04673,(7),none
46,691.447,(25),64.4897,5.86785,6.924,(37),4.80242,(24),none
47,2296.57,(49),35.3859,5.38154,15.29,(24),4.7905,(25),none
48,980.883,(32),54.1453,5.1202,16.222,(20),4.29327,(40),none
49,1469.84,(45),44.2318,4.64689,37.12,(5),4.60498,(34),none
