Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,422.618,(16),82.4889,1410.9,35.68,(12),21.9595,(0),none
1,456.719,(17),79.3497,430.971,35.587,(13),4.72167,(29),none
2,339.733,(12),92.0028,393.55,41.922,(7),3.72649,(43),none
3,116.813,(4),156.9,277.247,44.3456,(6),4.62516,(33),none
4,417.246,(15),83.0183,273.897,18.1,(29),3.32292,(45),none
5,1355.68,(43),46.0565,256.811,35.99,(10),2.56775,(48),none
6,810.183,(28),59.5769,224.26,20.191,(23),3.10404,(47),none
7,192.959,(7),122.078,213.791,27.908,(18),4.41744,(38),none
8,72.0067,(3),199.84,170.021,34.1608,(15),5.04894,(6),none
9,2079.65,(48),37.1856,156.16,18.56,(27),2.46408,(49),none
10,786.852,(27),60.4537,152.067,80.123,(2),4.18994,(41),none
11,397.716,(14),85.0322,101.704,39.741,(9),4.3788,(39),none
12,355.008,(13),90.0017,93.0997,13.705,(34),4.50468,(36),none
13,849.734,(29),58.1739,90.9444,35.96,(11),4.96856,(13),none
14,992.829,(33),53.8186,87.6633,9.512,(38),3.13178,(46),none
15,1750.06,(47),40.5362,66.6222,20.13,(24),4.11645,(42),none
16,1485.19,(46),44.0026,66.0991,11.9,(35),3.54707,(44),none
17,1274.23,(39),47.5057,56.5462,52.09,(4),4.62702,(31),none
18,35.0337,(2),286.501,53.1006,3.9058,(46),5.18432,(4),none
19,1385.72,(44),45.5546,50.4979,25.88,(20),5.15705,(5),none
20,163.246,(6),132.724,44.1115,40.399,(8),4.89502,(17),none
21,1217.86,(38),48.5927,34.8133,27.5,(19),4.58297,(35),none
22,1186.25,(37),49.2359,33.7284,20.75,(22),4.62596,(32),none
23,122.623,(5),153.138,30.181,2.164,(48),7.25282,(1),none
24,199.615,(8),120.025,25.1335,3.094,(47),6.46858,(2),none
25,861.933,(30),57.7608,15.9593,8.895,(39),4.63481,(30),none
26,1161.57,(36),49.7562,15.1568,10.85,(37),4.49952,(37),none
27,877.928,(31),57.2322,12.5992,14.319,(32),5.03026,(9),none
28,218.392,(9),114.75,7.11673,18.373,(28),5.02589,(10),none
29,980.883,(32),54.1453,6.42332,97.115,(1),4.29327,(40),none
30,271.576,(10),102.902,5.79153,51.614,(5),4.81362,(20),none
31,520.935,(18),74.2981,5.31091,34.808,(14),5.01254,(11),none
32,679.346,(24),65.0615,4.47958,23.917,(21),4.81051,(21),none
33,1313.21,(42),46.7953,4.13286,13.71,(33),4.72761,(28),none
34,549.261,(20),72.357,4.01604,19.012,(26),4.95688,(15),none
35,1469.84,(45),44.2318,3.47236,70.62,(3),4.60498,(34),none
36,293.121,(11),99.0481,3.33706,19.848,(25),4.75165,(27),none
37,1146.64,(35),50.0791,3.11574,29.62,(17),4.78114,(26),none
38,652.293,(23),66.397,2.82716,8.885,(40),4.84805,(19),none
39,1282.24,(40),47.3571,2.78031,4.47,(44),5.00235,(12),none
40,1296.74,(41),47.0916,2.39603,11.84,(36),4.80426,(23),none
41,529.3,(19),73.7087,2.25243,3.929,(45),5.03697,(8),none
42,1074.84,(34),51.7247,2.22994,29.73,(16),4.95787,(14),none
43,567.525,(21),71.1832,2.15577,15.698,(30),4.92979,(16),none
44,701.35,(26),64.0328,1.88679,4.729,(43),4.80831,(22),none
45,639.353,(22),67.0655,1.62626,14.982,(31),4.85175,(18),none
46,31.3303,(1),302.962,1.12612,6.8697,(41),5.04673,(7),none
47,0.804688,(0),1890.41,0.911253,1.14844,(49),5.51514,(3),none
48,691.447,(25),64.4897,0.823902,5.918,(42),4.80242,(24),none
49,2296.57,(49),35.3859,0.0,409.52,(0),4.7905,(25),none
