Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,175.924,(157),127.852,6449.8,9.163,(275),48.7952,(55),['74-W-186_n-tot']
1,191.256,(158),122.62,4552.19,6.923,(365),78.0627,(29),['74-W-186_n-tot']
2,1251.58,(268),47.9336,2959.63,18.47,(79),17.4333,(282),['74-W-184_n-tot']
3,23.613,(23),348.975,2690.18,2.6876,(616),12.1107,(719),['74-W-183_n-tot']
4,257.13,(167),105.753,2663.82,9.084,(279),39.5098,(67),['74-W-183_n-tot']
5,276.172,(168),102.042,2506.88,20.148,(68),30.3348,(95),['74-W-184_n-tot']
6,1531.63,(301),43.3304,1612.58,16.66,(100),22.3148,(155),['74-W-186_n-tot']
7,1685.75,(318),41.3022,1575.28,22.57,(55),14.7899,(427),['74-W-184_n-tot']
8,19.2998,(22),386.005,1557.11,1.9162,(674),9.81696,(829),['74-W-183_n-tot']
9,1737.05,(322),40.6877,1501.54,26.29,(33),13.0362,(636),['74-W-184_n-tot']
10,1023.81,(243),52.9981,1314.53,13.34,(154),17.5052,(278),['74-W-184_n-tot']
11,319.574,(172),94.8602,1218.18,10.398,(235),28.5029,(104),['74-W-186_n-tot']
12,3918.64,(557),27.0896,1030.95,24.26,(41),13.213,(613),['74-W-184_n-tot']
13,7588.98,(778),19.4661,1026.89,34.04,(18),18.115,(248),['74-W-186_n-tot']
14,1508.01,(299),43.6684,1024.75,9.8,(252),14.3911,(472),['74-W-183_n-tot']
15,335.901,(173),92.5261,1017.81,14.36,(129),27.678,(109),['74-W-184_n-tot']
16,287.396,(169),100.03,964.514,7.815,(324),32.0116,(88),['74-W-184_n-tot']
17,953.125,(234),54.9281,960.244,5.664,(434),51.4292,(52),['74-W-186_n-tot']
18,806.821,(222),59.7009,951.615,6.571,(388),43.5856,(62),['74-W-186_n-tot']
19,389.47,(180),85.9276,946.74,12.406,(175),26.0144,(122),['74-W-184_n-tot']
20,969.501,(236),54.4623,939.738,8.581,(299),25.3422,(125),['74-W-184_n-tot']
21,118.258,(121),155.939,928.761,3.682,(541),15.2855,(388),['74-W-183_n-tot']
22,2456.82,(402),34.2124,914.684,13.82,(142),15.7124,(366),['74-W-184_n-tot']
23,1150.67,(258),49.9913,909.9,9.23,(274),21.9387,(162),['74-W-184_n-tot']
24,7030.56,(759),20.2244,898.609,30.74,(22),13.6313,(562),['74-W-186_n-tot']
25,9029.44,(848),17.8459,847.897,35.11,(13),12.0983,(721),['74-W-186_n-tot']
26,2178.71,(373),36.3304,844.383,12.64,(168),16.42,(324),['74-W-184_n-tot']
27,2326.67,(387),35.1562,837.603,13.1,(157),15.9109,(352),['74-W-184_n-tot']
28,1138.47,(257),50.2584,831.903,7.33,(349),26.8902,(114),['74-W-184_n-tot']
29,374.334,(178),87.6476,829.137,15.094,(120),25.3247,(126),['74-W-184_n-tot']
30,1382.91,(283),45.6008,812.858,13.38,(152),15.1416,(396),['74-W-184_n-tot']
31,2979.44,(461),31.0672,799.534,14.88,(124),13.1123,(629),['74-W-184_n-tot']
32,2037.69,(357),37.5665,796.91,7.72,(330),11.9597,(737),['74-W-186_n-tot']
33,244.398,(166),108.473,791.288,4.035,(526),45.1204,(60),['74-W-183_n-tot']
34,2941.07,(457),31.2692,762.202,16.58,(101),15.6168,(369),['74-W-186_n-tot']
35,1865.35,(337),39.2636,749.32,8.62,(297),14.2681,(484),['74-W-184_n-tot']
36,2966.13,(460),31.1368,747.732,17.48,(91),12.8741,(652),['74-W-184_n-tot']
37,749.408,(213),61.9456,691.366,25.867,(35),16.576,(313),['74-W-184_n-tot']
38,3722.87,(538),27.7927,674.945,18.55,(78),10.8924,(796),['74-W-186_n-tot']
39,2166.52,(372),36.4325,660.44,8.92,(286),15.3966,(380),['74-W-184_n-tot']
40,1113.79,(253),50.8122,658.069,13.86,(139),24.0494,(135),['74-W-184_n-tot']
41,2260.63,(383),35.666,645.608,7.88,(320),21.5159,(172),['74-W-184_n-tot']
42,892.099,(227),56.7758,627.429,22.816,(52),16.0815,(336),['74-W-184_n-tot']
43,1005.39,(240),53.4814,625.633,6.95,(364),15.7669,(363),['74-W-184_n-tot']
44,1159.33,(259),49.8042,625.158,10.7,(224),20.6035,(189),['74-W-183_n-tot']
45,2156.06,(371),36.5207,620.47,12.71,(166),16.1411,(334),['74-W-184_n-tot']
46,4999.53,(675),23.9831,609.335,31.37,(20),12.9915,(641),['74-W-184_n-tot']
47,2312.52,(386),35.2636,563.766,13.55,(146),13.0906,(630),['74-W-184_n-tot']
48,1846.66,(335),39.4617,562.108,10.24,(242),14.9433,(410),['74-W-184_n-tot']
49,3872.31,(553),27.2511,555.617,23.43,(47),13.7103,(556),['74-W-183_n-tot']
50,2400.95,(394),34.6081,540.213,15.1,(118),12.3612,(703),['74-W-183_n-tot']
51,1918.0,(342),38.7209,539.619,11.86,(187),13.3003,(605),['74-W-184_n-tot']
52,4421.13,(612),25.5037,537.421,20.78,(65),12.6914,(671),['74-W-184_n-tot']
53,8247.37,(811),18.6729,509.9,49.52,(2),14.5891,(448),['74-W-183_n-tot']
54,2529.95,(409),33.7143,505.303,9.66,(259),15.7519,(364),['74-W-184_n-tot']
