Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,646615.0,(949),2.10886,2686030.0,689000.0,(1),6.73237,(930),['74-W-184_n-tot']
1,175.924,(165),127.852,16318.9,10.192,(212),48.7952,(65),['74-W-186_n-tot']
2,191.256,(166),122.62,11007.1,7.998,(297),78.0627,(33),['74-W-186_n-tot']
3,1251.58,(285),47.9336,7186.69,19.89,(69),17.4333,(308),['74-W-184_n-tot']
4,257.13,(176),105.753,6276.78,10.102,(216),39.5098,(79),['74-W-183_n-tot']
5,23.613,(24),348.975,4533.01,2.8268,(603),12.1107,(760),['74-W-183_n-tot']
6,1531.63,(318),43.3304,4338.22,18.0,(87),22.3148,(171),['74-W-186_n-tot']
7,47.2989,(42),246.572,3777.74,1.628,(724),207.775,(8),['74-W-184_n-tot']
8,1420.98,(305),44.9858,3459.33,15.53,(103),16.0386,(369),['74-W-186_n-tot']
9,319.574,(181),94.8602,3344.29,11.257,(180),28.5029,(118),['74-W-186_n-tot']
10,19.2998,(23),386.005,3203.23,2.0573,(678),9.81696,(872),['74-W-183_n-tot']
11,1023.81,(257),52.9981,3023.64,13.66,(131),17.5052,(303),['74-W-184_n-tot']
12,168.416,(163),130.671,2943.21,11.784,(169),35.6943,(86),['74-W-184_n-tot']
13,118.258,(127),155.939,2760.87,4.107,(525),15.2855,(420),['74-W-183_n-tot']
14,1508.01,(316),43.6684,2503.24,10.29,(208),14.3911,(505),['74-W-184_n-tot']
15,287.396,(178),100.03,2361.84,8.67,(262),32.0116,(101),['74-W-184_n-tot']
16,1138.47,(273),50.2584,2340.67,8.51,(273),26.8902,(128),['74-W-184_n-tot']
17,1150.67,(274),49.9913,2193.49,9.75,(231),21.9387,(178),['74-W-184_n-tot']
18,1237.2,(284),48.2114,2181.85,14.58,(114),14.5906,(478),['74-W-184_n-tot']
19,2156.06,(390),36.5207,2126.48,13.11,(144),16.1411,(363),['74-W-184_n-tot']
20,44.4754,(41),254.279,2097.36,1.7666,(704),32.8514,(97),['74-W-184_n-tot']
21,244.398,(175),108.473,2065.1,5.015,(466),45.1204,(71),['74-W-183_n-tot']
22,2456.82,(421),34.2124,2057.67,15.58,(102),15.7124,(396),['74-W-184_n-tot']
23,806.821,(234),59.7009,2036.55,8.192,(283),43.5856,(73),['74-W-186_n-tot']
24,953.125,(247),54.9281,2013.81,6.627,(371),51.4292,(62),['74-W-186_n-tot']
25,1368.29,(299),45.8438,1998.83,12.8,(147),13.3941,(631),['74-W-184_n-tot']
26,7030.56,(797),20.2244,1970.17,34.57,(21),13.6313,(598),['74-W-186_n-tot']
27,1865.35,(354),39.2636,1939.19,9.16,(248),14.2681,(517),['74-W-184_n-tot']
28,969.501,(249),54.4623,1890.27,8.763,(258),25.3422,(140),['74-W-184_n-tot']
29,276.172,(177),102.042,1877.63,7.13,(351),30.3348,(108),['74-W-184_n-tot']
30,389.47,(189),85.9276,1851.11,13.24,(141),26.0144,(137),['74-W-184_n-tot']
31,9029.44,(893),17.8459,1847.2,40.02,(11),12.0983,(762),['74-W-186_n-tot']
32,2781.95,(457),32.151,1779.02,13.73,(128),14.4969,(487),['74-W-184_n-tot']
33,2166.52,(391),36.4325,1759.3,9.4,(241),15.3966,(412),['74-W-184_n-tot']
34,3722.87,(561),27.7927,1681.39,20.59,(65),10.8924,(839),['74-W-186_n-tot']
35,7588.98,(818),19.4661,1641.76,36.07,(18),18.115,(272),['74-W-186_n-tot']
36,2400.95,(413),34.6081,1591.87,15.71,(100),12.3612,(744),['74-W-183_n-tot']
37,5859.93,(742),22.1525,1471.7,53.65,(3),13.7368,(588),['74-W-186_n-tot']
38,2037.69,(375),37.5665,1463.92,8.13,(290),11.9597,(778),['74-W-184_n-tot']
