Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,820.313,(1),59.2079,2082700.0,1205.12,(11),1.45888,(12),none
1,5036.24,(2),23.8955,1093350.0,4674.68,(0),0.850758,(14),none
2,84.375,(0),184.613,222210.0,164.353,(15),7.14976,(2),none
3,10966.0,(5),16.1937,201774.0,3303.5,(2),0.538632,(15),none
4,14561.0,(6),14.0532,106501.0,2895.6,(5),1.95737,(11),none
5,32769.4,(13),9.36775,77528.1,4552.1,(1),2.67886,(9),none
6,17322.9,(8),12.8843,68774.3,2127.5,(8),0.287989,(16),none
7,19054.3,(9),12.2849,64747.7,2498.0,(7),5.90059,(4),none
8,6531.15,(3),20.9834,59911.4,905.43,(12),1.1766,(13),none
9,28436.0,(12),10.0562,59813.8,2941.2,(4),2.29606,(10),none
10,25389.2,(11),10.6425,49395.9,2654.5,(6),4.95653,(6),none
11,8019.46,(4),18.9364,40679.5,728.68,(13),3.2625,(8),none
12,40027.9,(15),8.47595,34168.6,3039.7,(3),5.32679,(5),none
13,21712.9,(10),11.5083,31780.3,1568.3,(10),3.80193,(7),none
14,36229.1,(14),8.90925,20480.1,2034.3,(9),6.37542,(3),none
15,15150.8,(7),13.7769,2933.67,174.4,(14),22.5844,(0),none
