Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,820.313,(1),59.2079,4539390.0,1253.3,(14),1.45888,(14),none
1,899844.0,(18),1.78766,3350160.0,855625.0,(0),3.25907,(10),none
2,826595.0,(17),1.86519,3342520.0,854147.0,(1),3.25907,(10),none
3,5036.24,(2),23.8955,2497520.0,4773.23,(3),0.850758,(16),none
4,84.375,(0),184.613,712198.0,166.634,(18),7.14976,(2),none
5,10966.0,(5),16.1937,453691.0,3554.6,(5),0.538632,(17),none
6,14561.0,(6),14.0532,272988.0,3167.6,(6),1.95737,(13),none
7,32769.4,(13),9.36775,194199.0,5139.0,(2),2.67886,(11),none
8,19054.3,(9),12.2849,169797.0,2866.6,(8),5.90059,(4),none
9,6531.15,(3),20.9834,168413.0,1102.52,(15),1.1766,(15),none
10,17322.9,(8),12.8843,165348.0,2297.6,(11),0.287989,(18),none
11,25389.2,(11),10.6425,139437.0,3136.5,(7),4.95653,(6),none
12,8019.46,(4),18.9364,119869.0,958.0,(16),3.2625,(8),none
13,21712.9,(10),11.5083,110280.0,2157.6,(12),3.80193,(7),none
14,40027.9,(15),8.47595,105435.0,3691.0,(4),5.32679,(5),none
15,36229.1,(14),8.90925,75025.0,2852.2,(9),6.37542,(3),none
16,28436.0,(12),10.0562,56590.7,2340.1,(10),2.29606,(12),none
17,42500.0,(16),8.22575,15079.9,1720.9,(13),10.5952,(1),none
18,15150.8,(7),13.7769,13671.6,307.0,(17),22.5844,(0),none
