Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,13.9869,(6),453.429,1030.7,0.4316,(49),5385.17,(0),['71-Lu-175_n-tot']
1,14.1444,(7),450.897,1030.7,0.4316,(50),5194.18,(1),['71-Lu-175_n-tot']
2,330.208,(58),93.3203,656.051,1.361,(2),1149.73,(10),['71-Lu-175_n-tot']
3,96.6941,(22),172.453,531.287,0.6137,(43),2259.05,(5),['71-Lu-175_n-tot']
4,129.614,(31),148.951,486.367,0.883,(32),1282.91,(8),['71-Lu-175_n-tot']
5,393.351,(65),85.5027,469.901,1.485,(0),748.659,(22),['71-Lu-175_n-tot']
6,40.59,(15),266.171,439.726,0.501,(46),2261.56,(4),['71-Lu-175_n-tot']
7,192.886,(41),122.101,413.523,1.051,(19),932.921,(17),['71-Lu-175_n-tot']
8,185.254,(40),124.591,389.931,1.039,(21),870.053,(18),['71-Lu-175_n-tot']
9,107.453,(26),163.591,388.163,0.75,(39),1217.57,(9),['71-Lu-175_n-tot']
10,115.243,(28),157.966,385.61,0.816,(34),1098.0,(11),['71-Lu-175_n-tot']
11,127.373,(30),150.256,331.579,0.803,(36),966.749,(14),['71-Lu-175_n-tot']
12,273.719,(49),102.498,327.484,1.211,(13),629.029,(24),['71-Lu-175_n-tot']
13,288.705,(51),99.8028,320.586,1.283,(9),582.123,(25),['71-Lu-175_n-tot']
14,291.541,(52),99.3162,283.591,1.256,(12),533.348,(28),['71-Lu-175_n-tot']
15,137.884,(32),144.415,277.917,0.859,(33),758.902,(21),['71-Lu-175_n-tot']
16,255.697,(48),106.049,276.826,1.144,(17),564.24,(27),['71-Lu-175_n-tot']
17,5.22,(4),742.223,248.742,0.21996,(61),2840.8,(2),['71-Lu-175_n-tot']
18,223.137,(43),113.523,245.735,1.086,(18),528.46,(29),['71-Lu-175_n-tot']
19,23.42,(10),350.41,240.181,0.37,(53),1611.38,(6),['71-Lu-175_n-tot']
20,229.387,(45),111.966,212.397,1.04,(20),488.93,(30),['71-Lu-175_n-tot']
21,405.36,(66),84.2266,199.981,1.399,(1),342.426,(40),['71-Lu-175_n-tot']
22,318.329,(57),95.0455,196.861,1.287,(8),385.088,(37),['71-Lu-175_n-tot']
23,314.027,(55),95.6943,195.456,1.259,(11),362.666,(39),['71-Lu-175_n-tot']
24,30.1,(12),309.091,173.543,0.3466,(56),1389.6,(7),['71-Lu-175_n-tot']
25,343.632,(60),91.4793,170.998,1.288,(7),315.254,(44),['71-Lu-175_n-tot']
26,347.927,(61),90.9129,167.501,1.279,(10),315.36,(43),['71-Lu-175_n-tot']
27,175.653,(38),127.95,165.961,0.962,(25),411.974,(33),['71-Lu-175_n-tot']
