Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,19212.7,(16),11.9206,5233.45,1719.4,(8),0.000113546,(30),['39-Y-89_n-g']
1,17910.9,(15),12.3462,4747.91,1469.9,(10),9.31763e-05,(32),['39-Y-89_n-g']
2,31972.8,(25),9.2406,4305.4,2779.4,(0),0.000233453,(22),['39-Y-89_n-g']
3,39762.4,(29),8.28618,2722.67,2693.5,(2),0.000132604,(27),['39-Y-89_n-g']
4,16860.0,(14),12.7251,2238.57,539.8,(22),0.0002843,(19),['39-Y-89_n-g']
5,28499.4,(23),9.78752,1942.21,1119.0,(14),0.0010385,(10),['39-Y-89_n-g']
6,10170.7,(9),16.3838,1400.24,1846.6,(6),0.000423141,(16),['39-Y-89_n-g']
7,25709.9,(21),10.3048,1030.44,1772.0,(7),0.000575861,(15),['39-Y-89_n-g']
8,12530.6,(10),14.7606,952.338,1424.2,(11),0.000904994,(11),['39-Y-89_n-g']
9,13936.4,(12),13.9964,809.285,445.6,(27),0.00111765,(8),['39-Y-89_n-g']
10,9609.07,(8),16.8558,780.589,305.25,(29),0.00151192,(7),['39-Y-89_n-g']
11,21268.9,(17),11.3297,774.439,2749.2,(1),0.000180548,(24),['39-Y-89_n-g']
12,27462.2,(22),9.97064,635.547,1278.7,(13),0.000372653,(17),['39-Y-89_n-g']
13,23535.6,(18),10.7703,630.251,660.7,(20),0.0017767,(6),['39-Y-89_n-g']
14,29942.6,(24),9.54874,532.862,504.4,(24),0.00604027,(1),['39-Y-89_n-g']
15,33669.1,(26),9.00482,463.679,1911.7,(4),0.000288078,(18),['39-Y-89_n-g']
16,7304.32,(6),19.3331,455.73,229.09,(31),0.00533899,(4),['39-Y-89_n-g']
17,24329.7,(20),10.5931,411.374,447.0,(26),0.00599304,(2),['39-Y-89_n-g']
18,2602.36,(1),32.3897,388.655,10.9,(32),5.11384,(0),['39-Y-89_n-g']
19,13522.2,(11),14.2091,370.555,768.8,(19),0.000652662,(14),['39-Y-89_n-g']
20,43979.1,(32),7.87893,319.218,1885.9,(5),9.83836e-05,(31),['39-Y-89_n-g']
21,23897.9,(19),10.6884,312.415,445.5,(28),0.00207591,(5),['39-Y-89_n-g']
22,38171.4,(28),8.4571,267.889,249.6,(30),0.00584214,(3),['39-Y-89_n-g']
23,41334.1,(30),8.12712,174.645,518.5,(23),0.000851058,(12),['39-Y-89_n-g']
24,41698.5,(31),8.09153,124.125,608.1,(21),0.00107463,(9),['39-Y-89_n-g']
25,36810.3,(27),8.61204,96.0461,2528.4,(3),0.000155507,(26),['39-Y-89_n-g']
26,8677.88,(7),17.7372,88.0828,1675.67,(9),0.00026335,(20),['39-Y-89_n-g']
27,16133.4,(13),13.0085,75.2194,1356.9,(12),0.000184034,(23),['39-Y-89_n-g']
28,5178.71,(4),22.9604,18.6263,925.01,(16),0.000119598,(29),['39-Y-89_n-g']
29,6054.6,(5),21.2348,6.22857,992.38,(15),0.000169755,(25),['39-Y-89_n-g']
30,4429.44,(3),24.8265,6.22229,909.61,(18),0.00013035,(28),['39-Y-89_n-g']
31,3200.11,(2),29.2084,5.91607,493.56,(25),0.000696139,(13),['39-Y-89_n-g']
32,1437.5,(0),43.58,0.0746755,917.411,(17),0.000247767,(21),['39-Y-89_n-g']
