Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,3200.11,(2),29.2084,348.677,753.42,(12),0.000696139,(5),['39-Y-89_n-g']
1,1437.5,(0),43.58,270.129,2581.61,(0),0.000247767,(11),['39-Y-89_n-g']
2,4429.44,(3),24.8265,47.6797,1382.17,(7),0.00013035,(15),['39-Y-89_n-g']
3,6054.6,(5),21.2348,47.4261,1534.63,(5),0.000169755,(13),['39-Y-89_n-g']
4,10170.7,(8),16.3838,46.0442,1728.02,(3),0.000423141,(7),['39-Y-89_n-g']
5,28499.4,(17),9.78752,44.5217,1002.4,(10),0.0010385,(4),['39-Y-89_n-g']
6,19212.7,(14),11.9206,39.4002,1639.4,(4),0.000113546,(17),['39-Y-89_n-g']
7,17910.9,(13),12.3462,38.0414,1442.1,(6),9.31763e-05,(18),['39-Y-89_n-g']
8,23535.6,(15),10.7703,29.3092,594.3,(14),0.0017767,(1),['39-Y-89_n-g']
9,9609.07,(7),16.8558,28.3034,300.58,(17),0.00151192,(2),['39-Y-89_n-g']
10,2602.36,(1),32.3897,28.0583,4.98,(18),5.11384,(0),['39-Y-89_n-g']
11,13936.4,(10),13.9964,25.2152,409.3,(16),0.00111765,(3),['39-Y-89_n-g']
12,16860.0,(12),12.7251,24.8868,515.7,(15),0.0002843,(9),['39-Y-89_n-g']
13,8677.88,(6),17.7372,24.3525,1767.65,(2),0.00026335,(10),['39-Y-89_n-g']
14,36810.3,(18),8.61204,21.0504,2526.1,(1),0.000155507,(14),['39-Y-89_n-g']
15,27462.2,(16),9.97064,18.0608,1236.1,(8),0.000372653,(8),['39-Y-89_n-g']
16,13522.2,(9),14.2091,17.5864,712.3,(13),0.000652662,(6),['39-Y-89_n-g']
17,5178.71,(4),22.9604,16.0835,920.84,(11),0.000119598,(16),['39-Y-89_n-g']
18,16133.4,(11),13.0085,9.9034,1235.8,(9),0.000184034,(12),['39-Y-89_n-g']
