Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,116.726,(3),152.935,910.479,31.09,(84),0.662924,(56),['35-Br-81_n-g']
1,46.0513,(1),243.484,688.033,15.9458,(144),1.14917,(29),['35-Br-79_n-g']
2,73.5228,(2),192.699,674.284,44.5751,(60),0.267693,(158),['35-Br-81_n-g']
3,11.5625,(0),485.92,495.544,34.483,(77),0.393601,(137),['35-Br-79_n-g']
4,155.406,(4),132.543,236.447,19.403,(126),0.389718,(138),['35-Br-81_n-g']
5,301.89,(12),95.0969,224.284,20.561,(123),0.632773,(64),['35-Br-79_n-g']
6,215.0,(9),112.686,205.818,23.776,(107),0.381027,(140),['35-Br-79_n-g']
7,253.53,(10),103.771,189.217,13.668,(163),0.788717,(36),['35-Br-79_n-g']
8,654.97,(29),64.5624,145.856,16.98,(138),1.1899,(28),['35-Br-79_n-g']
9,334.348,(13),90.3631,140.496,14.763,(155),0.545017,(108),['35-Br-79_n-g']
10,591.427,(26),67.9423,136.838,20.697,(120),0.579357,(93),['35-Br-81_n-g']
11,572.346,(25),69.0655,117.612,9.908,(199),1.99093,(20),['35-Br-79_n-g']
12,433.75,(18),79.3361,116.595,64.782,(37),0.0490619,(254),['35-Br-79_n-g']
13,622.674,(27),66.2156,102.44,29.033,(94),0.307305,(152),['35-Br-79_n-g']
14,1851.09,(87),38.404,71.9692,31.07,(85),0.429686,(132),['35-Br-79_n-g']
15,170.269,(5),126.626,64.1944,28.704,(96),0.201352,(170),['35-Br-79_n-g']
16,1122.77,(50),49.3112,51.3973,29.04,(93),0.234086,(162),['35-Br-81_n-g']
17,1494.21,(70),42.745,47.837,39.53,(64),0.192119,(172),['35-Br-79_n-g']
18,2554.99,(111),32.6886,44.6751,50.88,(54),0.100258,(209),['35-Br-79_n-g']
19,719.46,(30),61.6009,43.9074,36.782,(69),0.106617,(205),['35-Br-79_n-g']
20,375.416,(17),85.2775,42.7123,21.93,(114),0.110142,(203),['35-Br-79_n-g']
21,274.946,(11),99.6476,42.689,34.803,(74),0.213647,(166),['35-Br-79_n-g']
22,765.672,(31),59.7131,41.6065,17.766,(133),0.233763,(163),['35-Br-79_n-g']
23,774.671,(32),59.3652,41.3276,12.379,(176),0.389576,(139),['35-Br-79_n-g']
24,1626.4,(74),40.971,40.7399,36.88,(68),0.088098,(216),['35-Br-79_n-g']
25,2054.91,(93),36.4497,40.4145,39.96,(62),0.103857,(207),['35-Br-81_n-g']
26,641.186,(28),65.2527,39.8084,4.948,(248),2.44018,(15),['35-Br-79_n-g']
27,1245.97,(58),46.8098,37.8951,28.75,(95),0.326431,(150),['35-Br-81_n-g']
28,475.604,(20),75.7649,36.4456,11.046,(187),0.345974,(148),['35-Br-79_n-g']
29,2482.4,(108),33.1631,35.6402,16.82,(139),0.159506,(183),['35-Br-79_n-g']
30,798.448,(33),58.4746,34.7157,8.541,(216),0.618017,(70),['35-Br-79_n-g']
31,1087.44,(49),50.1058,31.3911,15.91,(145),0.238637,(161),['35-Br-81_n-g']
32,1539.39,(71),42.113,31.0607,9.3,(206),2.90455,(12),['35-Br-79_n-g']
33,954.004,(41),53.4953,30.8449,24.361,(105),0.0683869,(227),['35-Br-79_n-g']
34,1565.36,(72),41.7622,30.8273,16.23,(142),0.658682,(57),['35-Br-81_n-g']
35,1578.38,(73),41.5896,30.4259,12.04,(180),0.65577,(58),['35-Br-79_n-g']
36,3134.35,(133),29.5132,29.0169,34.98,(73),0.0994102,(210),['35-Br-81_n-g']
37,4244.54,(176),25.3615,27.9391,61.86,(46),0.0682219,(228),['35-Br-81_n-g']
38,1891.82,(88),37.9884,27.2184,15.49,(151),0.47465,(123),['35-Br-79_n-g']
39,1190.12,(54),47.8956,27.0272,8.53,(217),1.99258,(19),['35-Br-79_n-g']
40,2356.04,(104),34.0408,24.1347,21.36,(117),0.163288,(181),['35-Br-79_n-g']
41,4276.24,(177),25.2673,22.7826,15.6,(150),9.75284,(3),['35-Br-79_n-g']
42,2659.8,(114),32.0381,22.6916,62.66,(41),0.0314059,(276),['35-Br-81_n-g']
43,3543.19,(151),27.7583,22.5284,44.76,(59),0.048148,(256),['35-Br-81_n-g']
44,1292.65,(59),45.9568,22.2212,13.4,(166),0.567999,(97),['35-Br-81_n-g']
45,2088.4,(94),36.1563,22.2119,8.74,(215),0.93728,(32),['35-Br-79_n-g']
46,2128.4,(95),35.8149,22.029,32.62,(78),0.0563949,(242),['35-Br-79_n-g']
47,5683.17,(220),21.9177,21.0277,385.93,(1),0.622899,(67),['35-Br-81_n-g']
48,2607.62,(113),32.357,20.889,16.68,(141),0.210978,(167),['35-Br-79_n-g']
49,3194.09,(134),29.2359,20.3489,27.51,(98),0.176887,(176),['35-Br-79_n-g']
50,7310.85,(237),19.3244,20.2852,85.45,(26),0.665483,(54),['35-Br-81_n-g']
51,2299.53,(103),34.4565,19.6237,46.46,(58),0.033685,(272),['35-Br-79_n-g']
52,3255.36,(136),28.9595,18.971,31.45,(82),0.0746984,(221),['35-Br-79_n-g']
53,1161.62,(52),48.4796,18.2651,12.5,(173),0.444293,(128),['35-Br-81_n-g']
54,4680.63,(191),24.1512,17.9053,50.85,(55),0.0507308,(251),['35-Br-79_n-g']
55,8708.96,(248),17.7055,17.6002,88.01,(24),0.616316,(73),['35-Br-81_n-g']
56,2919.3,(121),30.581,17.1563,13.55,(165),0.456555,(126),['35-Br-79_n-g']
57,4108.71,(171),25.7773,16.8509,35.12,(72),0.0582819,(240),['35-Br-79_n-g']
58,3606.58,(152),27.5133,16.2721,22.63,(110),0.122583,(198),['35-Br-81_n-g']
59,917.809,(40),54.5399,16.1346,11.388,(184),0.180443,(175),['35-Br-79_n-g']
60,2202.8,(97),35.2049,16.0516,5.45,(234),2.11943,(17),['35-Br-79_n-g']
61,9796.58,(258),16.6937,15.9345,149.06,(8),0.581904,(91),['35-Br-81_n-g']
62,561.651,(24),69.72,15.8495,2.034,(281),7.71107,(5),['35-Br-79_n-g']
63,1994.48,(92),36.9978,15.761,26.35,(100),0.0607109,(237),['35-Br-79_n-g']
64,1751.39,(82),39.482,15.7532,21.42,(115),0.128338,(192),['35-Br-79_n-g']
65,1223.88,(56),47.2304,15.3319,11.1,(186),1.02529,(31),['35-Br-79_n-g']
66,199.541,(7),116.97,15.2309,10.11,(193),0.397303,(135),['35-Br-81_n-g']
67,4752.29,(193),23.9684,15.1313,39.76,(63),0.053405,(246),['35-Br-79_n-g']
68,841.73,(36),56.9514,14.8481,14.204,(159),0.111981,(202),['35-Br-79_n-g']
69,4395.79,(181),24.9214,14.8238,14.66,(156),0.35556,(146),['35-Br-79_n-g']
70,12113.4,(279),15.0127,14.81,254.9,(2),0.525845,(111),['35-Br-81_n-g']
71,3334.69,(140),28.613,14.6726,9.96,(197),0.622358,(68),['35-Br-79_n-g']
72,6281.88,(225),20.8471,14.5547,126.22,(12),0.703171,(45),['35-Br-81_n-g']
73,2813.99,(119),31.1479,14.3571,69.97,(33),0.022842,(283),['35-Br-79_n-g']
74,2159.27,(96),35.558,14.2104,50.63,(56),0.0340001,(271),['35-Br-79_n-g']
75,2934.59,(122),30.5012,14.1244,10.06,(195),0.410848,(133),['35-Br-79_n-g']
76,2950.05,(123),30.4212,13.9068,6.39,(230),0.891787,(34),['35-Br-81_n-g']
77,1807.75,(85),38.8617,13.5787,16.21,(143),0.274938,(156),['35-Br-79_n-g']
78,191.448,(6),119.417,13.5366,1.408,(285),6.09485,(6),['35-Br-79_n-g']
79,13144.7,(283),14.4117,13.4332,482.4,(0),0.50783,(116),['35-Br-81_n-g']
80,2699.14,(115),31.8037,13.3919,12.1,(179),0.194441,(171),['35-Br-79_n-g']
81,3836.56,(161),26.6759,13.1704,19.14,(127),0.0811654,(219),['35-Br-79_n-g']
