Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,5000000.0,(152),0.758376,8937480.0,8774820.0,(0),3.9105,(129),none
1,25000.0,(151),10.7251,701461.0,287587.0,(1),6.7784,(12),none
2,201.508,(11),119.46,27825.5,39.395,(3),4.58853,(83),none
3,67.0414,(3),207.109,26924.5,42.0058,(2),4.53083,(87),none
4,158.327,(10),134.77,16364.0,23.376,(20),3.50459,(145),none
5,20.2784,(2),376.576,12924.3,20.6027,(29),5.0277,(46),none
6,379.919,(21),87.001,8215.33,32.931,(5),5.09659,(41),none
7,94.5584,(5),174.389,5353.52,13.2947,(60),4.29036,(104),none
8,1737.48,(118),40.6827,4225.83,30.16,(10),2.10925,(152),none
9,230.344,(14),111.733,4131.07,8.31,(92),5.0888,(43),none
10,352.756,(20),90.2885,3320.26,19.305,(32),3.85379,(136),none
11,133.805,(8),146.6,3170.46,23.339,(21),4.09929,(119),none
12,1651.56,(114),41.7275,2713.62,23.04,(22),4.57949,(84),none
13,619.807,(43),68.1148,2383.75,18.923,(34),4.05958,(123),none
14,650.46,(44),66.4905,2333.55,31.053,(8),4.91198,(51),none
15,806.866,(54),59.6993,2084.14,18.849,(35),3.88642,(132),none
16,1611.73,(112),42.24,1879.2,20.67,(28),3.65714,(144),none
17,407.88,(22),83.966,1804.17,21.114,(26),4.72637,(73),none
18,1628.07,(113),42.0275,1767.83,13.55,(59),4.89169,(53),none
19,221.021,(13),114.065,1632.93,8.138,(95),3.69974,(142),none
20,81.6649,(4),187.651,1611.26,16.5867,(46),4.32307,(101),none
21,834.386,(55),58.7065,1524.18,26.709,(15),4.80137,(60),none
22,1594.21,(111),42.4714,1472.32,15.2,(52),3.88403,(133),none
23,1578.15,(110),42.687,1417.06,16.81,(43),2.15966,(151),none
24,1818.12,(123),39.7703,1242.8,26.48,(16),3.76582,(139),none
25,1248.79,(90),47.9872,1127.89,14.72,(54),3.27711,(146),none
26,284.732,(16),100.497,1096.11,10.932,(78),5.38158,(31),none
27,102.091,(6),167.832,1015.69,3.581,(143),7.91935,(6),none
28,873.966,(59),57.3618,931.303,17.339,(40),4.25507,(108),none
29,1423.16,(101),44.9514,845.199,22.29,(23),4.99409,(49),none
30,3.81751,(0),867.92,836.568,4.55853,(128),5.88981,(20),none
31,1287.17,(92),47.2663,772.486,28.37,(12),4.75983,(64),none
32,1951.13,(129),38.3908,742.28,19.09,(33),6.14617,(17),none
33,1465.35,(103),44.2995,709.141,19.44,(31),3.71264,(140),none
34,1259.33,(91),47.7859,688.654,9.03,(89),6.03779,(18),none
35,1489.31,(104),43.9417,657.434,23.61,(18),4.61403,(80),none
36,1784.32,(121),40.1452,611.447,10.41,(81),3.20526,(147),none
37,572.458,(39),70.8758,586.552,8.171,(94),3.85577,(135),none
38,1213.73,(87),48.6753,494.083,7.62,(101),2.77597,(150),none
39,272.278,(15),102.769,482.731,5.418,(113),4.54523,(86),none
40,2042.52,(133),37.5221,472.966,22.27,(24),5.53314,(28),none
41,2234.14,(146),35.8769,463.548,30.01,(11),4.75898,(66),none
42,581.491,(40),70.3231,435.278,6.717,(106),5.84772,(22),none
43,2266.88,(147),35.6168,417.809,32.76,(6),5.34731,(33),none
44,536.952,(33),73.1816,416.989,9.466,(85),4.05684,(124),none
45,436.366,(24),81.1791,410.171,15.467,(49),4.39941,(95),none
46,1305.46,(93),46.934,407.865,18.29,(37),4.34794,(99),none
47,1664.28,(115),41.5678,403.9,11.99,(69),6.44345,(15),none
48,787.633,(53),60.4238,393.349,7.705,(100),3.68453,(143),none
49,2156.46,(142),36.5173,392.048,14.17,(56),5.88713,(21),none
50,780.476,(52),60.7002,378.889,18.351,(36),4.20122,(113),none
51,2020.52,(132),37.7258,335.795,16.64,(45),4.27205,(106),none
52,1931.67,(128),38.5836,321.128,9.13,(88),3.84682,(137),none
53,1793.75,(122),40.0395,320.343,7.0,(104),12.5742,(3),none
54,514.58,(31),74.7555,311.739,33.258,(4),4.48418,(90),none
55,112.924,(7),159.579,299.597,11.732,(72),4.72736,(72),none
56,140.093,(9),143.272,267.061,2.673,(150),6.93104,(10),none
57,1046.07,(75),52.4311,235.838,5.93,(109),6.55258,(13),none
58,601.229,(42),69.1592,215.513,4.765,(126),4.05672,(125),none
59,1880.78,(126),39.1022,212.749,7.25,(102),3.90598,(130),none
60,328.459,(18),93.5684,205.2,7.81,(97),4.47575,(91),none
61,1038.64,(74),52.6183,200.295,6.19,(108),3.86101,(134),none
62,734.025,(49),62.5913,181.163,9.535,(84),4.1515,(116),none
63,1396.65,(99),45.376,174.307,7.75,(99),3.12774,(149),none
64,1384.65,(98),45.5722,171.727,15.32,(50),4.22569,(111),none
65,1535.96,(107),43.2693,169.959,15.83,(48),4.15829,(115),none
66,1220.6,(88),48.5381,159.975,3.98,(135),12.9797,(2),none
67,898.023,(61),56.5882,158.958,17.803,(39),4.78711,(61),none
68,1824.66,(124),39.6989,155.289,5.01,(119),13.8802,(0),none
69,310.252,(17),96.2748,154.985,26.763,(14),4.78593,(62),none
70,1348.57,(95),46.1778,150.59,12.82,(65),4.71927,(74),none
71,1401.95,(100),45.2901,145.527,4.26,(133),13.638,(1),none
