Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,201.508,(11),119.46,12844.6,38.522,(4),4.58853,(74),none
1,67.0414,(3),207.109,11264.1,41.5284,(1),4.53083,(78),none
2,272.278,(15),102.769,7854.56,41.229,(2),4.54523,(77),none
3,158.327,(10),134.77,6363.41,22.522,(18),3.50459,(132),none
4,20.2784,(2),376.576,4751.56,18.3017,(29),5.0277,(40),none
5,379.919,(21),87.001,3287.73,31.676,(6),5.09659,(35),none
6,94.5584,(5),174.389,2198.41,12.6746,(64),4.29036,(93),none
7,230.344,(14),111.733,1610.7,7.354,(97),5.0888,(37),none
8,352.756,(20),90.2885,1329.35,18.17,(30),3.85379,(124),none
9,1763.67,(111),40.3795,1314.49,20.62,(21),5.76982,(19),none
10,1651.56,(106),41.7275,1121.8,20.61,(22),4.57949,(75),none
11,650.46,(42),66.4905,958.39,29.453,(9),4.91198,(44),none
12,221.021,(13),114.065,859.466,9.591,(85),3.69974,(129),none
13,806.866,(51),59.6993,840.58,17.126,(35),3.88642,(120),none
14,1737.48,(110),40.6827,822.2,14.86,(46),2.10925,(139),none
15,133.805,(8),146.6,808.683,14.46,(48),4.09929,(108),none
16,1922.78,(119),38.6727,721.299,39.14,(3),5.01261,(41),none
17,1611.73,(104),42.24,698.664,18.07,(31),3.65714,(131),none
18,81.6649,(4),187.651,677.61,16.003,(41),4.32307,(90),none
19,407.88,(22),83.966,642.089,19.786,(27),4.72637,(65),none
20,1628.07,(105),42.0275,615.599,10.86,(76),4.89169,(46),none
21,1594.21,(103),42.4714,583.262,12.79,(63),3.88403,(121),none
22,1578.15,(102),42.687,541.482,14.44,(50),2.15966,(138),none
23,1818.12,(115),39.7703,501.137,23.97,(15),3.76582,(126),none
24,619.807,(41),68.1148,456.302,14.449,(49),4.05958,(112),none
25,284.732,(16),100.497,436.174,9.861,(81),5.38158,(27),none
26,1213.73,(80),48.6753,430.226,12.53,(65),2.77597,(137),none
27,873.966,(54),57.3618,378.467,15.6,(43),4.25507,(97),none
28,1248.79,(83),47.9872,369.737,12.52,(66),3.27711,(133),none
29,1874.24,(117),39.1703,363.154,47.62,(0),4.88466,(47),none
30,102.091,(6),167.832,358.139,2.8992,(124),7.91935,(6),none
31,1335.6,(87),46.4014,348.149,27.9,(11),4.25947,(96),none
