Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,2565.84,(40),33.4776,3956.9,129.87,(3),249.152,(23),none
1,125.84,(3),151.168,2629.09,33.357,(20),2567.49,(2),none
2,92.25,(2),176.558,1932.96,21.862,(33),3881.54,(1),none
3,9.57,(0),548.168,1922.7,76.8539,(6),7002.5,(0),none
4,636.816,(15),67.199,1879.92,69.078,(7),978.211,(6),none
5,3818.86,(46),27.4412,1694.25,133.13,(2),154.069,(40),none
6,1186.03,(21),49.2404,1539.77,21.41,(35),622.483,(13),none
7,580.842,(12),70.3624,1472.96,17.144,(42),1396.02,(5),none
8,3468.54,(44),28.7936,1446.28,183.61,(0),154.219,(39),none
9,462.62,(10),78.842,1392.97,40.673,(15),953.764,(7),none
10,799.884,(16),59.9593,1384.07,26.528,(26),729.266,(9),none
11,3214.82,(43),29.9083,1383.93,84.13,(5),285.289,(20),none
12,185.687,(5),124.445,1288.55,26.226,(27),1408.78,(4),none
13,162.816,(4),132.899,1268.69,21.528,(34),1491.99,(3),none
14,908.672,(17),56.2557,1259.55,25.121,(28),457.362,(14),none
15,4022.53,(48),26.7375,1133.62,60.83,(10),215.75,(26),none
16,432.239,(9),81.5657,1087.2,31.109,(23),793.138,(8),none
17,2090.8,(35),37.0863,1033.27,67.88,(8),300.741,(19),none
18,1814.29,(30),39.8122,1014.59,40.08,(16),340.457,(16),none
19,3631.23,(45),28.1412,984.686,151.22,(1),185.907,(33),none
20,1355.37,(24),46.0618,883.375,36.89,(18),358.423,(15),none
21,4082.48,(49),26.5404,747.566,22.45,(32),175.431,(35),none
22,3089.71,(42),30.5078,742.624,56.19,(11),188.258,(32),none
23,374.747,(8),87.5993,725.531,10.184,(48),632.639,(11),none
24,1053.56,(19),52.2444,720.999,84.62,(4),310.623,(17),none
25,1199.06,(22),48.9722,696.205,32.91,(21),307.653,(18),none
26,2640.0,(41),33.0041,687.357,66.89,(9),193.428,(30),none
27,2037.87,(34),37.5648,644.18,27.46,(25),221.059,(24),none
28,228.145,(6),112.27,612.167,16.102,(43),669.619,(10),none
29,1921.46,(32),38.686,595.206,42.1,(14),216.694,(25),none
30,2468.43,(39),34.1318,555.826,17.52,(40),181.23,(34),none
31,2013.86,(33),37.7881,550.663,24.59,(29),197.068,(29),none
32,4002.7,(47),26.8036,487.191,20.43,(36),128.47,(43),none
33,1664.11,(27),41.5699,484.798,52.57,(12),154.264,(38),none
34,1907.39,(31),38.8284,456.798,19.2,(37),150.222,(41),none
35,1734.25,(28),40.7206,413.735,16.0,(44),169.825,(36),none
36,605.096,(14),68.9378,395.465,17.155,(41),274.075,(22),none
37,2274.59,(36),35.5564,386.019,31.77,(22),127.205,(44),none
38,1505.22,(25),43.7089,385.696,38.11,(17),146.899,(42),none
39,933.17,(18),55.5123,373.337,33.933,(19),203.83,(27),none
40,2437.69,(38),34.3463,353.158,15.14,(46),122.942,(46),none
41,1136.13,(20),50.3102,303.2,17.71,(39),155.935,(37),none
42,2346.48,(37),35.0075,301.902,15.47,(45),108.195,(47),none
43,1296.16,(23),47.1021,291.243,28.53,(24),126.024,(45),none
44,508.63,(11),75.1915,279.818,23.072,(31),191.719,(31),none
45,244.491,(7),108.452,276.037,49.511,(13),283.424,(21),none
46,1786.66,(29),40.1189,267.432,23.92,(30),107.733,(48),none
47,1651.04,(26),41.7341,243.248,15.03,(47),100.256,(49),none
48,585.057,(13),70.1085,159.496,19.082,(38),626.664,(12),none
49,90.53,(1),178.227,0.0,10.0624,(49),198.383,(28),none
