Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,1687.5,(0),40.2225,1922220.0,4290.69,(11),0.0808879,(2),none
1,11838.4,(3),15.186,10594.3,4002.87,(13),0.0140645,(5),none
2,22055.5,(9),11.1258,5489.9,2257.9,(40),0.00252663,(23),none
3,14443.4,(5),13.7485,3448.23,2881.9,(28),0.00616474,(9),none
4,12845.8,(4),14.5784,3144.9,850.3,(67),0.00956428,(8),none
5,34216.6,(17),8.93248,3045.21,2875.3,(30),0.00106195,(41),none
6,37213.2,(18),8.56529,2856.41,2795.2,(32),0.000716435,(51),none
7,40656.2,(19),8.19459,2617.28,4118.7,(12),0.000562906,(59),none
8,57311.2,(24),6.90194,1985.02,6517.1,(1),0.000534136,(61),none
9,62978.4,(26),6.58408,1812.34,2191.9,(43),0.00167741,(31),none
10,102084.0,(38),5.17144,1737.33,3597.0,(20),0.000709185,(52),none
11,31227.1,(15),9.35029,1489.46,2139.4,(45),0.003075,(19),none
12,17839.7,(7),12.3708,1387.27,3667.4,(16),0.00361557,(13),none
13,70949.9,(30),6.20319,1356.65,2638.2,(35),0.00165671,(32),none
14,22943.4,(10),10.9084,1338.66,1852.9,(48),0.00248284,(24),none
15,44904.7,(21),7.79731,1251.9,2599.1,(36),0.000492602,(63),none
16,115342.0,(42),4.86516,1167.64,3447.0,(22),0.000413178,(73),none
17,167053.0,(55),4.04263,1061.77,4919.0,(7),0.000439886,(69),none
18,20096.0,(8),11.6556,1056.26,523.3,(76),0.0136894,(6),none
19,105081.0,(39),5.09716,996.875,3222.0,(26),0.00131604,(33),none
20,28428.3,(12),9.79976,963.793,1546.2,(56),0.0110181,(7),none
21,97491.0,(36),5.29186,934.859,3863.6,(14),0.001078,(40),none
22,255355.0,(71),3.26978,780.702,5459.0,(5),0.000237515,(79),none
23,75572.1,(31),6.01049,740.939,1247.7,(61),0.00221207,(25),none
24,139486.0,(48),4.4241,712.532,3658.0,(18),0.00086415,(48),none
25,31925.7,(16),9.24742,702.436,560.4,(74),0.002566,(22),none
26,132815.0,(45),4.53385,687.717,4612.0,(9),0.000894756,(45),none
27,261102.0,(72),3.23359,631.845,5253.0,(6),0.00024265,(78),none
28,111856.0,(40),4.94039,583.444,3660.0,(17),0.000577647,(56),none
29,92610.3,(35),5.42952,581.851,3624.2,(19),0.00290305,(20),none
30,230892.0,(67),3.43864,556.384,3581.0,(21),0.00044082,(68),none
31,161756.0,(53),4.10828,554.051,3416.0,(23),0.000923503,(44),none
32,42995.6,(20),7.96854,530.547,833.0,(68),0.000887319,(46),none
33,48633.3,(22),7.49245,513.313,2192.9,(42),0.000566857,(58),none
34,68229.8,(29),6.32563,503.73,2372.6,(38),0.0020265,(28),none
35,119839.0,(44),4.773,437.991,5961.0,(3),0.000554789,(60),none
36,52337.8,(23),7.22242,423.408,2557.6,(37),0.000618607,(55),none
37,117300.0,(43),4.82438,421.659,1806.0,(49),0.000461976,(66),none
38,99143.6,(37),5.24757,397.823,1623.0,(52),0.00109724,(39),none
39,65201.7,(27),6.47085,384.635,799.2,(69),0.00357947,(15),none
40,312283.0,(79),2.95676,349.482,5942.0,(4),0.000398192,(74),none
41,28966.1,(14),9.70836,342.355,564.2,(73),0.0232509,(3),none
42,24424.2,(11),10.5726,338.319,1552.8,(55),0.00343117,(16),none
43,78764.8,(33),5.88741,320.513,2880.2,(29),0.000939178,(43),none
44,5173.28,(1),22.9725,296.955,1279.27,(60),0.23792,(0),none
45,235562.0,(68),3.40438,290.697,2181.0,(44),0.000622229,(54),none
46,169411.0,(56),4.01439,256.458,1673.0,(51),0.000575602,(57),none
47,151575.0,(51),4.24401,248.324,3288.0,(25),0.000815197,(49),none
48,217528.0,(64),3.54269,246.958,2298.0,(39),0.000427877,(70),none
49,226301.0,(65),3.47334,242.481,2811.0,(31),0.000872883,(47),none
50,113138.0,(41),4.91232,240.969,864.0,(66),0.000520569,(62),none
51,66811.2,(28),6.39243,218.464,663.1,(71),0.00336857,(18),none
52,175332.0,(57),3.94603,213.321,3102.0,(27),0.00110615,(37),none
53,277954.0,(74),3.13404,204.754,3351.0,(24),0.000270826,(77),none
54,85964.7,(34),5.63548,199.599,914.7,(65),0.00361066,(14),none
55,142259.0,(49),4.38077,191.613,2251.0,(41),0.000970496,(42),none
56,15942.7,(6),13.0861,174.196,1585.1,(53),0.00447097,(11),none
57,135908.0,(47),4.48196,169.2,1728.0,(50),0.00110528,(38),none
