Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,750000.0,(35),1.95812,19855800.0,2351480.0,(0),2.9491,(13),none
1,1500.0,(0),43.7849,895078.0,3074.92,(9),2.5147,(16),none
2,7371.6,(2),19.751,516959.0,3930.66,(6),0.272541,(35),none
3,10016.0,(4),16.9443,293457.0,2184.02,(13),2.37178,(18),none
4,15082.5,(7),13.8081,292967.0,3540.1,(7),2.18471,(20),none
5,4145.86,(1),26.3368,291960.0,1113.89,(24),4.17506,(9),none
6,11516.2,(5),15.8021,256691.0,1622.6,(19),0.597858,(33),none
7,24624.6,(15),10.8065,171383.0,2986.3,(10),0.812135,(32),none
8,29939.3,(16),9.80052,154259.0,3100.6,(8),3.63309,(10),none
9,35184.1,(18),9.04058,151956.0,4359.6,(4),4.44769,(8),none
10,46126.2,(23),7.8958,129575.0,5146.2,(2),2.78126,(14),none
11,21059.2,(10),11.6855,127987.0,2182.2,(14),0.531717,(34),none
12,54977.3,(26),7.23233,119660.0,4054.3,(5),1.52453,(26),none
13,60233.2,(27),6.90958,107020.0,5028.1,(3),2.17608,(21),none
14,19005.5,(9),12.3007,105315.0,1667.8,(18),1.42883,(27),none
15,39292.4,(20),8.55491,83623.4,2450.2,(11),1.88066,(24),none
16,70956.9,(31),6.36608,82156.8,7259.0,(1),1.15312,(28),none
17,12534.2,(6),15.1468,78289.1,671.6,(28),5.05209,(6),none
18,31416.5,(17),9.56733,74722.8,2419.8,(12),2.15654,(22),none
19,51066.5,(25),7.50415,58896.4,1992.6,(15),2.22085,(19),none
20,17291.4,(8),12.896,57469.8,1032.4,(26),5.35471,(5),none
21,48947.0,(24),7.6649,43751.7,1765.9,(17),3.08959,(12),none
22,41725.5,(22),8.30174,33058.0,1356.4,(22),6.94941,(4),none
23,37898.3,(19),8.71084,29957.6,1077.3,(25),8.02683,(3),none
24,63202.1,(29),6.74534,26549.7,1499.9,(20),2.38174,(17),none
25,61533.6,(28),6.83618,23321.1,1444.4,(21),1.79026,(25),none
26,73613.6,(32),6.25015,22011.1,1851.3,(16),4.50633,(7),none
27,8216.48,(3),18.708,21463.4,227.34,(34),11.9786,(1),none
28,21912.2,(11),11.4558,13511.9,653.8,(29),2.13247,(23),none
29,74568.7,(33),6.21,12356.5,957.8,(27),3.55416,(11),none
30,63725.7,(30),6.71757,7533.38,398.8,(32),2.65927,(15),none
31,23838.4,(14),10.9833,6277.8,379.6,(33),0.924546,(31),none
32,40966.9,(21),8.37825,5191.42,468.0,(31),22.2578,(0),none
33,23198.6,(12),11.1337,1062.3,1289.5,(23),1.11315,(29),none
34,23739.9,(13),11.006,229.859,539.5,(30),0.937596,(30),none
35,74894.7,(34),6.19647,0.0,7.9,(35),10.1957,(2),none
