Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,1500.0,(0),43.7849,258887.0,2547.38,(9),2.5147,(14),none
1,10016.0,(4),16.9443,127674.0,2079.26,(13),2.37178,(16),none
2,15082.5,(7),13.8081,127043.0,3285.8,(5),2.18471,(18),none
3,4145.86,(1),26.3368,124712.0,1044.62,(21),4.17506,(8),none
4,11516.2,(5),15.8021,110140.0,1531.7,(16),0.597858,(28),none
5,7371.6,(2),19.751,103201.0,2917.33,(6),0.272541,(30),none
6,70956.9,(28),6.36608,83959.1,7824.9,(0),1.15312,(25),none
7,24624.6,(12),10.8065,78149.7,2855.5,(7),0.812135,(27),none
8,29939.3,(13),9.80052,60044.1,2759.4,(8),3.63309,(9),none
9,21059.2,(10),11.6855,55038.5,2132.9,(10),0.531717,(29),none
10,35184.1,(15),9.04058,53427.6,3664.1,(4),4.44769,(7),none
11,19005.5,(9),12.3007,47400.9,1625.5,(15),1.42883,(24),none
12,54977.3,(23),7.23233,46499.0,3774.1,(3),1.52453,(23),none
13,46126.2,(20),7.8958,44730.4,4361.9,(2),2.78126,(12),none
14,60233.2,(24),6.90958,41802.5,4788.5,(1),2.17608,(19),none
15,12534.2,(6),15.1468,35100.4,579.2,(26),5.05209,(5),none
16,39292.4,(17),8.55491,31804.7,2103.4,(11),1.88066,(21),none
17,31416.5,(14),9.56733,29109.9,2094.6,(12),2.15654,(20),none
18,51066.5,(22),7.50415,21578.1,1706.8,(14),2.22085,(17),none
19,17291.4,(8),12.896,19696.2,825.5,(23),5.35471,(4),none
20,48947.0,(21),7.6649,11909.4,1187.3,(20),3.08959,(11),none
21,41725.5,(19),8.30174,9904.82,1022.4,(22),6.94941,(3),none
22,61533.6,(25),6.83618,8681.29,1281.1,(18),1.79026,(22),none
23,63202.1,(26),6.74534,8674.62,1275.8,(19),2.38174,(15),none
24,37898.3,(16),8.71084,7481.47,712.3,(25),8.02683,(2),none
25,8216.48,(3),18.708,5584.33,139.03,(30),11.9786,(1),none
26,73613.6,(29),6.25015,4755.9,1309.9,(17),4.50633,(6),none
27,74568.7,(30),6.21,4050.65,811.4,(24),3.55416,(10),none
28,23838.4,(11),10.9833,2463.45,357.0,(27),0.924546,(26),none
29,63725.7,(27),6.71757,2192.38,298.6,(28),2.65927,(13),none
30,40966.9,(18),8.37825,759.166,201.8,(29),22.2578,(0),none
