Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,1.625,(0),1330.28,9889.27,3.83767,(105),17.2816,(39),none
1,17.0346,(3),410.869,9002.4,5.3238,(69),9.16181,(106),none
2,44.3419,(9),254.661,7298.74,7.7287,(28),6.57865,(182),none
3,9.41568,(2),552.642,6455.32,4.30088,(91),9.43721,(102),none
4,90.3007,(20),178.453,6406.93,7.2901,(34),7.46446,(160),none
5,100.271,(21),169.349,6238.16,7.8625,(27),7.74252,(148),none
6,7.22744,(1),630.779,6222.45,4.08257,(98),10.2908,(80),none
7,49.6364,(10),240.696,4140.97,3.3304,(119),15.5771,(45),none
8,62.1827,(12),215.048,3294.83,10.2929,(10),6.6076,(180),none
9,31.8577,(6),300.443,2193.67,9.2519,(18),4.59112,(221),none
10,53.7739,(11),231.251,1921.7,2.431,(153),26.091,(26),none
11,115.348,(23),157.894,1693.83,10.98,(8),4.47328,(224),none
12,259.621,(53),105.245,1520.4,5.581,(62),11.1389,(67),none
13,335.758,(71),92.5458,1337.98,5.937,(54),5.33387,(214),none
14,186.844,(38),124.06,1290.76,7.155,(38),5.41868,(212),none
15,198.554,(41),120.346,1279.99,6.131,(53),4.07844,(225),none
16,138.223,(28),144.238,1254.84,9.952,(13),8.52098,(121),none
17,348.023,(73),90.9004,1251.4,7.393,(32),7.25509,(166),none
18,210.157,(43),116.976,1144.82,4.997,(76),10.7879,(71),none
19,412.3,(85),83.5147,1136.92,7.188,(37),8.00065,(139),none
20,123.391,(25),152.661,1027.06,3.703,(109),11.6121,(61),none
21,250.767,(52),107.086,1024.77,5.185,(71),4.95323,(217),none
22,219.055,(45),114.576,1019.02,5.047,(75),7.90903,(142),none
23,426.474,(89),82.1152,995.936,6.647,(43),7.0409,(170),none
24,68.0054,(13),205.635,969.276,3.3045,(123),8.06132,(137),none
25,1215.7,(223),48.6359,944.894,10.07,(12),10.4861,(76),none
26,640.622,(130),66.9991,919.275,8.078,(24),4.85151,(218),none
27,692.914,(137),64.4214,916.662,13.655,(2),6.90576,(174),none
28,305.441,(63),97.03,891.879,5.642,(60),8.53567,(120),none
29,105.231,(22),165.31,856.283,3.871,(103),8.30707,(130),none
30,37.9925,(8),275.119,855.903,1.9524,(169),9.96027,(90),none
31,203.766,(42),118.797,791.69,2.07,(165),18.4733,(37),none
32,1138.11,(211),50.2664,744.045,13.17,(3),7.60745,(156),none
33,178.094,(37),127.071,720.466,5.596,(61),5.6129,(208),none
34,588.003,(121),69.9326,694.819,4.412,(89),10.8603,(70),none
35,1083.18,(203),51.5252,687.873,11.17,(7),9.11521,(108),none
36,74.6076,(15),196.326,681.901,2.6678,(145),8.4252,(127),none
37,167.953,(35),130.851,672.15,4.733,(83),6.54256,(184),none
38,70.0301,(14),202.641,652.455,2.5446,(150),7.33672,(162),none
39,504.452,(105),75.5022,564.286,9.545,(14),5.5275,(210),none
40,247.635,(51),107.762,545.076,8.122,(23),5.89662,(204),none
41,81.6823,(17),187.632,528.507,3.2196,(127),4.74451,(219),none
42,226.692,(46),112.629,516.752,6.463,(47),6.46236,(188),none
43,519.879,(108),74.3736,513.163,5.462,(66),10.586,(73),none
44,118.742,(24),155.621,470.19,1.357,(187),35.5558,(18),none
45,526.003,(109),73.9394,437.535,5.477,(64),9.22913,(105),none
46,381.944,(81),86.7701,435.825,3.936,(101),5.98303,(202),none
47,125.9,(26),151.132,434.284,1.344,(190),42.0686,(16),none
48,492.873,(104),76.384,416.996,6.258,(50),5.86015,(205),none
49,550.713,(113),72.2615,411.224,10.345,(9),6.92734,(173),none
50,1121.82,(209),50.63,401.553,9.34,(15),5.46655,(211),none
51,421.037,(88),82.6437,396.779,5.068,(73),8.4605,(125),none
52,36.7478,(7),279.74,392.894,1.6772,(176),9.96523,(89),none
53,720.645,(142),63.1697,390.657,7.583,(30),7.96252,(141),none
54,532.751,(110),73.4696,385.558,4.72,(84),9.10231,(109),none
55,212.469,(44),116.338,384.811,3.175,(128),8.53624,(119),none
56,402.533,(84),84.5219,382.033,2.918,(136),8.47473,(124),none
57,792.169,(154),60.2505,378.438,7.061,(39),6.67502,(178),none
58,173.545,(36),128.725,377.298,4.274,(92),6.60726,(181),none
59,706.476,(139),63.8001,372.579,8.714,(20),4.53756,(222),none
60,513.524,(107),74.8323,363.983,2.753,(142),22.4523,(31),none
61,507.842,(106),75.2498,357.417,4.093,(97),4.49705,(223),none
62,576.467,(118),70.6289,355.439,7.018,(40),7.26763,(165),none
63,1175.91,(217),49.4519,351.036,8.21,(22),9.89714,(92),none
64,286.104,(59),100.255,338.731,5.642,(59),6.27812,(192),none
65,319.082,(65),94.9333,312.637,6.562,(44),4.02323,(226),none
66,1104.38,(206),51.0282,299.088,12.22,(4),6.98638,(171),none
67,298.32,(62),98.1812,293.219,2.015,(167),11.0501,(69),none
68,295.657,(61),98.6224,290.632,4.801,(81),4.65806,(220),none
69,20.0993,(4),378.25,287.89,2.6831,(144),7.57537,(157),none
70,567.993,(117),71.1538,287.28,5.222,(70),7.87206,(145),none
71,1069.11,(202),51.8631,283.035,4.25,(94),6.74819,(176),none
72,378.657,(80),87.1459,278.915,3.806,(106),8.90417,(114),none
73,340.835,(72),91.8539,273.547,1.355,(188),47.9396,(14),none
74,232.007,(48),111.332,270.288,1.76,(172),23.5005,(29),none
75,448.56,(95),80.0681,261.695,3.951,(100),9.70201,(98),none
76,191.431,(39),122.564,257.231,3.13,(131),6.27251,(194),none
77,976.587,(186),54.2643,250.307,6.861,(42),6.56757,(183),none
78,161.61,(33),133.394,244.547,10.115,(11),6.1781,(198),none
79,1225.04,(224),48.4501,242.937,7.22,(35),13.94,(48),none
80,1165.66,(216),49.6688,242.295,4.16,(96),11.1685,(66),none
81,873.331,(170),57.3826,237.882,5.414,(67),10.0564,(88),none
82,322.108,(66),94.4863,233.909,2.58,(147),5.39043,(213),none
83,127.805,(27),150.002,228.012,0.953,(202),53.7153,(12),none
84,326.584,(67),93.8366,227.711,2.775,(141),7.53631,(158),none
85,228.479,(47),112.188,224.719,1.59,(181),11.1812,(65),none
86,734.207,(144),62.5836,219.824,7.538,(31),8.38687,(129),none
87,1063.31,(201),52.0044,217.597,9.27,(16),6.0209,(201),none
88,887.386,(171),56.9264,217.06,11.434,(5),6.54251,(185),none
89,264.025,(54),104.363,205.439,3.047,(135),10.352,(78),none
90,432.714,(90),81.521,202.689,1.994,(168),33.6114,(20),none
91,754.373,(147),61.7414,198.017,8.594,(21),8.20486,(133),none
92,783.886,(153),60.568,197.404,4.827,(80),8.91503,(113),none
93,441.428,(93),80.7123,190.623,3.668,(111),13.6163,(50),none
94,816.909,(158),59.3312,187.39,13.799,(1),8.48842,(123),none
95,279.649,(58),101.406,180.164,3.099,(134),7.28504,(164),none
96,742.57,(145),62.2302,177.781,5.731,(58),8.38914,(128),none
97,726.766,(143),62.9032,177.52,3.894,(102),12.1621,(56),none
98,237.839,(50),109.958,177.25,2.845,(140),7.8006,(147),none
99,311.601,(64),96.0661,176.211,5.512,(63),5.61142,(209),none
100,453.471,(96),79.6333,175.456,2.627,(146),16.9907,(40),none
101,150.032,(31),138.445,174.487,1.242,(193),10.5935,(72),none
102,905.569,(174),56.352,171.965,5.832,(57),8.8579,(115),none
103,372.553,(79),87.8569,170.364,2.571,(149),6.50256,(186),none
104,651.711,(132),66.4266,170.125,5.863,(56),12.4179,(54),none
105,364.843,(77),88.7803,168.091,5.084,(72),8.28538,(131),none
106,537.349,(111),73.1546,166.404,3.313,(122),9.67054,(99),none
107,357.793,(76),89.6507,154.489,3.804,(107),13.5518,(51),none
108,913.718,(175),56.1001,149.003,6.185,(51),7.89136,(144),none
109,712.649,(141),63.5231,148.496,2.576,(148),16.6379,(42),none
110,353.253,(75),90.225,147.452,1.215,(194),56.1189,(11),none
111,933.475,(179),55.5032,147.075,4.877,(79),8.09566,(136),none
112,557.536,(115),71.818,144.087,2.737,(143),11.4945,(62),none
