Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,8079500.0,(231),0.596592,6860720.0,10152900.0,(0),4.93479,(222),none
1,17.0346,(3),410.869,19873.5,5.5526,(77),9.16181,(110),none
2,44.3419,(9),254.661,19087.2,8.1225,(28),6.57865,(186),none
3,1.625,(0),1330.28,18775.3,3.91125,(129),17.2816,(41),none
4,90.3007,(20),178.453,16512.1,7.8262,(32),7.46446,(164),none
5,9.41568,(2),552.642,15670.0,4.5116,(105),9.43721,(106),none
6,100.271,(21),169.349,15172.4,8.3952,(24),7.74252,(152),none
7,7.22744,(1),630.779,13870.2,4.25364,(114),10.2908,(84),none
8,49.6364,(10),240.696,10996.3,3.75,(138),15.5771,(47),none
9,62.1827,(12),215.048,8744.38,10.73,(11),6.6076,(184),none
10,123.391,(25),152.661,6547.97,4.94,(92),11.6121,(64),none
11,31.8577,(6),300.443,6451.97,10.531,(14),4.59112,(226),none
12,53.7739,(11),231.251,5292.79,2.8548,(170),26.091,(27),none
13,115.348,(23),157.894,4424.6,11.543,(7),4.47328,(229),none
14,259.621,(53),105.245,4071.16,6.455,(57),11.1389,(71),none
15,335.758,(71),92.5458,3811.24,6.916,(47),5.33387,(218),none
16,198.554,(41),120.346,3639.74,6.91,(48),4.07844,(230),none
17,186.844,(38),124.06,3113.36,7.855,(31),5.41868,(216),none
18,348.023,(73),90.9004,3062.0,8.341,(25),7.25509,(170),none
19,250.767,(52),107.086,2958.6,6.04,(64),4.95323,(221),none
20,210.157,(43),116.976,2942.31,5.744,(73),10.7879,(75),none
21,412.3,(85),83.5147,2941.76,8.29,(26),8.00065,(143),none
22,138.223,(28),144.238,2890.15,10.551,(13),8.52098,(125),none
23,426.474,(89),82.1152,2839.72,7.825,(33),7.0409,(174),none
24,219.055,(45),114.576,2691.63,5.815,(71),7.90903,(146),none
25,1215.7,(227),48.6359,2646.11,11.99,(6),10.4861,(80),none
26,37.9925,(8),275.119,2514.46,2.3035,(191),9.96027,(94),none
27,68.0054,(13),205.635,2507.64,3.7429,(139),8.06132,(141),none
28,640.622,(130),66.9991,2493.83,9.394,(16),4.85151,(223),none
29,203.766,(42),118.797,2435.51,2.842,(171),18.4733,(39),none
30,399.354,(83),84.8576,2358.29,14.863,(2),6.82048,(179),none
31,305.441,(63),97.03,2352.37,6.574,(54),8.53567,(124),none
32,105.231,(22),165.31,2188.68,4.407,(110),8.30707,(134),none
33,588.003,(121),69.9326,1965.34,5.677,(75),10.8603,(74),none
34,70.0301,(14),202.641,1883.46,3.02,(162),7.33672,(166),none
35,178.094,(37),127.071,1832.69,6.29,(60),5.6129,(212),none
36,74.6076,(15),196.326,1831.41,3.1155,(155),8.4252,(131),none
37,167.953,(35),130.851,1775.44,5.404,(79),6.54256,(188),none
38,118.742,(24),155.621,1720.82,1.97,(206),35.5558,(18),none
39,1083.18,(207),51.5252,1719.95,12.94,(4),9.11521,(112),none
40,125.9,(26),151.132,1508.33,1.977,(204),42.0686,(16),none
41,247.635,(51),107.762,1497.7,8.978,(18),5.89662,(208),none
42,519.879,(108),74.3736,1484.26,6.676,(52),10.586,(77),none
43,81.6823,(17),187.632,1386.0,3.7,(140),4.74451,(224),none
44,504.452,(105),75.5022,1317.52,10.661,(12),5.5275,(214),none
45,402.533,(84),84.5219,1272.21,4.008,(117),8.47473,(128),none
46,226.692,(46),112.629,1239.53,7.259,(42),6.46236,(192),none
47,526.003,(109),73.9394,1208.74,6.688,(51),9.22913,(109),none
48,381.944,(81),86.7701,1179.13,4.94,(93),5.98303,(206),none
49,513.524,(107),74.8323,1155.91,3.962,(124),22.4523,(33),none
50,492.873,(104),76.384,1155.72,7.393,(39),5.86015,(209),none
51,720.645,(143),63.1697,1154.95,8.95,(20),7.96252,(145),none
52,36.7478,(7),279.74,1128.77,2.0241,(199),9.96523,(93),none
53,212.469,(44),116.338,1124.35,3.95,(126),8.53624,(123),none
54,421.037,(88),82.6437,1070.95,6.109,(62),8.4605,(129),none
55,340.835,(72),91.8539,1059.61,2.338,(189),47.9396,(14),none
56,1121.82,(213),50.63,1038.62,11.01,(9),5.46655,(215),none
57,507.842,(106),75.2498,1036.24,5.31,(80),4.49705,(228),none
58,173.545,(36),128.725,1028.4,4.959,(91),6.60726,(185),none
59,532.751,(110),73.4696,1017.6,5.891,(69),9.10231,(113),none
60,576.467,(118),70.6289,991.942,8.288,(27),7.26763,(169),none
61,298.32,(62),98.1812,978.397,2.925,(168),11.0501,(73),none
62,1175.91,(221),49.4519,955.75,9.93,(15),9.89714,(96),none
63,1069.11,(206),51.8631,940.663,5.98,(65),6.74819,(180),none
64,232.007,(48),111.332,940.515,2.594,(178),23.5005,(30),none
65,1201.37,(226),48.9251,910.912,7.03,(45),7.50174,(163),none
66,567.993,(117),71.1538,851.608,6.481,(56),7.87206,(149),none
