Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,811.715,(1),57.9948,119676.0,566.565,(7),0.000789479,(4),none
1,27.5,(0),315.083,56311.0,300.559,(10),0.00101861,(2),none
2,7963.78,(6),18.5153,7657.62,3022.36,(2),0.000125777,(8),none
3,2284.14,(2),34.5724,6094.21,2946.4,(3),0.000160316,(7),none
4,20587.0,(10),11.5158,4506.88,6895.1,(0),7.31564e-05,(9),none
5,11129.0,(7),15.6626,3141.56,4265.56,(1),6.11229e-05,(10),none
6,4744.41,(4),23.9883,1924.0,1133.47,(6),0.000891088,(3),none
7,13810.3,(8),14.0601,1884.68,1852.9,(5),0.000202112,(6),none
8,16843.7,(9),12.7313,1418.12,2314.1,(4),0.000237482,(5),none
9,5731.12,(5),21.8258,1209.42,509.97,(8),0.004175,(1),none
10,3933.55,(3),26.345,791.386,306.24,(9),0.00507683,(0),none
