Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,3142.47,(1),30.2506,328710.0,1808.79,(6),3.17685,(7),none
1,656.25,(0),66.1965,211984.0,1292.01,(10),2.7845,(9),none
2,6904.28,(4),20.4085,151309.0,1722.02,(7),0.785153,(25),none
3,7437.4,(5),19.6634,98968.6,1695.98,(8),1.99225,(16),none
4,4644.15,(3),24.8838,93813.9,780.73,(17),2.04486,(14),none
5,36669.1,(24),8.85563,87986.0,5535.5,(0),1.3829,(21),none
6,12455.1,(7),15.1948,82490.6,3293.0,(1),1.27558,(23),none
7,3347.31,(2),29.3104,81210.7,960.62,(14),2.91095,(8),none
8,16622.1,(9),13.1531,58869.0,2263.0,(3),1.5183,(19),none
9,10476.4,(6),16.5678,50526.8,1516.97,(9),2.22191,(12),none
10,18002.4,(10),12.6388,45726.7,2481.1,(2),1.30278,(22),none
11,30836.4,(22),9.6569,37372.6,1205.6,(11),2.01882,(15),none
12,29295.6,(20),9.9076,31617.6,1985.2,(5),1.71663,(17),none
13,25492.3,(18),10.621,24262.0,2067.6,(4),1.49801,(20),none
14,21236.1,(12),11.6368,14857.1,1086.4,(12),0.923269,(24),none
15,22125.9,(14),11.4004,11121.5,816.8,(16),2.22893,(11),none
16,20269.6,(11),11.911,9673.51,827.6,(15),3.38946,(5),none
17,24139.1,(15),10.9146,9557.37,1026.8,(13),3.32838,(6),none
18,21905.2,(13),11.4577,6718.92,486.7,(18),1.70785,(18),none
19,14289.7,(8),14.1859,3763.06,217.8,(21),26.2281,(2),none
20,24655.1,(17),10.7998,2200.43,326.4,(19),2.50708,(10),none
21,31483.5,(23),9.55715,1838.13,270.4,(20),7.93432,(3),none
22,24313.8,(16),10.8754,1071.41,151.2,(22),2.12512,(13),none
23,29781.7,(21),9.82641,396.55,34.7,(23),30.2148,(1),none
24,27324.9,(19),10.2587,32.6407,28.4,(24),42.4691,(0),none
