Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,19869400.0,(28),0.380432,13935300.0,33225000.0,(0),2.0802,(16),none
1,650000.0,(27),2.10336,3437540.0,1837050.0,(1),2.878,(10),none
2,656.25,(0),66.1965,1003360.0,1478.24,(10),2.7845,(11),none
3,3142.47,(1),30.2506,746626.0,1849.74,(8),3.17685,(8),none
4,7437.4,(5),19.6634,250780.0,1846.39,(9),1.99225,(19),none
5,4644.15,(3),24.8838,246656.0,864.02,(16),2.04486,(17),none
6,36669.1,(24),8.85563,209230.0,5669.0,(2),1.3829,(24),none
7,12455.1,(7),15.1948,207575.0,3459.5,(3),1.27558,(26),none
8,18002.4,(10),12.6388,111923.0,2629.0,(5),1.30278,(25),none
9,29295.6,(20),9.9076,97059.6,2341.4,(7),1.71663,(20),none
10,30836.4,(22),9.6569,83215.9,1298.1,(11),2.01882,(18),none
11,25492.3,(18),10.621,62617.7,2377.1,(6),1.49801,(23),none
12,39976.1,(25),8.48144,46802.5,2812.7,(4),4.63323,(4),none
13,22125.9,(14),11.4004,34626.2,998.4,(15),2.22893,(13),none
14,24139.1,(15),10.9146,31910.4,1230.8,(12),3.32838,(7),none
15,20269.6,(11),11.911,30766.0,1011.8,(14),3.38946,(6),none
16,21236.1,(12),11.6368,26309.9,1040.2,(13),0.923269,(27),none
17,14289.7,(8),14.1859,17229.5,391.5,(19),26.2281,(2),none
18,3347.31,(2),29.3104,13847.6,481.01,(17),2.91095,(9),none
19,31483.5,(23),9.55715,9011.21,398.8,(18),7.93432,(3),none
20,6904.28,(4),20.4085,8140.54,139.26,(23),0.785153,(28),none
21,24655.1,(17),10.7998,6128.51,348.1,(20),2.50708,(12),none
22,29781.7,(21),9.82641,3077.62,114.6,(24),30.2148,(1),none
23,21905.2,(13),11.4577,2695.75,223.6,(22),1.70785,(21),none
24,10476.4,(6),16.5678,1060.87,104.1,(25),2.22191,(14),none
25,24313.8,(16),10.8754,1030.7,88.7,(26),2.12512,(15),none
26,16622.1,(9),13.1531,486.042,71.4,(27),1.5183,(22),none
27,40000.0,(26),8.4789,3.10828,4.0,(28),4.61993,(5),none
28,27324.9,(19),10.2587,0.0,250.1,(21),42.4691,(0),none
