Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,6000000.0,(16),0.6923,7210590.0,8421370.0,(0),4.00006,(3),none
1,150000.0,(15),4.37849,2086440.0,1233200.0,(1),5.61761,(1),none
2,3427.83,(13),28.9641,298764.0,670.47,(2),0.216841,(15),none
3,2746.74,(11),32.3565,167510.0,548.14,(3),0.294826,(14),none
4,672.269,(6),65.4031,145673.0,91.585,(4),0.111463,(16),none
5,228.921,(1),112.08,102086.0,44.822,(9),0.802698,(13),none
6,1605.85,(9),42.3172,14848.8,75.72,(6),1.23154,(11),none
7,368.613,(3),88.3252,12999.5,29.25,(11),3.15697,(6),none
8,3497.99,(14),28.6722,12757.4,58.42,(8),10.069,(0),none
9,550.504,(5),72.2752,10024.1,26.131,(12),1.03962,(12),none
10,1361.97,(7),45.95,9851.32,82.81,(5),2.4168,(9),none
11,1405.41,(8),45.2343,9711.19,43.38,(10),2.89625,(7),none
12,2203.65,(10),36.1242,6605.05,59.79,(7),1.62678,(10),none
13,339.382,(2),92.0503,4836.43,22.594,(13),3.23426,(5),none
14,2765.93,(12),32.244,4598.21,14.93,(16),2.52374,(8),none
15,97.76,(0),171.51,3868.53,17.5528,(14),4.47538,(2),none
16,515.674,(4),74.6762,26.8077,17.4,(15),3.46094,(4),none
