Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,150000.0,(14),4.37849,1941070.0,541000.0,(1),5.61761,(0),none
1,6000000.0,(15),0.6923,1822740.0,4422900.0,(0),4.00006,(2),none
2,339.382,(2),92.0503,112111.0,102.449,(2),3.23426,(4),none
3,672.269,(6),65.4031,67889.2,96.319,(4),0.111463,(15),none
4,228.921,(1),112.08,19451.6,21.728,(10),0.802698,(12),none
5,97.76,(0),171.51,10069.2,98.8368,(3),4.47538,(1),none
6,368.613,(3),88.3252,5422.56,28.203,(9),3.15697,(5),none
7,3427.83,(13),28.9641,4054.95,42.66,(6),0.216841,(14),none
8,1405.41,(8),45.2343,3913.91,41.27,(7),2.89625,(6),none
9,2746.74,(11),32.3565,2516.17,35.44,(8),0.294826,(13),none
10,550.504,(5),72.2752,1916.93,12.888,(11),1.03962,(11),none
11,2765.93,(12),32.244,1508.3,11.56,(12),2.52374,(7),none
12,1605.85,(9),42.3172,794.075,10.97,(13),1.23154,(10),none
13,2203.65,(10),36.1242,381.696,9.44,(14),1.62678,(9),none
14,1361.97,(7),45.95,271.216,6.55,(15),2.4168,(8),none
15,515.674,(4),74.6762,37.4013,67.721,(5),3.46094,(3),none
