Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,104.04,(3),161.991,469.087,0.549,(26),2431.41,(1),none
1,299.672,(9),95.4482,294.115,1.012,(18),799.476,(4),none
2,347.321,(11),88.6595,244.791,1.07,(17),657.205,(6),none
3,27.6,(0),314.511,234.565,0.2937,(30),2502.44,(0),none
4,365.045,(12),86.4804,232.684,1.178,(11),583.028,(7),none
5,73.6531,(2),192.529,184.291,0.43,(28),1250.18,(2),none
6,325.058,(10),91.6453,170.202,0.907,(21),524.388,(8),none
7,126.962,(4),146.64,166.122,0.534,(27),935.778,(3),none
8,503.412,(17),73.6426,149.732,1.134,(12),380.975,(10),none
9,491.323,(16),74.543,141.542,1.099,(14),370.452,(11),none
10,483.028,(15),75.1804,139.065,1.089,(15),364.31,(12),none
11,591.772,(19),67.9225,115.972,1.212,(7),266.341,(13),none
12,735.6,(24),60.9214,113.236,1.383,(2),238.056,(15),none
13,170.354,(5),126.594,109.494,0.649,(25),469.668,(9),none
14,890.05,(30),55.3839,97.7245,1.536,(0),185.281,(19),none
15,882.478,(29),55.621,97.0959,1.508,(1),184.605,(20),none
16,690.698,(23),62.8705,92.6232,1.284,(5),202.08,(17),none
17,566.087,(18),69.4463,83.9952,1.11,(13),219.626,(16),none
18,611.646,(20),66.8099,82.432,1.182,(9),196.568,(18),none
19,765.078,(25),59.7362,78.1,1.313,(4),169.585,(22),none
20,50.0138,(1),233.639,75.1483,0.3314,(29),724.033,(5),none
21,800.481,(26),58.4003,72.0175,1.322,(3),157.531,(23),none
22,225.734,(7),109.975,68.0175,0.725,(22),265.17,(14),none
23,851.371,(27),56.628,64.6491,1.282,(6),174.659,(21),none
24,644.439,(21),65.0878,64.5724,1.202,(8),151.278,(24),none
25,435.94,(14),79.1366,48.5995,0.966,(19),144.909,(25),none
26,678.089,(22),63.4523,43.0423,1.18,(10),106.549,(29),none
27,426.346,(13),80.022,39.8238,0.946,(20),122.298,(28),none
28,207.849,(6),114.608,34.1078,0.708,(23),133.251,(26),none
29,853.075,(28),56.5714,30.8686,1.086,(16),127.714,(27),none
30,241.796,(8),106.259,24.207,0.708,(24),101.715,(30),none
