Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,104.04,(3),161.991,1218.31,20.3812,(17),2431.41,(1),none
1,27.6,(0),314.511,890.239,26.6891,(6),2502.44,(0),none
2,299.672,(9),95.4482,821.231,27.463,(5),799.476,(4),none
3,365.045,(12),86.4804,760.998,37.674,(0),583.028,(7),none
4,347.321,(11),88.6595,743.667,21.704,(15),657.205,(6),none
5,73.6531,(2),192.529,568.097,24.8041,(8),1250.18,(2),none
6,126.962,(4),146.64,535.359,33.633,(2),935.778,(3),none
7,325.058,(10),91.6453,468.702,18.374,(22),524.388,(8),none
8,503.412,(17),73.6426,438.489,25.992,(7),380.975,(10),none
9,491.323,(16),74.543,406.616,9.896,(30),370.452,(11),none
10,483.028,(15),75.1804,392.127,10.76,(28),364.31,(12),none
11,735.6,(24),60.9214,345.493,37.515,(1),238.056,(15),none
12,591.772,(19),67.9225,316.334,24.639,(9),266.341,(13),none
13,170.354,(5),126.594,301.274,31.116,(3),469.668,(9),none
14,50.0138,(1),233.639,277.668,18.3674,(23),724.033,(5),none
15,890.05,(30),55.3839,266.478,29.167,(4),185.281,(19),none
16,882.478,(29),55.621,263.048,18.951,(20),184.605,(20),none
17,690.698,(23),62.8705,252.747,21.505,(16),202.08,(17),none
18,566.087,(18),69.4463,243.598,15.241,(26),219.626,(16),none
19,765.078,(25),59.7362,222.26,22.111,(12),169.585,(22),none
20,611.646,(20),66.8099,221.93,15.15,(27),196.568,(18),none
21,800.481,(26),58.4003,209.37,21.712,(14),157.531,(23),none
22,225.734,(7),109.975,190.23,19.24,(19),265.17,(14),none
23,644.439,(21),65.0878,177.571,22.249,(11),151.278,(24),none
24,435.94,(14),79.1366,138.506,19.837,(18),144.909,(25),none
25,678.089,(22),63.4523,124.842,21.748,(13),106.549,(29),none
26,426.346,(13),80.022,115.098,18.026,(24),122.298,(28),none
27,207.849,(6),114.608,91.1851,22.72,(10),133.251,(26),none
28,241.796,(8),106.259,74.2741,16.272,(25),101.715,(30),none
29,851.371,(27),56.628,0.0,18.561,(21),174.659,(21),none
30,853.075,(28),56.5714,0.0,10.531,(29),127.714,(27),none
