Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,44.64,(0),253.809,491.003,0.6543,(13),2206.36,(0),['42-Mo-95_n-tot']
1,131.4,(1),147.935,472.56,0.952,(12),1539.42,(1),['42-Mo-96_n-tot']
2,468.027,(5),78.3852,286.093,1.498,(8),751.2,(2),['42-Mo-98_n-tot']
3,2366.23,(9),34.8611,262.208,5.79,(3),151.623,(7),['42-Mo-96_n-tot']
4,3287.12,(11),29.5775,178.919,6.87,(0),130.655,(8),['42-Mo-96_n-tot']
5,3587.51,(13),28.3122,146.643,6.68,(1),117.189,(10),['42-Mo-96_n-tot']
6,363.722,(3),88.917,145.93,1.376,(10),389.041,(3),['42-Mo-100_n-tot']
7,3169.46,(10),30.1215,130.126,6.47,(2),113.355,(11),['42-Mo-92_n-tot']
8,1529.11,(8),43.3661,122.842,2.39,(5),230.773,(4),['42-Mo-98_n-tot']
9,3302.18,(12),29.51,92.3489,3.74,(4),112.191,(12),['42-Mo-98_n-tot']
10,680.227,(7),65.0194,68.6347,1.69,(6),170.03,(6),['42-Mo-95_n-tot']
11,430.0,(4),81.7778,59.3093,1.394,(9),128.9,(9),['42-Mo-98_n-tot']
12,358.613,(2),89.5482,53.9089,1.126,(11),194.977,(5),['42-Mo-95_n-tot']
13,558.451,(6),71.7591,42.9481,1.55,(7),109.019,(13),['42-Mo-97_n-tot']
