Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,1000000.0,(492),1.69578,71124.5,2595650.0,(0),2.06303,(90),['19-K-41_n-tot']
1,10336.0,(11),16.6799,70451.4,959.56,(282),1.49925,(187),['19-K-39_n-tot']
2,8943.91,(10),17.9311,62603.9,918.39,(292),0.189217,(487),['19-K-39_n-tot']
3,886.638,(0),56.9504,53269.2,897.213,(299),1.07803,(309),['19-K-39_n-tot']
4,41080.1,(42),8.3667,51421.4,3252.0,(83),0.346166,(480),['19-K-39_n-tot']
5,26997.8,(29),10.3206,38633.0,1457.2,(214),1.17911,(269),['19-K-39_n-tot']
6,509319.0,(369),2.37616,20949.1,7762.0,(5),1.19545,(262),['19-K-39_n-tot']
7,47408.5,(47),7.78828,20831.2,1411.3,(221),0.949207,(361),['19-K-39_n-tot']
8,3165.4,(3),30.1408,20761.9,1175.15,(257),0.860118,(395),['19-K-41_n-tot']
9,62158.4,(70),6.80174,17111.6,2267.3,(132),1.85311,(119),['19-K-39_n-tot']
10,44267.7,(43),8.05984,16227.3,1572.1,(198),2.41633,(56),['19-K-39_n-tot']
11,95947.4,(103),5.47461,13623.3,1994.1,(157),0.170113,(489),['19-K-39_n-tot']
12,45550.3,(46),7.94555,12231.6,905.6,(294),1.47636,(193),['19-K-39_n-tot']
13,419194.0,(338),2.61916,10943.6,6800.0,(11),0.851946,(398),['19-K-39_n-tot']
14,783527.0,(450),1.91577,10118.4,6098.0,(17),0.965479,(355),['19-K-39_n-tot']
15,25242.3,(28),10.6735,10004.7,439.6,(407),2.81771,(45),['19-K-39_n-tot']
16,776625.0,(449),1.92426,9953.01,5427.0,(25),1.46243,(196),['19-K-39_n-tot']
17,731024.0,(434),1.98337,9848.9,5258.0,(29),2.20127,(71),['19-K-39_n-tot']
18,335764.0,(298),2.92653,9334.04,3190.0,(87),1.65221,(150),['19-K-39_n-tot']
19,4598.94,(6),25.0058,8701.13,1526.14,(205),0.788268,(423),['19-K-41_n-tot']
20,13300.0,(16),14.7043,8406.3,725.2,(335),0.83466,(407),['19-K-39_n-tot']
21,535625.0,(378),2.31707,8360.01,4991.0,(31),2.07046,(88),['19-K-39_n-tot']
22,930790.0,(480),1.7577,8307.44,7188.0,(9),1.93029,(113),['19-K-39_n-tot']
23,143668.0,(164),4.47394,8242.08,3113.0,(94),0.217143,(486),['19-K-39_n-tot']
24,82169.9,(89),5.9158,8191.62,1179.8,(254),0.9678,(353),['19-K-39_n-tot']
25,16025.3,(22),13.3957,8147.75,757.2,(325),0.924405,(369),['19-K-39_n-tot']
26,33760.7,(36),9.2292,7953.1,491.5,(387),0.537281,(464),['19-K-39_n-tot']
27,585040.0,(394),2.21706,7895.59,4291.0,(46),0.827697,(411),['19-K-39_n-tot']
28,401921.0,(334),2.67485,7812.09,3142.0,(92),0.925063,(368),['19-K-39_n-tot']
29,793709.0,(453),1.90344,7749.18,6537.0,(13),1.28131,(236),['19-K-39_n-tot']
30,962276.0,(485),1.7287,7671.42,5801.0,(20),1.84938,(120),['19-K-39_n-tot']
31,449156.0,(350),2.53029,7612.82,5381.0,(26),1.08163,(305),['19-K-39_n-tot']
