Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,6.93165,(2),644.097,8761.33,5.88904,(61),8.41328,(102),none
1,13.8081,(3),456.355,4742.4,3.0967,(126),13.3664,(39),none
2,1.40625,(0),1430.01,2607.17,3.27311,(120),10.7699,(65),none
3,105.992,(28),164.715,1779.82,9.1054,(22),5.24168,(197),none
4,70.932,(19),201.349,1698.56,6.7278,(43),6.02052,(182),none
5,166.127,(40),131.568,1399.46,11.303,(7),7.06036,(143),none
6,1095.27,(201),51.24,1326.7,19.21,(1),7.50172,(127),none
7,1165.0,(209),49.6829,1231.83,13.8,(2),7.21225,(134),none
8,991.072,(190),53.8663,1223.01,13.261,(4),6.49503,(170),none
9,48.8944,(12),242.516,1221.27,3.6779,(109),9.48523,(77),none
10,62.3624,(17),214.738,1122.89,6.009,(54),5.92436,(185),none
11,224.84,(51),113.092,1114.34,6.065,(53),7.65194,(120),none
12,22.6403,(5),356.393,1101.48,3.0793,(127),9.35214,(81),none
13,486.555,(110),76.8783,1069.56,5.503,(70),7.61331,(124),none
14,932.972,(182),55.5182,987.872,9.486,(18),4.59723,(205),none
15,1182.4,(210),49.316,932.732,9.63,(15),14.3348,(27),none
16,31.332,(7),302.953,918.281,5.9751,(57),7.00485,(146),none
17,401.741,(90),84.6051,889.344,13.241,(5),5.45536,(193),none
18,1247.74,(212),48.0073,838.343,56.35,(0),10.1253,(69),none
19,288.897,(66),99.7696,827.696,5.056,(79),10.7873,(63),none
20,26.5579,(6),329.058,821.754,2.6396,(137),10.7287,(66),none
21,44.7414,(11),253.522,798.689,1.9817,(162),14.4296,(25),none
22,761.966,(161),61.433,768.591,9.232,(20),4.58633,(207),none
23,542.851,(119),72.7829,746.254,10.502,(11),7.32609,(129),none
24,18.8833,(4),390.239,714.532,6.5044,(47),7.66094,(119),none
25,298.597,(67),98.1357,693.272,9.673,(14),5.81574,(189),none
26,126.969,(33),150.495,660.631,8.423,(26),7.25999,(131),none
27,590.317,(128),69.7954,642.356,11.176,(9),3.91755,(212),none
28,75.2735,(20),195.456,590.324,2.1743,(153),13.8232,(30),none
29,612.315,(135),68.5302,573.696,5.574,(67),6.04879,(181),none
30,86.4057,(23),182.431,551.414,9.1377,(21),6.05584,(180),none
31,38.0135,(8),275.043,527.373,4.9225,(82),6.39866,(171),none
32,4.472,(1),801.897,513.654,1.48053,(179),12.6138,(43),none
33,492.618,(111),76.4037,504.036,4.158,(89),13.1244,(40),none
34,472.492,(106),78.014,488.275,4.926,(81),6.70429,(161),none
35,942.749,(183),55.2296,464.626,6.73,(42),10.5146,(67),none
36,1047.61,(197),52.3926,444.4,8.02,(28),6.17681,(177),none
37,154.193,(39),136.564,434.2,2.234,(149),13.5607,(33),none
38,922.237,(181),55.8404,425.435,10.817,(10),4.71256,(204),none
39,413.36,(92),83.4076,415.93,5.732,(64),6.74888,(158),none
40,184.039,(44),125.001,401.997,7.35,(32),6.71927,(160),none
41,330.367,(74),93.2978,400.863,2.91,(131),12.6639,(42),none
42,135.451,(34),145.706,399.145,6.888,(38),5.65877,(190),none
43,1121.94,(204),50.6273,398.58,9.54,(17),8.58406,(95),none
44,112.109,(30),160.158,390.326,1.786,(166),14.4155,(26),none
45,139.468,(35),143.593,387.732,2.631,(138),9.25412,(83),none
46,618.207,(136),68.2029,381.552,3.673,(110),21.4854,(10),none
47,1073.09,(200),51.7668,374.321,7.12,(34),7.66519,(118),none
48,41.7854,(10),262.336,371.324,2.5315,(142),7.10558,(142),none
49,149.494,(37),138.694,367.303,6.92,(36),6.53786,(169),none
50,376.219,(87),87.4278,366.449,2.939,(130),11.1441,(57),none
51,1065.44,(199),51.9524,362.986,8.99,(23),9.23728,(84),none
52,716.919,(153),63.3337,355.04,4.382,(86),4.82357,(203),none
53,236.948,(55),110.165,347.735,2.64,(136),11.3231,(55),none
54,526.018,(117),73.9383,343.995,5.776,(63),6.8975,(149),none
55,117.656,(32),156.337,336.96,3.046,(128),12.0769,(48),none
56,195.0,(45),121.437,334.522,8.154,(27),5.58214,(191),none
57,110.386,(29),161.403,333.058,1.709,(169),16.8634,(18),none
58,960.606,(186),54.7138,323.798,6.29,(49),4.43889,(211),none
59,1054.82,(198),52.2132,322.334,5.38,(72),8.10879,(109),none
60,278.653,(63),101.587,316.786,5.631,(65),4.97314,(202),none
61,303.885,(68),97.2781,315.58,3.777,(105),7.20361,(135),none
62,260.666,(60),105.033,311.961,7.947,(29),5.18916,(200),none
63,835.211,(170),58.6775,305.436,11.575,(6),7.00517,(144),none
64,842.794,(171),58.4129,303.856,6.726,(44),4.57815,(208),none
65,335.752,(75),92.5466,294.203,3.93,(100),9.41178,(79),none
66,653.149,(143),66.3535,289.997,4.681,(83),12.0395,(50),none
67,93.9283,(25),174.973,288.806,3.9643,(98),6.3605,(173),none
68,780.798,(163),60.6877,281.942,11.224,(8),8.09933,(110),none
69,808.081,(167),59.6544,279.176,6.69,(45),7.83353,(117),none
70,530.751,(118),73.6079,269.667,3.747,(107),9.52194,(74),none
71,98.7023,(27),170.689,264.931,1.6434,(173),14.0976,(29),none
72,768.241,(162),61.1816,259.911,3.148,(123),16.1669,(20),none
73,894.352,(178),56.7042,259.397,10.129,(12),6.75283,(157),none
74,271.353,(62),102.944,258.963,4.115,(90),5.19201,(199),none
75,465.292,(105),78.6153,246.237,3.268,(121),4.57362,(209),none
76,114.732,(31),158.317,244.696,1.178,(193),38.2841,(3),none
77,977.586,(189),54.2366,243.263,5.938,(59),8.55315,(97),none
78,1110.45,(203),50.8886,242.713,5.61,(66),7.22207,(133),none
79,282.192,(65),100.948,241.661,1.94,(163),23.513,(6),none
80,419.946,(93),82.751,240.971,4.101,(91),9.48709,(76),none
81,175.076,(43),128.161,240.508,4.018,(93),6.80654,(155),none
82,508.274,(114),75.2178,239.412,5.791,(62),8.33772,(106),none
83,407.747,(91),83.9797,234.961,3.487,(117),9.15489,(86),none
84,998.954,(191),53.6534,232.233,3.742,(108),18.8606,(12),none
85,848.528,(172),58.2152,228.703,3.6,(112),12.9926,(41),none
86,910.597,(180),56.1962,228.029,9.347,(19),7.15233,(138),none
87,736.986,(157),62.4655,207.094,5.553,(69),9.26185,(82),none
88,799.559,(166),59.9714,203.752,7.468,(31),7.85574,(116),none
89,321.492,(71),94.5768,192.608,6.904,(37),5.12528,(201),none
90,240.485,(56),109.352,190.17,2.067,(157),13.5593,(34),none
