Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,6.93165,(2),644.097,658.53,5.50606,(49),8.41328,(102),none
1,592.994,(129),69.6377,583.775,11.031,(7),113.8,(1),none
2,590.317,(128),69.7954,532.226,11.656,(6),3.91755,(212),none
3,13.8081,(3),456.355,425.844,2.8138,(117),13.3664,(39),none
4,991.072,(190),53.8663,214.581,11.663,(5),6.49503,(170),none
5,1165.0,(209),49.6829,210.387,11.93,(4),7.21225,(134),none
6,401.741,(90),84.6051,203.167,17.138,(2),5.45536,(193),none
7,1095.27,(201),51.24,200.109,17.45,(1),7.50172,(127),none
8,105.992,(28),164.715,194.897,8.3463,(18),5.24168,(197),none
9,486.555,(110),76.8783,187.27,4.574,(76),7.61331,(124),none
10,932.972,(182),55.5182,176.825,8.127,(23),4.59723,(205),none
11,1182.4,(210),49.316,174.915,8.02,(24),14.3348,(27),none
12,70.932,(19),201.349,164.286,6.1371,(36),6.02052,(182),none
13,288.897,(66),99.7696,158.07,4.372,(82),10.7873,(63),none
14,1.40625,(0),1430.01,149.758,3.09983,(108),10.7699,(65),none
15,761.966,(161),61.433,147.783,8.0,(25),4.58633,(207),none
16,22.6403,(5),356.393,145.497,2.7528,(122),9.35214,(81),none
17,48.8944,(12),242.516,137.694,3.2701,(100),9.48523,(77),none
18,44.7414,(11),253.522,125.991,1.6522,(158),14.4296,(25),none
19,722.414,(154),63.0923,115.456,4.629,(72),23.2724,(7),none
20,62.3624,(17),214.738,111.091,5.4819,(51),5.92436,(185),none
21,166.127,(40),131.568,108.842,10.544,(8),7.06036,(143),none
22,298.597,(67),98.1357,108.013,8.781,(16),5.81574,(189),none
23,26.5579,(6),329.058,107.633,2.3301,(134),10.7287,(66),none
24,224.84,(51),113.092,106.772,5.405,(53),7.65194,(120),none
25,922.237,(181),55.8404,105.186,9.542,(12),4.71256,(204),none
26,1047.61,(197),52.3926,103.256,6.85,(31),6.17681,(177),none
27,612.315,(135),68.5302,102.504,4.575,(75),6.04879,(181),none
28,75.2735,(20),195.456,91.6256,1.7907,(150),13.8232,(30),none
29,542.851,(119),72.7829,91.4523,9.364,(13),7.32609,(129),none
30,31.332,(7),302.953,90.1633,5.5053,(50),7.00485,(146),none
31,618.207,(136),68.2029,87.3322,2.957,(112),21.4854,(10),none
32,1073.09,(200),51.7668,84.8927,5.92,(42),7.66519,(118),none
33,330.367,(74),93.2978,84.6329,2.299,(135),12.6639,(42),none
34,154.193,(39),136.564,84.39,1.773,(151),13.5607,(33),none
35,842.794,(171),58.4129,84.0228,5.692,(44),4.57815,(208),none
36,18.8833,(4),390.239,81.7828,6.0698,(38),7.66094,(119),none
37,960.606,(186),54.7138,81.7115,5.176,(59),4.43889,(211),none
38,492.618,(111),76.4037,80.4421,3.376,(97),13.1244,(40),none
39,472.492,(106),78.014,79.9648,4.137,(88),6.70429,(161),none
40,112.109,(30),160.158,78.8226,1.441,(168),14.4155,(26),none
41,376.219,(87),87.4278,77.2253,2.299,(136),11.1441,(57),none
42,309.499,(69),96.3918,75.7992,4.851,(66),6.60547,(166),none
43,236.948,(55),110.165,75.6767,2.128,(139),11.3231,(55),none
44,195.0,(45),121.437,68.1321,10.438,(9),5.58214,(191),none
45,4.472,(1),801.897,67.7182,1.295,(173),12.6138,(43),none
46,526.018,(117),73.9383,67.6739,4.9,(65),6.8975,(149),none
47,86.4057,(23),182.431,66.9415,8.5168,(17),6.05584,(180),none
48,1054.82,(198),52.2132,63.944,4.25,(87),8.10879,(109),none
49,942.749,(183),55.2296,63.6546,5.683,(45),10.5146,(67),none
50,413.36,(92),83.4076,63.6214,4.829,(69),6.74888,(158),none
