Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,63.6861,(2),212.494,211134.0,26.1677,(7),7.72931,(4),none
1,267.372,(7),103.708,63331.0,56.326,(2),3.57492,(11),none
2,93.3635,(4),175.502,36396.0,21.9027,(10),10.4313,(2),none
3,28.1993,(1),319.338,20945.2,22.4638,(9),2.43235,(16),none
4,1034.32,(20),52.7281,20852.8,56.908,(1),2.76273,(15),none
5,207.488,(6),117.726,13278.1,16.835,(12),2.0933,(19),none
6,70.7456,(3),201.614,12564.7,5.865,(20),13.5223,(1),none
7,805.865,(16),59.7363,12399.1,45.491,(4),2.24303,(17),none
8,283.254,(8),100.759,11055.3,15.53,(13),3.55645,(12),none
9,381.895,(10),86.7756,8171.04,25.024,(8),4.09612,(8),none
10,165.712,(5),131.732,7563.16,48.611,(3),6.12888,(6),none
11,4.0625,(0),841.343,7207.05,7.5159,(19),6.16388,(5),none
12,1325.37,(22),46.5802,5597.17,29.96,(6),3.52388,(14),none
13,1397.54,(23),45.3615,5229.49,70.54,(0),8.82707,(3),none
14,971.901,(19),54.395,4241.02,17.321,(11),0.84646,(23),none
15,444.413,(12),80.4408,2665.59,10.937,(14),2.23079,(18),none
16,392.097,(11),85.6393,2616.25,9.025,(16),5.53161,(7),none
17,608.712,(14),68.7328,1634.74,8.474,(18),2.05111,(20),none
18,758.648,(15),61.5672,1150.38,8.764,(17),1.9406,(21),none
19,1292.39,(21),47.1708,1041.11,9.45,(15),1.39754,(22),none
20,355.706,(9),89.9133,889.722,5.589,(21),3.87625,(10),none
21,950.449,(18),55.0054,882.039,35.608,(5),3.53652,(13),none
22,450.462,(13),79.8989,843.578,2.806,(23),21.9418,(0),none
23,866.717,(17),57.6011,236.928,4.774,(22),3.93697,(9),none
