Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,1145330.0,(24),1.58454,12768000.0,1151020.0,(1),6.98083,(5),none
1,28.1993,(1),319.338,598803.0,31.786,(9),2.43235,(18),none
2,63.6861,(2),212.494,514826.0,26.64,(11),7.72931,(4),none
3,93.3635,(4),175.502,86879.4,22.3962,(14),10.4313,(2),none
4,1034.32,(20),52.7281,49625.9,58.683,(5),2.76273,(17),none
5,207.488,(6),117.726,44267.3,21.431,(15),2.0933,(21),none
6,70.7456,(3),201.614,33644.9,6.3367,(24),13.5223,(1),none
7,805.865,(16),59.7363,31770.9,46.972,(8),2.24303,(19),none
8,866.717,(17),57.6011,28061.3,60.074,(4),3.93697,(11),none
9,283.254,(8),100.759,26904.3,16.395,(18),3.55645,(14),none
10,608.712,(14),68.7328,26540.5,52.629,(6),2.05111,(22),none
11,4.0625,(0),841.343,18599.0,8.12626,(22),6.16388,(6),none
12,758.648,(15),61.5672,17502.3,49.273,(7),1.9406,(23),none
13,1292.39,(21),47.1708,16758.1,60.87,(3),1.39754,(24),none
14,971.901,(19),54.395,16536.7,25.793,(12),0.84646,(25),none
15,444.413,(12),80.4408,14466.3,22.977,(13),2.23079,(20),none
16,1325.37,(22),46.5802,13094.6,31.76,(10),3.52388,(16),none
17,1397.54,(23),45.3615,11856.7,71.93,(2),8.82707,(3),none
18,267.372,(7),103.708,10916.9,17.074,(16),3.57492,(13),none
19,392.097,(11),85.6393,6440.79,9.986,(19),5.53161,(8),none
20,165.712,(5),131.732,3056.45,8.368,(21),6.12888,(7),none
21,355.706,(9),89.9133,3038.61,7.713,(23),3.87625,(12),none
22,381.895,(10),86.7756,2958.09,9.288,(20),4.09612,(10),none
23,450.462,(13),79.8989,2644.92,3.902,(25),21.9418,(0),none
24,950.449,(18),55.0054,998.104,16.955,(17),3.53652,(15),none
25,8520240.0,(25),0.580957,0.0,6375000.0,(0),4.99812,(9),none
