Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,637.556,(1),65.4382,6577.02,70.213,(47),0.0840436,(4),none
1,2437.04,(6),33.4703,4849.13,425.81,(12),0.0210222,(11),none
2,6552.43,(16),20.4122,3950.32,1010.7,(3),0.00360333,(40),none
3,1126.95,(4),49.2196,3211.04,1030.77,(2),0.00579812,(31),none
4,2828.02,(7),31.0706,2276.48,204.74,(36),0.0144098,(16),none
5,7201.34,(18),19.4708,850.873,465.84,(10),0.00853706,(24),none
6,5650.5,(15),21.981,827.096,303.07,(24),0.0306818,(9),none
7,4576.86,(13),24.4234,697.027,407.93,(13),0.0114786,(19),none
8,8231.42,(20),18.2118,614.343,361.05,(16),0.0321692,(8),none
9,8566.66,(21),17.8519,570.425,266.48,(29),0.0123167,(18),none
10,3238.11,(8),29.0365,519.637,446.44,(11),0.00336667,(41),none
11,777.436,(2),59.2596,512.735,153.72,(44),0.011077,(20),none
12,6922.12,(17),19.8596,491.605,236.23,(30),0.00544802,(32),none
13,15465.2,(34),13.2866,485.063,660.6,(7),0.00386433,(38),none
14,8729.96,(23),17.6842,462.375,521.36,(8),0.0106128,(21),none
15,923.609,(3),54.3684,442.785,184.744,(38),0.00669069,(29),none
16,9548.38,(24),16.9093,432.474,517.46,(9),0.018203,(13),none
17,19245.8,(38),11.9103,415.977,1218.5,(0),0.00152195,(53),none
18,12688.1,(29),14.6687,375.586,341.7,(18),0.00957765,(23),none
19,7699.89,(19),18.8299,333.74,337.25,(20),0.045658,(6),none
20,11914.7,(28),15.1373,318.628,1121.0,(1),0.00277485,(47),none
21,5067.34,(14),23.2114,295.151,215.08,(33),0.0210206,(12),none
22,2203.82,(5),35.1968,260.407,145.7,(46),0.092715,(3),none
23,326.051,(0),91.5057,241.231,400.326,(14),0.0155858,(15),none
24,22201.5,(44),11.0892,191.366,702.4,(5),0.00544743,(33),none
25,16136.8,(36),13.0071,182.726,205.4,(35),0.00845262,(26),none
26,10260.4,(26),16.312,174.191,333.54,(22),0.0155917,(14),none
27,31845.0,(51),9.25913,172.308,768.9,(4),0.00279692,(46),none
28,3417.12,(9),28.2658,157.087,187.61,(37),0.00285918,(45),none
29,21911.8,(43),11.1622,152.723,287.4,(27),0.00600601,(30),none
30,14350.5,(32),13.793,127.769,369.9,(15),0.00309613,(43),none
31,3656.32,(10),27.3255,127.649,302.96,(25),0.00253285,(48),none
32,13995.3,(31),13.9669,122.001,317.3,(23),0.00814831,(27),none
33,19585.9,(39),11.8064,109.782,302.3,(26),0.00187366,(51),none
34,14718.0,(33),13.6197,109.584,266.7,(28),0.00367373,(39),none
35,10396.2,(27),16.2052,99.9209,221.8,(32),0.0126693,(17),none
36,23764.5,(48),10.7183,99.3056,229.9,(31),0.00476721,(36),none
37,4427.02,(12),24.8333,89.2065,31.5,(50),0.146092,(2),none
38,16010.0,(35),13.0586,89.109,163.2,(41),0.00809195,(28),none
39,20021.2,(40),11.6774,85.2416,339.1,(19),0.00237525,(49),none
40,16902.3,(37),12.7092,75.3283,687.3,(6),0.00205027,(50),none
41,23221.9,(45),10.8428,59.5946,176.6,(39),0.00849013,(25),none
42,24076.1,(49),10.6487,34.6632,213.7,(34),0.00302437,(44),none
43,4379.58,(11),24.9675,32.0082,15.12,(51),0.504269,(0),none
44,12923.5,(30),14.5345,31.1745,51.0,(48),0.0322289,(7),none
45,34361.3,(53),8.91366,26.0333,156.0,(43),0.00317926,(42),none
46,23459.0,(47),10.7879,25.5972,146.7,(45),0.00544165,(34),none
47,34205.7,(52),8.93391,23.9968,174.8,(40),0.00432007,(37),none
48,27720.8,(50),9.92402,12.4931,359.6,(17),0.00171476,(52),none
49,23315.9,(46),10.8209,11.8144,35.0,(49),0.0243318,(10),none
50,21660.3,(42),11.2269,9.77332,158.8,(42),0.0104813,(22),none
51,8637.39,(22),17.7787,9.66815,12.35,(52),0.0752704,(5),none
52,20499.8,(41),11.5403,9.22028,333.6,(21),0.00540665,(35),none
53,9751.66,(25),16.7321,6.52578,8.31,(53),0.368148,(1),none
