Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,326.051,(0),91.5057,44644.1,401.771,(74),0.0155858,(72),none
1,412.667,(1),81.3375,37069.8,176.148,(192),0.0190769,(64),none
2,637.556,(2),65.4382,15325.3,72.641,(268),0.0840436,(15),none
3,2437.04,(7),33.4703,11427.3,431.05,(66),0.0210222,(54),none
4,6552.43,(20),20.4122,9000.08,1020.41,(5),0.00360333,(172),none
5,1126.95,(5),49.2196,7955.41,1052.25,(3),0.00579812,(136),none
6,2828.02,(8),31.0706,5468.23,210.54,(164),0.0144098,(74),none
7,7201.34,(22),19.4708,2150.9,480.36,(56),0.00853706,(101),none
8,8231.42,(24),18.2118,1697.2,402.62,(73),0.0321692,(39),none
9,4576.86,(15),24.4234,1690.95,419.47,(69),0.0114786,(83),none
10,8566.66,(25),17.8519,1441.21,276.41,(133),0.0123167,(80),none
11,3238.11,(9),29.0365,1352.32,451.13,(62),0.00336667,(177),none
12,6922.12,(21),19.8596,1307.34,243.81,(149),0.00544802,(139),none
13,15465.2,(47),13.2866,1279.29,675.8,(22),0.00386433,(166),none
14,8729.96,(27),17.6842,1219.78,548.74,(42),0.0106128,(88),none
15,777.436,(3),59.2596,1207.51,156.07,(210),0.011077,(87),none
16,9548.38,(28),16.9093,1171.53,547.2,(43),0.018203,(67),none
17,923.609,(4),54.3684,1162.22,187.454,(183),0.00669069,(124),none
18,7699.89,(23),18.8299,816.753,382.44,(81),0.045658,(29),none
19,11914.7,(35),15.1373,740.673,1160.3,(2),0.00277485,(199),none
20,2203.82,(6),35.1968,715.95,167.92,(198),0.092715,(13),none
21,5067.34,(16),23.2114,662.919,228.17,(156),0.0210206,(55),none
22,46922.6,(147),7.62781,631.147,797.6,(13),0.000722713,(286),none
23,43527.6,(134),7.91969,602.445,1177.5,(1),0.00164706,(242),none
24,10260.4,(31),16.312,571.591,388.9,(77),0.0155917,(71),none
25,3846.37,(12),26.6419,569.55,562.87,(39),0.00273912,(200),none
26,16136.8,(50),13.0071,560.301,221.4,(159),0.00845262,(103),none
27,22201.5,(69),11.0892,524.843,761.6,(17),0.00544743,(140),none
28,25331.2,(79),10.3816,518.472,573.0,(37),0.0114347,(84),none
29,13995.3,(41),13.9669,488.879,349.3,(100),0.00814831,(106),none
30,21911.8,(68),11.1622,475.791,301.8,(118),0.00600601,(130),none
31,14350.5,(42),13.793,461.098,381.4,(82),0.00309613,(186),none
32,32524.0,(101),9.16197,442.008,520.1,(48),0.00412571,(162),none
33,3417.12,(10),28.2658,415.716,192.51,(179),0.00285918,(193),none
34,31845.0,(98),9.25913,395.107,805.8,(12),0.00279692,(198),none
35,28216.2,(88),9.83652,388.097,526.9,(46),0.00180317,(229),none
36,16504.2,(51),12.8616,380.137,294.2,(123),0.00540024,(144),none
37,3656.32,(11),27.3255,369.771,309.6,(112),0.00253285,(205),none
38,12688.1,(36),14.6687,369.285,285.1,(129),0.00957765,(95),none
39,19585.9,(59),11.8064,367.651,316.4,(109),0.00187366,(225),none
40,16902.3,(52),12.7092,333.086,704.1,(21),0.00205027,(220),none
41,37544.5,(115),8.52742,332.608,1040.6,(4),0.00225298,(213),none
42,23764.5,(75),10.7183,330.462,247.0,(148),0.00476721,(153),none
43,10396.2,(32),16.2052,317.816,232.0,(153),0.0126693,(77),none
44,14718.0,(44),13.6197,311.699,279.4,(130),0.00367373,(170),none
45,57030.0,(169),6.91893,306.125,795.6,(14),0.0020485,(221),none
46,16010.0,(49),13.0586,305.233,176.8,(190),0.00809195,(107),none
47,53339.9,(164),7.15426,277.755,607.0,(30),0.0071935,(118),none
48,76914.9,(235),5.95779,269.963,768.1,(16),0.000786388,(282),none
49,44276.4,(138),7.85244,265.673,619.6,(27),0.0018215,(228),none
50,4427.02,(14),24.8333,265.452,38.77,(286),0.146092,(6),none
51,86553.5,(263),5.61628,248.829,1436.2,(0),0.000456696,(295),none
52,48877.5,(154),7.47371,245.338,736.7,(20),0.000534336,(294),none
53,20021.2,(60),11.6774,235.944,355.5,(97),0.00237525,(210),none
54,49498.8,(155),7.42666,229.801,611.6,(28),0.000946254,(274),none
55,9779.48,(30),16.7083,220.649,157.95,(209),0.0640718,(22),none
56,32907.7,(102),9.1084,217.755,385.1,(79),0.0111345,(86),none
57,39854.8,(125),8.27657,216.098,469.1,(60),0.00123616,(261),none
58,33912.7,(103),8.97242,210.936,753.5,(18),0.00535723,(146),none
59,29130.1,(91),9.68099,199.107,472.0,(59),0.00983732,(91),none
60,5257.68,(17),22.7873,198.701,136.93,(218),0.0711963,(19),none
61,67746.0,(206),6.34817,197.874,795.3,(15),0.00089771,(277),none
62,45436.1,(141),7.75158,195.352,403.1,(72),0.0012551,(259),none
63,23059.8,(70),10.8809,191.321,293.2,(124),0.0189029,(65),none
64,90692.4,(274),5.48662,182.578,527.7,(45),0.00292657,(192),none
65,80871.2,(248),5.81024,180.84,559.9,(40),0.00513654,(148),none
66,78464.5,(240),5.89867,179.175,817.5,(11),0.00167585,(241),none
67,63861.8,(194),6.53838,177.846,603.3,(32),0.00123779,(260),none
68,34361.3,(106),8.91366,176.549,177.3,(189),0.00317926,(182),none
69,24442.6,(77),10.5686,174.31,587.8,(34),0.00511244,(150),none
70,25865.2,(80),10.2738,172.531,152.3,(211),0.0585325,(23),none
71,80114.1,(247),5.83763,165.835,748.2,(19),0.00145578,(252),none
72,17345.1,(53),12.5459,164.58,526.5,(47),0.00399425,(163),none
73,30914.7,(95),9.39741,164.37,297.5,(122),0.00273066,(201),none
74,25141.6,(78),10.4206,162.823,278.1,(131),0.0196096,(61),none
75,27982.2,(87),9.87756,159.176,236.8,(151),0.00172838,(233),none
76,47558.4,(148),7.57665,158.311,308.2,(114),0.00320187,(181),none
77,72462.8,(221),6.13809,157.41,572.2,(38),0.0114322,(85),none
78,81757.3,(249),5.77866,156.929,488.5,(53),0.00984997,(90),none
79,52608.6,(161),7.20381,154.439,401.4,(75),0.00208359,(219),none
80,46064.8,(144),7.6985,152.181,429.1,(68),0.000592351,(291),none
81,82528.4,(251),5.7516,151.909,516.6,(50),0.00199055,(222),none
82,34554.7,(107),8.88868,150.075,271.6,(138),0.00280831,(197),none
83,28792.0,(90),9.73766,149.649,331.6,(106),0.00378539,(168),none
84,59691.9,(180),6.7629,149.164,436.6,(65),0.00301973,(191),none
85,39677.4,(124),8.29505,148.294,360.7,(94),0.00123257,(262),none
86,14459.1,(43),13.7411,148.018,134.4,(223),0.00384975,(167),none
87,27720.8,(86),9.92402,145.523,379.7,(84),0.00171476,(236),none
88,14868.0,(45),13.5508,142.091,242.2,(150),0.0061005,(129),none
89,30739.2,(94),9.4242,142.005,305.3,(115),0.00339735,(175),none
90,97533.3,(287),5.29071,141.777,665.6,(24),0.000865088,(280),none
91,70330.1,(215),6.23046,141.708,528.8,(44),0.00171922,(235),none
92,35541.6,(111),8.7644,141.618,292.0,(125),0.00211297,(218),none
93,73304.8,(223),6.10273,141.238,603.8,(31),0.0096078,(94),none
94,61821.0,(188),6.64542,137.442,444.5,(64),0.000891647,(279),none
95,34205.7,(105),8.93391,136.318,198.8,(175),0.00432007,(159),none
96,70797.9,(217),6.20984,134.69,672.4,(23),0.00174903,(230),none
97,69211.9,(212),6.28059,134.499,610.4,(29),0.00260506,(203),none
98,84999.3,(257),5.66739,133.14,636.9,(26),0.000549149,(293),none
99,40844.7,(127),8.17566,132.201,328.9,(107),0.00302844,(189),none
100,36475.3,(113),8.6515,131.873,600.5,(33),0.00736532,(115),none
101,38551.1,(119),8.41535,131.76,263.0,(140),0.00174019,(231),none
102,46387.5,(146),7.67168,127.802,259.3,(141),0.000913401,(276),none
103,75304.9,(228),6.02114,127.412,578.7,(36),0.00135802,(255),none
104,50588.1,(157),7.34626,126.964,369.4,(88),0.0034241,(173),none
105,35847.6,(112),8.72691,124.211,385.1,(80),0.00583974,(134),none
106,26032.4,(81),10.2408,123.883,123.3,(231),0.0220632,(51),none
107,38305.5,(118),8.44229,122.658,361.8,(92),0.00215934,(217),none
108,52250.6,(160),7.22845,121.151,359.0,(96),0.00132406,(256),none
109,61084.5,(185),6.68537,118.952,584.5,(35),0.00056677,(292),none
110,30263.2,(93),9.49802,118.673,274.2,(136),0.00566257,(137),none
111,4379.58,(13),24.9675,116.518,22.01,(292),0.504269,(0),none
112,21499.8,(65),11.2687,116.327,304.2,(116),0.0211919,(53),none
113,56009.1,(168),6.9817,115.874,445.6,(63),0.00747816,(114),none
114,58739.2,(176),6.81752,115.715,363.2,(91),0.00459323,(155),none
115,24076.1,(76),10.6487,114.927,231.8,(154),0.00302437,(190),none
116,57410.3,(171),6.89598,114.855,360.9,(93),0.00257362,(204),none
117,65727.5,(203),6.44491,111.311,933.6,(8),0.00375956,(169),none
118,45723.7,(143),7.72716,108.366,228.2,(155),0.000976053,(271),none
119,50046.9,(156),7.38588,106.916,252.5,(145),0.00789531,(110),none
120,23459.0,(73),10.7879,106.715,165.3,(201),0.00544165,(141),none
121,79863.1,(246),5.84679,106.444,482.7,(55),0.00130339,(258),none
122,12923.5,(37),14.5345,106.368,61.8,(274),0.0322289,(38),none
123,10642.8,(34),16.0163,105.69,194.4,(178),0.0366855,(36),none
124,62435.0,(190),6.61267,101.937,453.7,(61),0.00106175,(269),none
125,71668.1,(219),6.17203,101.884,497.0,(51),0.00316307,(184),none
126,67167.9,(205),6.37543,101.319,412.0,(71),0.00219873,(215),none
