Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,116359.0,(3),4.9713,437737.0,63495.5,(14),3.4575,(10),none
1,31.25,(0),303.351,188679.0,2618.59,(27),3.1508,(14),none
2,1884400.0,(25),1.23533,175407.0,130200.0,(4),1.74833,(26),none
3,296932.0,(8),3.11201,128666.0,54318.0,(17),1.16771,(29),none
4,507800.0,(11),2.37971,122957.0,87704.0,(8),2.13199,(24),none
5,519460.0,(12),2.35285,122957.0,87704.0,(9),1.93341,(25),none
6,43522.8,(2),8.12852,103376.0,17147.1,(26),4.02372,(6),none
7,1939300.0,(26),1.21772,91884.4,162900.0,(2),2.66847,(18),none
8,228202.0,(5),3.54985,68937.7,32416.0,(23),3.77453,(9),none
9,865740.0,(17),1.82254,59805.2,83230.0,(10),3.80169,(8),none
10,2560300.0,(28),1.0598,59027.0,265900.0,(0),2.57782,(20),none
11,3076700.0,(29),0.966779,54365.4,214500.0,(1),1.60311,(28),none
12,566260.0,(13),2.25352,41285.5,58860.0,(16),3.84068,(7),none
13,619460.0,(14),2.15458,40202.4,64430.0,(13),4.19614,(4),none
14,347165.0,(9),2.87807,37858.2,71889.0,(12),3.17496,(13),none
15,758940.0,(16),1.94655,35239.9,30670.0,(24),4.37957,(3),none
16,2335400.0,(27),1.10966,32608.0,160000.0,(3),2.61248,(19),none
17,964630.0,(18),1.72659,29991.9,92160.0,(6),3.14991,(15),none
18,1001900.0,(19),1.69417,29991.9,92160.0,(7),3.06902,(16),none
19,1679800.0,(23),1.3084,26414.5,74300.0,(11),1.72952,(27),none
20,1783400.0,(24),1.26983,19296.8,47000.0,(19),2.40545,(22),none
21,437320.0,(10),2.56431,19287.2,35179.0,(21),3.29506,(11),none
22,1284600.0,(20),1.49619,17836.3,62200.0,(15),2.69337,(17),none
23,1372200.0,(21),1.44764,17213.5,51900.0,(18),2.48105,(21),none
24,35105.1,(1),9.05075,15210.0,24316.6,(25),4.04374,(5),none
25,166973.0,(4),4.14999,5514.0,45282.0,(20),3.29264,(12),none
26,1549900.0,(22),1.36213,1786.53,129000.0,(5),2.19174,(23),none
27,242699.0,(7),3.4422,976.069,1411.0,(28),5.73062,(2),none
28,236919.0,(6),3.48393,463.221,662.0,(29),7.30149,(0),none
29,684800.0,(15),2.04922,0.0,33792.0,(22),7.19009,(1),none
