Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,1884400.0,(25),1.23533,219050.0,131700.0,(4),1.74833,(26),none
1,1549900.0,(22),1.36213,165294.0,190400.0,(3),2.19174,(23),none
2,1372200.0,(21),1.44764,157672.0,247500.0,(1),2.48105,(21),none
3,619460.0,(14),2.15458,157588.0,82010.0,(10),4.19614,(4),none
4,2335400.0,(27),1.10966,143991.0,212800.0,(2),2.61248,(19),none
5,3076700.0,(29),0.966779,143763.0,257600.0,(0),1.60311,(28),none
6,296932.0,(8),3.11201,135133.0,50725.0,(17),1.16771,(29),none
7,1001900.0,(19),1.69417,116130.0,99170.0,(9),3.06902,(16),none
8,507800.0,(11),2.37971,79343.7,124100.0,(5),2.13199,(24),none
9,519460.0,(12),2.35285,79343.7,124100.0,(6),1.93341,(25),none
10,1679800.0,(23),1.3084,76409.9,100100.0,(8),1.72952,(27),none
11,964630.0,(18),1.72659,74263.5,55740.0,(16),3.14991,(15),none
12,758940.0,(16),1.94655,70196.2,48830.0,(18),4.37957,(3),none
13,566260.0,(13),2.25352,59434.0,116844.0,(7),3.84068,(7),none
14,1783400.0,(24),1.26983,36427.7,41600.0,(21),2.40545,(22),none
15,2560300.0,(28),1.0598,33336.3,43400.0,(20),2.57782,(20),none
16,116359.0,(3),4.9713,32669.9,60745.4,(14),3.4575,(10),none
17,31.25,(0),303.351,27460.2,2291.38,(28),3.1508,(14),none
18,228202.0,(5),3.54985,25814.7,29585.0,(23),3.77453,(9),none
19,684800.0,(15),2.04922,25542.1,64280.0,(13),7.19009,(1),none
20,1939300.0,(26),1.21772,25435.0,35800.0,(22),2.66847,(18),none
21,347165.0,(9),2.87807,22616.6,64657.0,(12),3.17496,(13),none
22,43522.8,(2),8.12852,20303.4,16186.4,(26),4.02372,(6),none
23,865740.0,(17),1.82254,20233.3,59280.0,(15),3.80169,(8),none
24,1284600.0,(20),1.49619,16791.4,66600.0,(11),2.69337,(17),none
25,437320.0,(10),2.56431,9249.06,29451.0,(24),3.29506,(11),none
26,166973.0,(4),4.14999,4219.86,45639.0,(19),3.29264,(12),none
27,35105.1,(1),9.05075,3119.32,20776.9,(25),4.04374,(5),none
28,242699.0,(7),3.4422,1355.14,2973.0,(27),5.73062,(2),none
29,236919.0,(6),3.48393,857.729,1526.0,(29),7.30149,(0),none
