Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,13.4375,(0),450.746,141839.0,27.5921,(11),0.245416,(15),none
1,85.2068,(3),179.0,54918.6,30.3779,(6),0.182826,(18),none
2,41.2564,(1),257.244,35559.6,22.4077,(17),0.175115,(20),none
3,152.042,(6),134.001,30036.6,43.374,(0),0.0516464,(43),none
4,59.9917,(2),213.327,22892.8,23.6311,(15),0.134006,(25),none
5,314.368,(12),93.1905,16121.9,25.358,(14),0.356727,(12),none
6,333.623,(13),90.4613,12506.7,22.229,(18),0.500188,(7),none
7,393.679,(15),83.2759,10265.9,34.231,(4),0.12815,(26),none
8,355.574,(14),87.6245,10210.2,17.704,(25),1.39765,(4),none
9,117.732,(5),152.28,9762.11,21.11,(22),0.288968,(14),none
10,540.979,(22),71.0396,7806.18,42.12,(2),0.0415308,(48),none
11,577.722,(25),68.7434,5950.22,25.656,(13),0.106535,(30),none
12,286.417,(11),97.6318,5809.87,15.316,(35),0.304509,(13),none
13,661.267,(30),64.2543,4181.82,33.629,(5),0.0418808,(47),none
14,497.187,(21),74.1021,4101.09,12.059,(39),0.941083,(5),none
15,215.4,(8),112.582,3416.89,17.867,(24),0.0741933,(33),none
16,451.368,(18),77.7724,3390.12,37.923,(3),0.0584947,(41),none
17,711.025,(33),61.9653,3184.99,28.063,(9),0.0599874,(40),none
18,235.015,(9),107.781,2811.1,16.049,(30),0.0851529,(31),none
19,487.045,(20),74.8697,2634.82,8.275,(48),1.65182,(3),none
20,915.774,(47),54.6005,2522.85,28.625,(8),0.0550545,(42),none
21,255.23,(10),103.425,2401.38,42.513,(1),0.0508513,(44),none
22,1057.04,(57),50.8212,2171.67,30.2,(7),0.0493784,(45),none
23,412.817,(16),81.3227,2130.34,27.045,(12),0.0671759,(36),none
24,821.388,(40),57.6523,2097.49,27.888,(10),0.0412241,(49),none
25,602.698,(26),67.304,1995.42,16.117,(29),0.160436,(21),none
26,683.21,(31),63.214,1754.62,12.598,(37),0.231419,(16),none
27,832.817,(42),57.2553,1744.74,21.224,(21),0.0616505,(39),none
28,749.276,(34),60.3629,1659.66,15.367,(34),0.135473,(24),none
29,624.269,(28),66.131,1621.37,16.82,(27),0.0707668,(34),none
30,476.285,(19),75.7107,1620.46,9.113,(47),0.483915,(9),none
31,704.964,(32),62.2311,1579.73,16.791,(28),0.0693447,(35),none
32,105.607,(4),160.785,1488.38,1.775,(55),16.2862,(1),none
33,867.064,(45),56.1132,1487.47,17.566,(26),0.159177,(22),none
34,192.402,(7),119.12,1380.05,21.392,(20),0.0361742,(51),none
35,1031.62,(56),51.4435,1274.4,23.6,(16),0.0301677,(53),none
36,632.993,(29),65.6737,1194.5,15.912,(31),0.0643052,(37),none
37,430.939,(17),79.5944,1152.92,9.591,(45),0.21844,(17),none
38,886.135,(46),55.5061,1107.07,7.537,(50),2.4217,(2),none
39,753.551,(35),60.1914,1084.76,14.04,(36),0.113228,(28),none
40,924.906,(48),54.3303,960.022,22.008,(19),0.0407365,(50),none
41,775.845,(36),59.3203,955.331,12.543,(38),0.0850569,(32),none
42,791.379,(39),58.7352,759.203,10.892,(42),0.111442,(29),none
43,863.02,(44),56.2445,665.352,11.778,(40),0.176631,(19),none
44,946.878,(49),53.6962,636.935,10.616,(43),0.138357,(23),none
45,562.083,(24),69.6932,444.609,5.111,(51),0.427921,(10),none
46,982.783,(52),52.7062,294.998,15.59,(32),0.0222939,(55),none
47,608.759,(27),66.9681,254.094,3.709,(53),0.829139,(6),none
48,1013.23,(55),51.9083,183.064,10.92,(41),0.0242583,(54),none
49,998.492,(53),52.29,115.402,8.042,(49),0.0345401,(52),none
50,955.002,(50),53.4673,79.3319,4.761,(52),0.124663,(27),none
51,969.154,(51),53.0755,72.9667,20.672,(23),0.0187141,(56),none
52,852.306,(43),56.5969,60.7785,1.659,(57),77.1549,(0),none
53,781.266,(37),59.1141,57.1488,9.558,(46),0.0623699,(38),none
54,547.846,(23),70.593,12.4338,15.372,(33),0.0466319,(46),none
55,788.765,(38),58.8324,7.46596,2.293,(54),0.484811,(8),none
56,1006.47,(54),52.0823,4.24298,10.42,(44),0.0164782,(57),none
57,829.003,(41),57.3869,0.576105,1.746,(56),0.399075,(11),none
