Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,13.4375,(0),450.746,93309.8,27.4546,(8),0.245416,(11),none
1,85.2068,(3),179.0,22476.3,29.8941,(6),0.182826,(14),none
2,41.2564,(1),257.244,16554.6,22.1005,(17),0.175115,(15),none
3,152.042,(6),134.001,13322.6,42.806,(0),0.0516464,(35),none
4,59.9917,(2),213.327,10234.8,23.2577,(15),0.134006,(19),none
5,314.368,(12),93.1905,6076.55,24.42,(14),0.356727,(8),none
6,393.679,(15),83.2759,4322.71,33.185,(4),0.12815,(20),none
7,117.732,(5),152.28,4204.0,20.53,(19),0.288968,(10),none
8,355.574,(14),87.6245,4055.21,16.593,(24),1.39765,(4),none
9,540.979,(22),71.0396,3277.96,40.886,(2),0.0415308,(39),none
10,577.722,(23),68.7434,2432.83,24.532,(13),0.106535,(23),none
11,661.267,(27),64.2543,1691.15,32.443,(5),0.0418808,(38),none
12,497.187,(21),74.1021,1601.64,10.961,(35),0.941083,(5),none
13,333.623,(13),90.4613,1582.16,15.388,(28),0.500188,(6),none
14,451.368,(18),77.7724,1468.78,36.985,(3),0.0584947,(33),none
15,215.4,(8),112.582,1362.29,17.167,(23),0.0741933,(25),none
16,711.025,(30),61.9653,1263.86,26.739,(10),0.0599874,(32),none
17,235.015,(9),107.781,1132.0,15.332,(29),0.0851529,(24),none
18,255.23,(10),103.425,1087.0,41.759,(1),0.0508513,(36),none
19,915.774,(39),54.6005,1057.2,27.073,(9),0.0550545,(34),none
20,487.045,(20),74.8697,1011.03,7.201,(43),1.65182,(3),none
21,412.817,(16),81.3227,893.684,26.117,(12),0.0671759,(28),none
22,821.388,(34),57.6523,886.499,26.509,(11),0.0412241,(40),none
23,602.698,(24),67.304,764.321,14.801,(30),0.160436,(16),none
24,1057.04,(46),50.8212,758.648,28.52,(7),0.0493784,(37),none
25,832.817,(35),57.2553,709.915,19.835,(21),0.0616505,(31),none
26,683.21,(28),63.214,678.896,11.374,(34),0.231419,(12),none
27,476.285,(19),75.7107,652.246,8.12,(41),0.483915,(7),none
28,624.269,(25),66.131,631.907,15.659,(26),0.0707668,(26),none
29,704.964,(29),62.2311,630.938,15.463,(27),0.0693447,(27),none
30,105.607,(4),160.785,590.894,1.484,(45),16.2862,(1),none
31,867.064,(37),56.1132,552.645,16.048,(25),0.159177,(17),none
32,192.402,(7),119.12,540.445,20.441,(20),0.0361742,(42),none
33,1031.62,(45),51.4435,507.999,22.15,(16),0.0301677,(43),none
34,632.993,(26),65.6737,482.183,14.786,(31),0.0643052,(29),none
35,430.939,(17),79.5944,462.852,8.633,(39),0.21844,(13),none
36,924.906,(40),54.3303,422.357,20.588,(18),0.0407365,(41),none
37,753.551,(31),60.1914,412.629,12.601,(33),0.113228,(21),none
38,886.135,(38),55.5061,408.783,6.067,(44),2.4217,(2),none
39,791.379,(33),58.7352,296.891,9.573,(36),0.111442,(22),none
40,946.878,(41),53.6962,259.482,9.268,(37),0.138357,(18),none
41,982.783,(43),52.7062,115.57,14.168,(32),0.0222939,(44),none
42,969.154,(42),53.0755,24.607,18.852,(22),0.0187141,(45),none
43,286.417,(11),97.6318,24.4157,8.927,(38),0.304509,(9),none
44,781.266,(32),59.1141,18.7766,8.096,(42),0.0623699,(30),none
45,852.306,(36),56.5969,12.1343,0.72,(46),77.1549,(0),none
46,1006.47,(44),52.0823,0.764757,8.52,(40),0.0164782,(46),none
