Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,1336.98,(1),45.1885,531439.0,1253.71,(20),0.0253459,(8),none
1,29.375,(0),304.861,173381.0,131.821,(108),1.64738,(0),none
2,2967.41,(4),30.3321,14511.5,1126.7,(25),0.0260993,(7),none
3,7473.89,(8),19.1125,11297.9,1668.5,(9),0.0111427,(12),none
4,6275.76,(7),20.8573,8549.74,1389.45,(14),0.0335343,(6),none
5,2386.9,(3),33.82,6206.35,584.18,(65),0.0212341,(10),none
6,10000.0,(12),16.5231,5742.45,1016.07,(30),0.00497177,(37),none
7,2069.24,(2),36.3233,2940.54,891.31,(36),0.0208559,(11),none
8,9225.8,(10),17.2024,2788.0,682.51,(49),0.00472207,(40),none
9,8640.4,(9),17.7756,2107.39,697.2,(45),0.00699603,(25),none
10,18439.5,(21),12.1679,1977.94,1722.3,(8),0.002287,(71),none
11,9511.37,(11),16.9422,1758.06,256.63,(90),0.00587412,(32),none
12,12356.8,(16),14.8641,1617.49,1166.8,(23),0.00246363,(66),none
13,4010.42,(5),26.0913,1429.42,329.99,(82),0.101147,(3),none
14,20000.0,(24),11.6836,1392.51,1107.8,(26),0.00265385,(61),none
15,38885.0,(42),8.37914,1182.84,2352.7,(2),0.000406197,(112),none
16,33906.8,(37),8.9732,1109.13,1277.6,(19),0.00244348,(67),none
17,19382.6,(23),11.8682,1001.48,603.3,(61),0.00214064,(73),none
18,13595.0,(18),14.171,970.535,777.2,(40),0.00557895,(34),none
19,18923.1,(22),12.0114,957.214,504.0,(68),0.00208746,(75),none
20,26490.5,(28),10.1519,954.209,1295.9,(17),0.00448176,(41),none
21,14146.3,(19),13.8921,828.018,2058.2,(4),0.00248793,(65),none
22,28610.9,(29),9.76843,803.033,1832.9,(7),0.0026199,(62),none
23,32163.1,(34),9.21323,662.141,905.3,(35),0.00505963,(36),none
24,16257.1,(20),12.9589,645.416,1290.1,(18),0.00858569,(19),none
25,87130.1,(99),5.59766,636.931,2156.7,(3),0.00136414,(88),none
26,25720.6,(27),10.3027,607.973,788.8,(39),0.0104037,(15),none
27,36120.7,(39),8.69386,582.65,684.9,(48),0.00135898,(89),none
28,42630.1,(47),8.00263,525.6,1369.9,(15),0.000513962,(110),none
29,20942.2,(25),11.4177,519.797,439.6,(75),0.00608207,(31),none
30,44024.4,(49),7.87488,511.715,1390.2,(13),0.000881642,(100),none
31,43270.5,(48),7.94319,502.932,872.0,(37),0.000558584,(108),none
32,12016.9,(15),15.0728,492.617,192.9,(103),0.00347875,(51),none
33,11714.3,(14),15.2663,487.548,266.7,(89),0.00352277,(49),none
34,64919.1,(77),6.48492,483.542,1153.8,(24),0.00037505,(113),none
35,78665.1,(90),5.89114,456.725,1071.6,(29),0.00162723,(82),none
36,69250.1,(82),6.27886,436.176,938.5,(34),0.0011865,(93),none
37,41023.4,(46),8.15783,430.851,789.0,(38),0.000849432,(102),none
38,86170.2,(97),5.62875,417.276,1189.3,(22),0.00114484,(95),none
39,96444.2,(110),5.3205,384.702,1224.8,(21),0.00242593,(68),none
40,4563.21,(6),24.4599,369.712,660.44,(54),0.24251,(1),none
41,35506.2,(38),8.76877,357.025,628.2,(58),0.00425351,(45),none
42,74375.5,(83),6.05865,356.795,2524.0,(0),0.00112806,(96),none
43,48543.2,(55),7.4994,356.24,1509.0,(11),0.000858473,(101),none
44,90854.0,(103),5.48174,339.01,1106.7,(27),0.00152491,(85),none
45,36467.6,(40),8.65241,335.993,636.3,(56),0.00116926,(94),none
46,67658.4,(79),6.35228,335.34,665.0,(53),0.00051563,(109),none
47,31773.7,(33),9.26951,314.574,454.6,(74),0.0104505,(14),none
48,11605.1,(13),15.3379,303.363,988.5,(31),0.00325146,(55),none
49,68328.6,(80),6.32105,295.449,673.9,(50),0.000621196,(105),none
50,60782.8,(68),6.70194,272.387,729.0,(43),0.00184764,(77),none
51,75639.6,(85),6.00781,271.392,974.8,(32),0.00120761,(92),none
52,29607.3,(31),9.60265,255.141,502.0,(69),0.00992934,(17),none
53,40687.8,(45),8.19141,248.858,429.1,(77),0.00137191,(87),none
54,67138.3,(78),6.37684,236.683,949.3,(33),0.000604885,(106),none
55,58384.9,(66),6.83818,232.466,613.4,(60),0.00235141,(70),none
56,76556.1,(87),5.97174,222.831,597.0,(63),0.00235499,(69),none
57,39844.4,(44),8.27765,205.195,627.0,(59),0.000624197,(104),none
58,97023.5,(111),5.30459,203.691,659.5,(55),0.00332923,(54),none
59,85398.0,(96),5.65414,203.637,742.5,(42),0.00221641,(72),none
60,53441.1,(61),7.14748,194.337,434.0,(76),0.00867332,(18),none
61,63760.0,(75),6.5436,191.303,753.2,(41),0.000750866,(103),none
62,57552.4,(64),6.88746,190.266,635.3,(57),0.0010981,(97),none
63,29262.4,(30),9.65908,188.966,243.5,(93),0.00562163,(33),none
64,94356.1,(109),5.37905,184.509,1481.4,(12),0.00312651,(57),none
65,64265.6,(76),6.51781,182.802,586.2,(64),0.000452912,(111),none
66,49854.7,(57),7.4001,182.527,670.6,(52),0.00200031,(76),none
67,62233.5,(71),6.62336,169.838,463.7,(73),0.00101305,(99),none
