Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,0.292578,(0),3054.71,10917.3,1.40084,(216),85.8557,(0),['49-In-115_n-g']
1,11.1389,(4),495.073,843.13,2.709,(163),1.80142,(19),['49-In-115_n-g']
2,6.47738,(3),649.219,737.1,4.18743,(128),2.14659,(17),['49-In-115_n-g']
3,3.18736,(1),925.497,589.632,1.95902,(189),17.6711,(1),['49-In-115_n-g']
4,260.81,(56),102.312,523.633,12.692,(23),0.0658658,(222),['49-In-115_n-g']
5,43.4708,(12),250.606,437.086,4.6903,(117),0.271385,(114),['49-In-115_n-g']
6,210.205,(45),113.964,318.95,5.478,(103),0.24076,(137),['49-In-115_n-g']
7,390.727,(75),83.5899,307.52,16.884,(11),0.0799065,(218),['49-In-115_n-g']
8,418.356,(77),80.7826,278.889,10.203,(37),0.189284,(175),['49-In-115_n-g']
9,180.834,(41),122.871,269.442,8.083,(57),0.166593,(187),['49-In-115_n-g']
10,300.864,(61),95.2589,267.716,7.209,(68),0.248932,(130),['49-In-115_n-g']
11,18.1857,(6),387.459,239.007,6.6824,(74),0.241701,(135),['49-In-113_n-g']
12,128.959,(32),145.501,207.571,6.337,(79),0.196048,(173),['49-In-115_n-g']
13,1632.81,(204),40.8905,199.977,19.1,(8),0.251087,(129),['49-In-115_n-g']
14,291.147,(60),96.8355,196.04,4.182,(129),1.40039,(26),['49-In-115_n-g']
15,843.534,(136),56.8905,178.736,15.008,(15),0.3569,(85),['49-In-115_n-g']
16,635.379,(112),65.5502,178.239,22.764,(5),0.35908,(84),['49-In-115_n-g']
17,24.0329,(8),337.045,126.738,1.9383,(192),1.26328,(31),['49-In-115_n-g']
18,190.096,(42),119.841,126.394,3.428,(147),0.407407,(73),['49-In-115_n-g']
19,1534.15,(196),42.1849,125.189,23.04,(4),0.205411,(166),['49-In-115_n-g']
20,4.53045,(2),776.283,124.69,0.69468,(232),9.17026,(2),['49-In-115_n-g']
21,576.912,(104),68.7917,121.044,6.981,(69),0.237565,(142),['49-In-115_n-g']
22,1155.25,(161),48.613,118.518,28.0,(0),0.234902,(145),['49-In-115_n-g']
23,166.89,(38),127.901,108.362,2.621,(169),0.908788,(40),['49-In-115_n-g']
24,1125.95,(160),49.2415,100.266,26.43,(1),0.238552,(141),['49-In-115_n-g']
25,406.789,(76),81.923,97.774,5.043,(111),0.439697,(66),['49-In-115_n-g']
26,664.4,(115),64.1026,95.2773,17.568,(10),0.347685,(87),['49-In-115_n-g']
27,81.8157,(21),182.672,94.2765,1.8726,(193),1.45141,(23),['49-In-115_n-g']
28,98.0678,(25),166.85,93.2247,4.2904,(125),0.113966,(203),['49-In-115_n-g']
29,564.961,(103),69.5155,92.0426,7.849,(58),0.114115,(202),['49-In-115_n-g']
30,967.334,(148),53.1254,91.3308,15.28,(14),0.301299,(102),['49-In-115_n-g']
31,1603.04,(202),41.2685,83.4607,16.09,(12),0.241033,(136),['49-In-115_n-g']
32,952.612,(147),53.5344,82.6714,6.594,(76),0.554597,(52),['49-In-115_n-g']
33,1672.53,(207),40.4021,81.5769,12.12,(26),0.272737,(113),['49-In-115_n-g']
34,1099.05,(158),49.8405,79.5397,15.76,(13),0.254183,(128),['49-In-115_n-g']
35,857.772,(137),56.4163,77.8136,5.775,(96),0.693993,(47),['49-In-115_n-g']
36,1502.36,(195),42.6289,77.5595,25.68,(2),0.197868,(171),['49-In-115_n-g']
37,1066.76,(156),50.5891,76.8643,12.77,(22),0.292498,(105),['49-In-115_n-g']
38,357.732,(70),87.3598,76.775,6.75,(72),0.193729,(174),['49-In-115_n-g']
39,1080.45,(157),50.2676,73.7858,8.63,(54),0.372238,(80),['49-In-115_n-g']
40,324.246,(65),91.76,72.951,5.245,(106),0.154711,(191),['49-In-115_n-g']
41,1259.96,(170),46.5492,72.1567,24.76,(3),0.221782,(154),['49-In-115_n-g']
