Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,5.91,(0),679.668,501.727,0.22043,(23),6942.22,(0),['55-Cs-133_n-g']
1,126.3,(5),147.024,338.146,0.757,(16),1288.58,(3),['55-Cs-133_n-g']
2,234.2,(10),107.969,259.903,1.174,(10),632.39,(5),['55-Cs-133_n-g']
3,47.57,(2),239.565,221.134,0.4578,(21),1410.73,(2),['55-Cs-133_n-g']
4,22.51,(1),348.259,158.42,0.3165,(22),1568.92,(1),['55-Cs-133_n-g']
5,401.5,(14),82.4609,150.74,1.301,(6),336.086,(8),['55-Cs-133_n-g']
6,295.4,(12),96.1359,139.91,1.042,(12),393.608,(7),['55-Cs-133_n-g']
7,94.25,(4),170.196,134.346,0.6043,(19),655.983,(4),['55-Cs-133_n-g']
8,146.0,(7),136.746,109.355,0.727,(18),436.212,(6),['55-Cs-133_n-g']
9,470.2,(17),76.199,93.5131,1.272,(7),216.732,(11),['55-Cs-133_n-g']
10,585.7,(21),68.2736,89.9942,1.592,(1),157.221,(16),['55-Cs-133_n-g']
11,520.1,(19),72.4515,88.8534,1.376,(4),183.631,(13),['55-Cs-133_n-g']
12,796.1,(23),58.5608,85.9612,1.81,(0),137.806,(19),['55-Cs-133_n-g']
13,201.2,(8),116.487,77.0859,0.846,(14),258.139,(10),['55-Cs-133_n-g']
14,512.1,(18),73.0152,74.7489,1.335,(5),165.988,(15),['55-Cs-133_n-g']
15,431.0,(16),79.5888,68.8175,1.185,(9),171.333,(14),['55-Cs-133_n-g']
16,560.3,(20),69.804,66.0651,1.413,(3),134.369,(20),['55-Cs-133_n-g']
17,413.6,(15),81.2457,62.6357,1.206,(8),150.553,(18),['55-Cs-133_n-g']
18,359.2,(13),87.1811,58.8704,1.093,(11),156.159,(17),['55-Cs-133_n-g']
19,726.7,(22),61.2933,56.6795,1.525,(2),109.78,(22),['55-Cs-133_n-g']
20,220.7,(9),111.222,56.2226,0.83,(15),201.713,(12),['55-Cs-133_n-g']
21,82.74,(3),181.649,55.9745,0.5578,(20),302.376,(9),['55-Cs-133_n-g']
22,238.3,(11),107.036,35.1085,0.891,(13),118.724,(21),['55-Cs-133_n-g']
23,142.2,(6),138.561,27.5836,0.746,(17),103.195,(23),['55-Cs-133_n-g']
