Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,93.75,(0),170.65,142935.0,364.54,(3),0.0192758,(5),none
1,1243.61,(5),46.8542,127576.0,887.98,(0),0.00145663,(10),none
2,471.61,(1),76.085,46666.9,123.356,(6),0.0558097,(2),none
3,2518.96,(8),32.9215,43223.7,749.77,(1),0.00231702,(9),none
4,1801.88,(6),38.9249,39708.0,379.9,(2),0.00268284,(8),none
5,546.498,(3),70.68,27877.9,117.977,(7),0.0353445,(4),none
6,685.557,(4),63.1057,22674.0,76.962,(8),0.0742415,(1),none
7,2097.48,(7),36.0779,22484.2,269.93,(5),0.00482078,(7),none
8,3180.45,(9),29.2986,10861.5,349.82,(4),0.0146357,(6),none
9,501.583,(2),73.7767,850.328,28.955,(10),0.0524816,(3),none
10,3396.09,(10),28.3531,642.318,50.0,(9),0.100411,(0),none
