Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,37.74,(2),268.961,494.261,0.4228,(22),3364.04,(0),none
1,31.245,(1),295.597,421.55,0.4267,(21),2921.6,(1),none
2,45.395,(3),245.237,260.828,0.4637,(20),1671.53,(2),none
3,78.531,(4),186.453,215.188,0.5924,(17),1009.21,(3),none
4,168.7,(7),127.213,210.81,0.876,(14),680.565,(4),none
5,195.4,(8),118.203,173.139,0.924,(12),526.893,(7),none
6,139.71,(6),139.79,167.532,0.732,(16),675.293,(5),none
7,90.382,(5),173.8,132.506,0.5818,(18),667.399,(6),none
8,386.2,(14),84.0784,118.514,1.308,(6),261.641,(11),none
9,237.4,(10),107.238,105.445,0.914,(13),335.238,(9),none
10,374.9,(13),85.3361,105.424,1.229,(9),242.864,(13),none
11,206.4,(9),115.01,97.3289,0.872,(15),326.048,(10),none
12,427.0,(15),79.9607,96.9533,1.342,(5),197.201,(14),none
13,709.2,(21),62.0449,93.7535,1.679,(0),159.215,(21),none
14,265.4,(11),101.424,91.9675,1.011,(11),249.758,(12),none
15,745.0,(22),60.5358,75.1869,1.668,(1),125.388,(36),none
16,566.0,(19),69.4516,69.2425,1.437,(4),139.753,(25),none
17,533.5,(18),71.5358,64.2635,1.444,(3),120.958,(39),none
18,435.1,(16),79.2129,62.7225,1.276,(7),136.207,(27),none
19,702.6,(20),62.3357,60.3108,1.562,(2),109.877,(49),none
20,448.4,(17),78.0293,50.4363,1.237,(8),117.17,(41),none
21,311.0,(12),93.6937,38.3449,1.056,(10),100.915,(64),none
22,20.435,(0),365.513,38.2438,0.3046,(29),384.02,(8),none
23,2018.0,(28),36.7816,16.8486,0.55,(19),100.097,(66),none
24,2096.0,(31),36.0907,15.5066,0.32,(26),179.565,(15),none
25,2001.8,(27),36.9301,14.5254,0.4,(23),122.207,(37),none
26,2428.0,(42),33.5325,14.5109,0.36,(24),146.929,(23),none
27,2282.0,(36),34.5886,13.2465,0.33,(25),160.744,(19),none
28,2394.0,(40),33.7698,12.0012,0.29,(30),160.696,(20),none
29,2412.0,(41),33.6436,9.63544,0.32,(27),110.835,(48),none
30,3354.0,(61),28.5305,8.65469,0.32,(28),101.73,(63),none
31,3475.0,(62),28.0294,7.86813,0.29,(31),107.718,(52),none
32,2830.0,(55),31.0597,5.97016,0.24,(33),135.246,(28),none
33,3709.0,(68),27.1308,5.56241,0.25,(32),103.541,(60),none
