Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,1151.0,(0),48.7027,39.3617,0.69,(11),188.87,(0),['26-Fe-56_n-g']
1,103087.0,(11),5.14622,25.8936,26.0,(0),14.8285,(7),['26-Fe-56_n-g']
2,34234.0,(2),8.93021,25.8853,3.4,(4),21.251,(3),['26-Fe-56_n-g']
3,38418.0,(4),8.42992,21.3909,2.8,(9),24.9453,(2),['26-Fe-56_n-g']
4,36725.0,(3),8.62204,20.2351,2.5,(10),33.1651,(1),['26-Fe-56_n-g']
5,63474.0,(6),6.55832,19.02,3.1,(6),18.3747,(4),['26-Fe-56_n-g']
6,72988.0,(7),6.11596,18.8003,3.3,(5),17.1081,(5),['26-Fe-56_n-g']
7,96630.0,(10),5.31538,18.2659,4.9,(1),10.6969,(10),['26-Fe-56_n-g']
8,22801.0,(1),10.9424,15.5614,2.9,(8),16.0241,(6),['26-Fe-56_n-g']
9,92708.0,(8),5.42665,15.298,4.1,(2),10.7721,(9),['26-Fe-56_n-g']
10,92928.0,(9),5.42023,12.2817,3.1,(7),12.3123,(8),['26-Fe-56_n-g']
11,53561.0,(5),7.13948,11.9495,3.4,(3),10.4921,(11),['26-Fe-56_n-g']
