Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,1151.0,(0),48.7027,167.901,7.69,(8),188.87,(0),['26-Fe-56_n-g']
1,34234.0,(2),8.93021,56.2954,18.1,(2),21.251,(3),['26-Fe-56_n-g']
2,96630.0,(10),5.31538,42.3335,23.7,(0),10.6969,(10),['26-Fe-56_n-g']
3,92708.0,(8),5.42665,34.1764,18.8,(1),10.7721,(9),['26-Fe-56_n-g']
4,63474.0,(6),6.55832,32.5203,13.4,(4),18.3747,(4),['26-Fe-56_n-g']
5,72988.0,(7),6.11596,30.4564,12.1,(5),17.1081,(5),['26-Fe-56_n-g']
6,22801.0,(1),10.9424,26.0807,13.8,(3),16.0241,(6),['26-Fe-56_n-g']
7,38418.0,(4),8.42992,24.7794,5.3,(11),24.9453,(2),['26-Fe-56_n-g']
8,36725.0,(3),8.62204,24.4521,5.9,(9),33.1651,(1),['26-Fe-56_n-g']
9,103087.0,(11),5.14622,24.1599,11.0,(6),14.8285,(7),['26-Fe-56_n-g']
10,92928.0,(9),5.42023,19.166,9.8,(7),12.3123,(8),['26-Fe-56_n-g']
11,53561.0,(5),7.13948,17.5716,5.6,(10),10.4921,(11),['26-Fe-56_n-g']
