Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,248.695,(3),107.532,15823.1,86.3,(5),8308.63,(3),none
1,114.47,(2),158.498,9410.59,46.492,(41),11650.3,(1),none
2,948.07,(11),55.0744,8994.41,74.559,(9),2292.25,(7),none
3,21.0596,(1),369.526,7776.48,42.168,(46),25229.4,(0),none
4,1773.58,(23),40.2665,6861.25,47.06,(39),1457.85,(14),none
5,5660.29,(88),22.5398,5814.95,58.74,(24),462.921,(63),none
6,3848.05,(60),27.3369,4396.32,41.74,(47),675.088,(45),none
7,1095.49,(13),51.2349,4174.09,66.67,(20),2318.19,(6),none
8,484.743,(6),77.0219,3434.02,14.452,(122),2470.61,(4),none
9,6672.84,(110),20.7594,3407.03,74.12,(10),390.075,(78),none
10,3415.57,(52),29.016,3306.01,34.02,(66),758.338,(38),none
11,5201.1,(81),23.5138,2779.92,33.65,(67),498.909,(56),none
12,4433.02,(71),25.4695,2702.46,71.34,(12),577.778,(51),none
13,428.898,(5),81.8828,2505.73,28.404,(83),2040.53,(9),none
14,3882.41,(61),27.2157,2430.23,48.91,(36),659.914,(47),none
15,6406.61,(106),21.1863,2377.84,46.98,(40),404.651,(74),none
16,3048.78,(45),30.7119,2377.73,81.45,(7),826.055,(32),none
17,7476.13,(124),19.6124,2376.04,69.05,(17),346.536,(86),none
18,2061.92,(28),37.3451,2321.57,21.52,(105),1227.07,(19),none
19,2792.12,(40),32.0924,2169.4,22.86,(98),925.299,(28),none
20,578.634,(7),70.4965,2165.42,38.183,(55),1486.68,(12),none
21,2007.52,(26),37.8477,2148.54,16.69,(114),1263.82,(16),none
22,4833.28,(76),24.3921,2135.11,28.11,(84),535.174,(52),none
23,3494.25,(54),28.6875,2114.49,37.2,(59),731.039,(40),none
24,1162.51,(14),49.7361,2087.17,67.93,(19),2065.76,(8),none
25,8731.5,(149),18.1479,2063.62,69.86,(14),297.004,(101),none
26,7158.38,(120),20.043,1987.42,90.87,(3),358.24,(83),none
27,7553.81,(125),19.5113,1971.26,44.36,(42),341.044,(87),none
28,3308.38,(50),29.4823,1938.07,31.49,(71),766.771,(37),none
29,2577.64,(37),33.4009,1825.5,36.55,(61),971.718,(26),none
30,3976.09,(62),26.8931,1793.99,27.2,(86),638.979,(48),none
31,3604.35,(57),28.246,1720.07,117.94,(0),694.153,(41),none
32,2385.86,(34),34.7174,1646.22,31.89,(68),1040.81,(24),none
33,5437.21,(84),22.9976,1622.56,30.85,(73),477.067,(61),none
34,4.15,(0),832.426,1543.86,13.8672,(123),11329.5,(2),none
35,5911.84,(95),22.0551,1511.66,89.81,(4),429.12,(69),none
36,919.183,(10),55.9331,1505.98,22.732,(99),900.758,(29),none
37,6262.61,(103),21.4285,1461.24,31.51,(70),409.267,(73),none
38,4065.03,(64),26.5973,1459.14,69.3,(15),616.721,(49),none
39,4315.25,(68),25.8147,1423.25,19.31,(109),591.525,(50),none
40,9456.82,(162),17.438,1359.16,29.83,(76),273.227,(106),none
41,2228.27,(32),35.9241,1357.24,22.95,(97),1103.15,(21),none
42,9233.58,(158),17.6476,1353.86,27.17,(87),278.884,(104),none
43,6541.41,(108),20.9669,1333.78,39.26,(53),392.645,(77),none
44,376.578,(4),87.3861,1287.76,22.291,(101),1246.08,(18),none
45,1502.9,(19),43.7426,1283.98,15.21,(120),1594.11,(10),none
46,4915.14,(78),24.1881,1273.4,39.26,(52),515.055,(55),none
47,6962.16,(116),20.3235,1269.93,15.65,(118),370.367,(81),none
