Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,248.695,(3),107.532,4116.35,1.499,(44),8308.63,(3),none
1,114.47,(2),158.498,2739.15,0.691,(71),11650.3,(1),none
2,21.0596,(1),369.526,2369.92,0.2733,(88),25229.4,(0),none
3,948.07,(11),55.0744,2276.23,3.036,(18),2292.25,(7),none
4,5660.29,(88),22.5398,1947.85,13.73,(0),462.921,(63),none
5,1773.58,(23),40.2665,1694.33,3.7,(11),1457.85,(14),none
6,3848.05,(60),27.3369,1156.45,5.41,(3),675.088,(45),none
7,1095.49,(13),51.2349,1102.22,1.54,(42),2318.19,(6),none
8,484.743,(6),77.0219,1071.56,1.281,(47),2470.61,(4),none
9,5437.21,(84),22.9976,1000.41,6.91,(1),477.067,(61),none
10,2792.12,(40),32.0924,914.145,3.15,(17),925.299,(27),none
11,5201.1,(81),23.5138,909.244,5.76,(2),498.909,(56),none
12,3415.57,(52),29.016,878.405,3.75,(10),758.338,(37),none
13,428.898,(5),81.8828,777.812,1.109,(56),2040.53,(9),none
14,578.634,(7),70.4965,676.501,1.301,(46),1486.68,(12),none
15,6672.84,(110),20.7594,634.013,5.33,(4),390.075,(78),none
16,2007.52,(26),37.8477,598.428,1.51,(43),1263.82,(16),none
17,4833.28,(76),24.3921,580.207,3.36,(15),535.174,(52),none
18,2061.92,(28),37.3451,562.257,1.46,(45),1227.07,(19),none
19,919.183,(10),55.9331,542.964,1.678,(39),900.758,(29),none
20,6406.61,(106),21.1863,539.146,4.29,(7),404.651,(74),none
21,4433.02,(71),25.4695,489.224,2.75,(20),577.778,(51),none
22,7476.13,(124),19.6124,482.279,4.51,(5),346.536,(86),none
23,3882.41,(61),27.2157,466.229,2.26,(25),659.914,(47),none
24,3308.38,(50),29.4823,461.668,1.92,(31),766.771,(36),none
25,3494.25,(54),28.6875,460.543,2.0,(29),731.039,(40),none
26,3048.78,(45),30.7119,453.001,1.76,(37),826.055,(32),none
27,4.15,(0),832.426,451.69,0.11948,(89),11329.5,(2),none
28,376.578,(4),87.3861,431.615,0.982,(61),1246.08,(18),none
29,8731.5,(149),18.1479,395.535,4.39,(6),297.004,(100),none
30,6962.16,(116),20.3235,389.662,3.36,(16),370.367,(81),none
