Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,1826.75,(20),39.6762,2428.54,5.89,(1),1300.81,(4),none
1,2401.68,(24),34.6029,1850.53,6.09,(0),977.947,(5),none
2,180.309,(1),126.288,1600.05,0.833,(35),5525.54,(0),none
3,139.807,(0),143.419,1312.91,0.7,(36),5306.35,(1),none
4,753.828,(9),61.7637,1285.28,1.881,(21),2022.19,(2),none
5,2575.05,(27),33.4177,904.645,3.85,(2),717.975,(7),none
6,2726.89,(28),32.474,697.745,3.55,(4),588.043,(11),none
7,508.742,(5),75.1832,663.166,1.268,(29),1485.06,(3),none
8,1892.84,(21),38.9774,636.485,2.67,(12),715.688,(8),none
9,1914.99,(22),38.7513,634.11,2.63,(13),762.142,(6),none
10,3238.33,(36),29.7995,512.891,3.57,(3),423.807,(13),none
11,2913.67,(31),31.4159,479.004,3.36,(5),398.825,(14),none
12,1066.76,(13),51.9202,394.23,1.71,(24),696.35,(10),none
13,815.439,(10),59.3846,357.873,1.48,(26),710.111,(9),none
14,2953.31,(32),31.2044,323.428,2.99,(8),324.217,(19),none
15,3028.01,(33),30.8171,319.335,3.05,(6),308.801,(21),none
16,2120.4,(23),36.8265,314.621,2.46,(16),378.69,(17),none
17,1511.95,(17),43.6115,282.335,2.07,(20),385.554,(16),none
18,3203.38,(35),29.9616,257.24,3.02,(7),250.76,(24),none
19,1786.81,(19),40.1172,253.168,2.24,(18),317.956,(20),none
20,2901.77,(30),31.4803,219.131,2.83,(10),220.91,(27),none
21,619.622,(7),68.125,203.658,1.214,(31),499.628,(12),none
22,1733.94,(18),40.7242,201.171,2.18,(19),257.198,(23),none
23,2521.02,(25),33.7739,193.681,2.53,(15),229.333,(26),none
24,459.331,(4),79.1238,128.652,1.052,(33),357.257,(18),none
25,3334.98,(37),29.3645,125.251,2.84,(9),137.308,(32),none
26,2817.95,(29),31.945,124.348,2.6,(14),147.031,(31),none
27,662.035,(8),65.9067,118.88,1.251,(30),280.446,(22),none
28,875.638,(12),57.307,116.227,1.456,(27),235.796,(25),none
29,1334.78,(15),46.4157,108.343,1.8,(23),175.599,(29),none
30,3100.8,(34),30.4532,93.2136,2.74,(11),105.183,(34),none
31,1455.68,(16),44.4464,91.3972,1.81,(22),151.537,(30),none
32,201.511,(2),119.459,87.6873,0.682,(37),396.899,(15),none
33,2549.21,(26),33.5867,83.232,2.42,(17),103.69,(36),none
34,544.448,(6),72.6761,70.1757,1.114,(32),191.572,(28),none
35,1129.45,(14),50.4587,56.0169,1.63,(25),104.744,(35),none
36,859.248,(11),57.8509,49.0082,1.42,(28),106.325,(33),none
37,323.715,(3),94.2515,26.4524,0.851,(34),100.695,(37),none
