Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,1826.75,(20),39.6762,9551.97,65.94,(6),1300.81,(4),none
1,2401.68,(24),34.6029,7375.43,59.79,(10),977.947,(5),none
2,180.309,(1),126.288,5078.12,19.694,(27),5525.54,(0),none
3,753.828,(9),61.7637,4895.58,68.103,(5),2022.19,(2),none
4,2575.05,(27),33.4177,4755.95,153.51,(0),717.975,(7),none
5,139.807,(0),143.419,4128.84,39.808,(19),5306.35,(1),none
6,2726.89,(28),32.474,3189.23,96.38,(3),588.043,(11),none
7,1914.99,(22),38.7513,3068.39,65.09,(7),762.142,(6),none
8,3238.33,(36),29.7995,2474.59,99.49,(2),423.807,(13),none
9,1892.84,(21),38.9774,2233.88,22.88,(26),715.688,(8),none
10,508.742,(5),75.1832,2135.2,38.088,(21),1485.06,(3),none
11,2913.67,(31),31.4159,1641.31,39.91,(18),398.825,(14),none
12,1066.76,(13),51.9202,1588.5,64.37,(8),696.35,(10),none
13,2120.4,(23),36.8265,1198.75,43.07,(16),378.69,(17),none
14,815.439,(10),59.3846,1152.45,16.643,(31),710.111,(9),none
15,2953.31,(32),31.2044,1039.9,15.63,(32),324.217,(19),none
16,3028.01,(33),30.8171,1022.13,18.23,(30),308.801,(21),none
17,1511.95,(17),43.6115,935.954,50.04,(12),385.554,(16),none
18,3203.38,(35),29.9616,929.01,33.09,(22),250.76,(24),none
19,619.622,(7),68.125,771.988,42.65,(17),499.628,(12),none
20,2521.02,(25),33.7739,706.992,28.6,(23),229.333,(26),none
21,1786.81,(19),40.1172,693.233,19.57,(28),317.956,(20),none
22,1334.78,(15),46.4157,631.452,120.69,(1),175.599,(29),none
23,2901.77,(30),31.4803,613.201,11.62,(35),220.91,(27),none
24,1733.94,(18),40.7242,588.674,45.47,(15),257.198,(23),none
25,3334.98,(37),29.3645,545.159,49.48,(13),137.308,(32),none
26,459.331,(4),79.1238,508.273,47.078,(14),357.257,(18),none
27,2817.95,(29),31.945,459.965,28.26,(24),147.031,(31),none
28,1455.68,(16),44.4464,418.047,55.17,(11),151.537,(30),none
29,875.638,(12),57.307,417.582,38.937,(20),235.796,(25),none
30,662.035,(8),65.9067,372.283,15.588,(33),280.446,(22),none
31,201.511,(2),119.459,293.058,62.355,(9),396.899,(15),none
32,3100.8,(34),30.4532,269.598,10.08,(36),105.183,(34),none
33,2549.21,(26),33.5867,265.554,18.33,(29),103.69,(36),none
34,1129.45,(14),50.4587,262.165,74.54,(4),104.744,(35),none
35,544.448,(6),72.6761,240.645,26.542,(25),191.572,(28),none
36,859.248,(11),57.8509,141.817,7.903,(37),106.325,(33),none
37,323.715,(3),94.2515,85.5428,13.696,(34),100.695,(37),none
