Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,299.657,(1),95.4506,114378.0,224.947,(11),0.00406494,(43),none
1,724.581,(4),61.3829,13985.6,312.055,(5),0.00106187,(76),none
2,417.106,(3),80.9035,5351.34,123.648,(29),0.00288,(54),none
3,861.724,(5),56.2868,3674.42,155.857,(22),0.00132716,(70),none
4,1409.18,(8),44.0157,3636.07,233.36,(9),0.0014192,(68),none
5,1047.67,(6),51.048,3397.87,137.281,(25),0.00206339,(61),none
6,1754.57,(13),39.4462,2260.94,179.36,(15),0.00180443,(65),none
7,5039.73,(38),23.2749,1868.22,341.73,(3),0.00254347,(55),none
8,5767.18,(42),21.7575,1845.14,502.86,(0),0.00112785,(73),none
9,4739.38,(35),24.001,1797.51,244.18,(8),0.00626908,(34),none
10,3600.22,(26),27.5376,1412.89,261.64,(6),0.00200319,(63),none
11,1679.05,(12),40.3236,1377.27,84.74,(46),0.00355729,(45),none
12,2769.06,(20),31.3996,1371.03,190.18,(14),0.00755727,(30),none
13,3304.65,(25),28.7427,1146.63,160.49,(20),0.00337242,(48),none
14,1981.97,(14),37.1144,1089.93,114.06,(31),0.00217971,(60),none
15,4925.75,(36),23.5426,830.626,104.19,(37),0.00470708,(38),none
16,3053.01,(22),29.9038,822.854,177.35,(16),0.00166051,(67),none
17,4227.96,(32),25.4112,796.252,146.38,(24),0.00781883,(28),none
18,4384.02,(33),24.9548,781.541,205.26,(13),0.00435567,(42),none
19,3712.59,(27),27.1177,742.64,169.18,(18),0.00328892,(50),none
20,8622.78,(63),17.7937,694.175,373.64,(2),0.00135186,(69),none
21,7351.68,(55),19.2707,677.326,338.32,(4),0.000609714,(82),none
22,7812.79,(58),18.6934,640.723,398.87,(1),0.00112822,(72),none
23,3177.39,(23),29.3127,627.984,87.78,(44),0.00330474,(49),none
24,10267.9,(81),16.3061,554.569,260.1,(7),0.00448893,(40),none
25,6690.96,(50),20.1998,505.649,157.58,(21),0.00111764,(74),none
26,2939.57,(21),30.4754,504.426,99.72,(39),0.00476774,(37),none
27,9953.67,(76),16.5615,443.551,134.92,(26),0.00448096,(41),none
28,5963.52,(43),21.3963,408.999,102.29,(38),0.00345026,(47),none
29,6493.09,(48),20.5052,405.119,219.67,(12),0.00245399,(57),none
30,4034.94,(31),26.0119,398.571,132.55,(28),0.00761043,(29),none
31,9839.88,(75),16.657,360.824,110.47,(35),0.0101275,(25),none
32,350.9,(2),88.2062,329.517,45.508,(65),0.00382695,(44),none
33,1130.01,(7),49.1529,324.616,97.51,(41),0.00456868,(39),none
34,1599.29,(11),41.3168,316.919,21.38,(77),0.0373851,(12),none
35,8913.62,(65),17.501,304.816,105.52,(36),0.00296981,(53),none
36,2134.59,(16),35.763,304.59,133.64,(27),0.000779432,(80),none
37,6945.15,(52),19.8267,287.064,166.8,(19),0.000641278,(81),none
38,1535.62,(10),42.1647,272.493,74.25,(54),0.00244822,(58),none
39,8970.44,(66),17.4455,272.066,111.79,(33),0.00349731,(46),none
40,9510.18,(72),16.9432,261.982,231.53,(10),0.00670962,(33),none
41,8779.31,(64),17.6344,236.004,78.37,(52),0.00319781,(51),none
42,10169.2,(80),16.385,233.015,78.3,(53),0.00721911,(31),none
