Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,299.657,(1),95.4506,287684.0,225.783,(13),0.00406494,(45),none
1,36.875,(0),272.098,131785.0,101.782,(46),0.0494536,(13),none
2,724.581,(4),61.3829,33540.8,313.48,(6),0.00106187,(78),none
3,417.106,(3),80.9035,13355.9,124.782,(34),0.00288,(56),none
4,1409.18,(8),44.0157,9282.38,235.69,(11),0.0014192,(70),none
5,861.724,(5),56.2868,8733.33,157.496,(24),0.00132716,(72),none
6,1047.67,(6),51.048,7367.08,138.98,(28),0.00206339,(63),none
7,5767.18,(43),21.7575,5039.99,507.18,(0),0.00112785,(75),none
8,1130.01,(7),49.1529,4584.76,112.23,(41),0.00456868,(41),none
9,1754.57,(13),39.4462,4504.46,206.19,(15),0.00180443,(67),none
10,5039.73,(39),23.2749,4277.94,346.88,(4),0.00254347,(57),none
11,4739.38,(36),24.001,4001.29,251.56,(9),0.00626908,(36),none
12,1679.05,(12),40.3236,3826.3,129.56,(33),0.00355729,(47),none
13,3600.22,(27),27.5376,3312.89,265.27,(8),0.00200319,(65),none
14,2769.06,(21),31.3996,3259.91,194.62,(16),0.00755727,(32),none
15,1981.97,(14),37.1144,2784.1,116.69,(37),0.00217971,(62),none
16,3053.01,(23),29.9038,2105.19,180.39,(18),0.00166051,(69),none
17,3712.59,(28),27.1177,2078.12,172.71,(21),0.00328892,(52),none
18,4384.02,(34),24.9548,2045.18,209.19,(14),0.00435567,(44),none
19,8622.78,(64),17.7937,1920.74,379.08,(3),0.00135186,(71),none
20,4227.96,(33),25.4112,1898.75,150.9,(25),0.00781883,(30),none
21,7812.79,(59),18.6934,1891.6,404.19,(1),0.00112822,(74),none
22,7351.68,(56),19.2707,1846.49,343.37,(5),0.000609714,(85),none
23,4925.75,(37),23.5426,1660.49,108.0,(43),0.00470708,(40),none
24,3177.39,(24),29.3127,1654.87,90.97,(51),0.00330474,(51),none
25,3304.65,(26),28.7427,1511.52,174.04,(19),0.00337242,(50),none
26,10990.5,(85),15.7609,1264.72,403.9,(2),0.000640981,(84),none
27,2939.57,(22),30.4754,1248.79,103.19,(45),0.00476774,(39),none
28,6690.96,(51),20.1998,1225.78,161.88,(23),0.00111764,(76),none
29,9953.67,(77),16.5615,1218.45,140.7,(27),0.00448096,(43),none
30,9839.88,(76),16.657,1064.08,116.24,(39),0.0101275,(27),none
31,5963.52,(44),21.3963,1034.73,106.7,(44),0.00345026,(49),none
32,6493.09,(49),20.5052,1015.73,226.98,(12),0.00245399,(59),none
33,4034.94,(32),26.0119,989.893,136.85,(30),0.00761043,(31),none
34,350.9,(2),88.2062,897.018,46.593,(69),0.00382695,(46),none
35,6945.15,(53),19.8267,832.265,171.65,(22),0.000641278,(83),none
36,8913.62,(66),17.501,822.834,111.38,(42),0.00296981,(55),none
37,8970.44,(67),17.4455,808.932,117.42,(36),0.00349731,(48),none
38,1599.29,(11),41.3168,788.848,23.56,(81),0.0373851,(14),none
39,9398.43,(72),17.0437,770.602,142.28,(26),0.0173694,(22),none
40,2134.59,(16),35.763,764.788,136.19,(31),0.000779432,(82),none
41,1535.62,(10),42.1647,686.397,76.39,(60),0.00244822,(60),none
42,8779.31,(65),17.6344,676.847,83.89,(55),0.00319781,(53),none
43,3243.46,(25),29.0126,584.689,67.13,(63),0.0254853,(19),none
44,7108.95,(55),19.5969,571.261,118.69,(35),0.0010013,(79),none
45,7711.63,(58),18.8156,555.954,116.47,(38),0.00200702,(64),none
46,6107.36,(45),21.1429,547.06,85.57,(54),0.00551239,(38),none
47,6818.89,(52),20.0094,545.424,92.38,(50),0.00131557,(73),none
48,2331.08,(18),34.2225,544.301,174.02,(20),0.000961936,(80),none
49,9105.31,(68),17.3158,543.12,74.05,(61),0.0100896,(28),none
50,8321.19,(62),18.1133,521.577,131.07,(32),0.00960383,(29),none
51,6239.46,(48),20.9179,507.224,94.3,(47),0.0255163,(18),none
52,6561.62,(50),20.3979,505.564,76.79,(59),0.00234201,(61),none
53,5349.74,(40),22.5904,496.018,39.78,(73),0.145463,(5),none
54,9179.55,(70),17.2457,493.592,115.12,(40),0.0257135,(17),none
55,2257.21,(17),34.778,485.929,81.74,(57),0.000936529,(81),none
56,1486.75,(9),42.8521,468.745,59.47,(66),0.00174719,(68),none
57,9339.47,(71),17.0974,447.995,79.25,(58),0.058527,(11),none
58,10034.1,(78),16.495,445.328,60.8,(65),0.0135926,(24),none
59,3869.13,(29),26.5634,443.594,44.58,(70),0.095717,(6),none
60,7552.8,(57),19.0124,408.628,86.37,(52),0.00300541,(54),none
61,5408.58,(42),22.4672,402.426,40.64,(72),0.0217907,(20),none
62,2489.64,(19),33.1148,394.875,180.96,(17),0.00245899,(58),none
63,3988.92,(31),26.1615,378.894,64.25,(64),0.0119789,(26),none
64,10169.2,(81),16.385,375.37,137.7,(29),0.00721911,(33),none
65,4508.42,(35),24.6081,336.985,85.94,(53),0.0186773,(21),none
66,9510.18,(73),16.9432,277.863,250.79,(10),0.00670962,(35),none
67,5375.63,(41),22.536,267.039,25.79,(79),0.0612512,(10),none
68,8170.23,(61),18.2799,248.131,57.01,(67),0.0696703,(8),none
69,10577.2,(84),16.0659,236.375,94.2,(48),0.0160473,(23),none
70,2049.9,(15),36.4942,215.481,72.99,(62),0.00108988,(77),none
71,3930.14,(30),26.3564,201.149,36.2,(74),0.0863111,(7),none
72,8356.37,(63),18.0751,174.77,31.28,(75),0.0128233,(25),none
73,6142.0,(46),21.0832,171.961,49.87,(68),0.00671002,(34),none
74,6184.2,(47),21.0111,170.279,30.42,(76),0.0296854,(15),none
75,4956.41,(38),23.4697,158.093,28.99,(77),0.00592405,(37),none
76,9683.71,(74),16.7907,156.612,82.47,(56),0.0518789,(12),none
77,7054.65,(54),19.6722,126.547,40.9,(71),0.00187459,(66),none
78,9752.09,(75),16.7318,102.78,27.78,(78),0.192955,(4),none
79,10112.6,(80),16.4308,101.083,24.7,(80),0.0621095,(9),none
80,10088.2,(79),16.4507,86.6141,19.0,(83),0.24404,(2),none
81,9148.15,(69),17.2752,86.548,19.96,(82),0.0282599,(16),none
82,8147.4,(60),18.3055,59.7454,13.08,(84),0.220769,(3),none
83,10267.9,(82),16.3061,52.5446,312.4,(7),0.00448893,(42),none
84,2649.89,(20),32.0979,44.9538,11.11,(85),0.633088,(0),none
85,10502.3,(83),16.1231,0.0,93.8,(49),0.245455,(1),none
