Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,61718.0,(2),6.82596,1386810.0,48983.0,(32),3.43529,(16),['09-F-19_n-tot']
1,34000.0,(1),9.19666,1265300.0,19396.0,(39),3.89626,(7),['09-F-19_n-tot']
2,173400.0,(3),4.07235,554887.0,75478.0,(25),3.80512,(8),['09-F-19_n-tot']
3,16009.0,(0),13.4026,501460.0,27000.0,(36),3.58171,(15),['09-F-19_n-tot']
4,1854800.0,(20),1.24515,265332.0,321700.0,(4),2.55284,(19),['09-F-19_n-tot']
5,484370.0,(8),2.43658,264059.0,77570.0,(24),4.0884,(5),['09-F-19_n-tot']
6,412820.0,(7),2.6393,241338.0,34950.0,(34),7.2058,(3),['09-F-19_n-tot']
7,720000.0,(10),1.9985,228963.0,146850.0,(15),3.68513,(12),['09-F-19_n-tot']
8,880000.0,(13),1.80771,102425.0,69900.0,(27),3.68965,(11),['09-F-19_n-tot']
9,2190000.0,(21),1.1459,92204.8,205300.0,(8),2.3908,(22),['09-F-19_n-tot']
10,1140000.0,(15),1.58824,66483.7,86900.0,(22),3.00791,(17),['09-F-19_n-tot']
11,844380.0,(12),1.84544,42353.9,51740.0,(29),3.62577,(14),['09-F-19_n-tot']
12,3336800.0,(26),0.928335,41724.5,162600.0,(13),1.8664,(28),['09-F-19_n-tot']
13,582990.0,(9),2.22095,35202.0,26200.0,(37),4.38017,(4),['09-F-19_n-tot']
14,4216500.0,(31),0.825836,33103.3,140000.0,(16),1.745,(33),['09-F-19_n-tot']
15,1270000.0,(16),1.50476,22255.3,34500.0,(35),3.77016,(10),['09-F-19_n-tot']
16,280110.0,(4),3.2041,0.0,10630.0,(41),10.8261,(0),['09-F-19_n-tot']
17,309130.0,(5),3.05,0.0,25690.0,(38),8.16661,(2),['09-F-19_n-tot']
18,370960.0,(6),2.78424,0.0,49490.0,(31),8.3549,(1),['09-F-19_n-tot']
19,785090.0,(11),1.91386,0.0,51570.0,(30),3.78918,(9),['09-F-19_n-tot']
20,1010000.0,(14),1.68737,0.0,87100.0,(21),2.40465,(21),['09-F-19_n-tot']
21,1284900.0,(17),1.49601,0.0,15500.0,(40),3.90467,(6),['09-F-19_n-tot']
22,1442000.0,(18),1.41217,0.0,134000.0,(17),2.98837,(18),['09-F-19_n-tot']
23,1620000.0,(19),1.33233,0.0,47900.0,(33),3.62748,(13),['09-F-19_n-tot']
24,2331100.0,(22),1.11068,0.0,203600.0,(9),2.41238,(20),['09-F-19_n-tot']
25,2992000.0,(23),0.980368,0.0,320800.0,(5),2.1091,(24),['09-F-19_n-tot']
26,3093300.0,(24),0.964181,0.0,72200.0,(26),2.1206,(23),['09-F-19_n-tot']
27,3173000.0,(25),0.951995,0.0,109200.0,(20),2.06854,(25),['09-F-19_n-tot']
28,3465300.0,(27),0.91096,0.0,61400.0,(28),2.0282,(26),['09-F-19_n-tot']
29,3540400.0,(28),0.901246,0.0,79700.0,(23),1.8317,(30),['09-F-19_n-tot']
30,3704200.0,(29),0.881095,0.0,157200.0,(14),1.7161,(34),['09-F-19_n-tot']
31,4018900.0,(30),0.845894,0.0,164000.0,(12),1.7566,(32),['09-F-19_n-tot']
32,4340900.0,(32),0.813916,0.0,132000.0,(18),1.8895,(27),['09-F-19_n-tot']
33,4976100.0,(33),0.760195,0.0,224400.0,(7),1.6064,(39),['09-F-19_n-tot']
34,5304800.0,(34),0.736267,0.0,303300.0,(6),1.6757,(35),['09-F-19_n-tot']
35,5693500.0,(35),0.71069,0.0,200000.0,(10),1.8317,(30),['09-F-19_n-tot']
36,5866700.0,(36),0.700121,0.0,115900.0,(19),1.82019,(31),['09-F-19_n-tot']
37,6059700.0,(37),0.688881,0.0,165300.0,(11),1.64096,(38),['09-F-19_n-tot']
38,6498500.0,(38),0.665217,0.0,455500.0,(2),1.60048,(40),['09-F-19_n-tot']
39,6726700.0,(39),0.653836,0.0,522800.0,(1),1.41557,(41),['09-F-19_n-tot']
40,8631000.0,(40),0.577217,0.0,358100.0,(3),1.65252,(37),['09-F-19_n-tot']
41,9719200.0,(41),0.543944,0.0,1480000.0,(0),1.66325,(36),['09-F-19_n-tot']
