Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,173400.0,(2),4.07235,449716.0,148550.0,(2),3.80512,(6),['09-F-19_n-tot']
1,34000.0,(0),9.19666,261160.0,19436.0,(11),3.89626,(5),['09-F-19_n-tot']
2,61718.0,(1),6.82596,164348.0,35222.0,(9),3.43529,(9),['09-F-19_n-tot']
3,1442000.0,(12),1.41217,68735.2,190000.0,(1),2.98837,(11),['09-F-19_n-tot']
4,1854800.0,(13),1.24515,68280.4,235900.0,(0),2.55284,(12),['09-F-19_n-tot']
5,484370.0,(6),2.43658,53403.9,56000.0,(8),4.0884,(4),['09-F-19_n-tot']
6,1140000.0,(10),1.58824,52947.8,85000.0,(5),3.00791,(10),['09-F-19_n-tot']
7,309130.0,(4),3.05,37672.5,91000.0,(4),8.16661,(1),['09-F-19_n-tot']
8,1010000.0,(9),1.68737,32952.2,118030.0,(3),2.40465,(13),['09-F-19_n-tot']
9,844380.0,(8),1.84544,18381.2,25200.0,(10),3.62577,(8),['09-F-19_n-tot']
10,582990.0,(7),2.22095,16663.9,71000.0,(6),4.38017,(3),['09-F-19_n-tot']
11,412820.0,(5),2.6393,9869.3,8480.0,(13),7.2058,(2),['09-F-19_n-tot']
12,280110.0,(3),3.2041,0.0,10520.0,(12),10.8261,(0),['09-F-19_n-tot']
13,1270000.0,(11),1.50476,0.0,64200.0,(7),3.77016,(7),['09-F-19_n-tot']
