Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,1944.91,(189),38.4521,2215100.0,137816.0,(0),26.1352,(10),['69-Tm-169_n-tot']
1,11.4585,(1),500.963,3408.81,9.70188,(57),12.5525,(23),['69-Tm-169_n-tot']
2,1.0,(0),1695.78,1774.32,3.6126,(135),31.9987,(9),['69-Tm-169_n-tot']
3,258.455,(31),105.482,794.663,6.849,(80),20.9044,(13),['69-Tm-169_n-tot']
4,80.7367,(11),188.727,693.772,16.0524,(25),6.63332,(115),['69-Tm-169_n-tot']
5,147.355,(20),139.697,503.566,15.741,(27),5.67943,(146),['69-Tm-169_n-tot']
6,244.299,(30),108.495,454.822,5.619,(100),4.45188,(171),['69-Tm-169_n-tot']
7,1733.32,(173),40.7315,419.882,22.24,(5),2.93773,(188),['69-Tm-169_n-tot']
8,1377.34,(144),45.6929,333.932,16.98,(23),3.31201,(185),['69-Tm-169_n-tot']
9,90.7248,(12),178.036,285.301,9.7375,(56),5.65607,(148),['69-Tm-169_n-tot']
10,410.802,(48),83.6669,264.729,3.994,(126),22.2796,(11),['69-Tm-169_n-tot']
11,1757.99,(174),40.4447,256.014,17.0,(22),12.0174,(25),['69-Tm-169_n-tot']
12,294.103,(35),98.8826,252.876,6.91,(79),9.43486,(47),['69-Tm-169_n-tot']
13,295.772,(36),98.6032,241.12,6.927,(78),73.6679,(3),['69-Tm-169_n-tot']
14,16.168,(2),421.737,240.745,2.5543,(163),15.4015,(17),['69-Tm-169_n-tot']
15,437.944,(50),81.0327,224.902,21.862,(6),7.05652,(104),['69-Tm-169_n-tot']
16,121.971,(17),153.547,210.442,8.381,(66),6.82309,(109),['69-Tm-169_n-tot']
17,159.21,(21),134.395,202.522,5.804,(96),9.79311,(40),['69-Tm-169_n-tot']
18,56.3157,(8),225.972,200.993,7.5507,(75),6.09008,(136),['69-Tm-169_n-tot']
19,63.616,(10),212.611,176.139,1.9554,(174),16.5751,(16),['69-Tm-169_n-tot']
20,315.756,(37),95.432,162.796,20.024,(8),5.09009,(157),['69-Tm-169_n-tot']
21,508.908,(56),75.171,161.787,17.111,(21),4.68922,(167),['69-Tm-169_n-tot']
22,1400.86,(146),45.3077,160.283,11.39,(41),10.6586,(35),['69-Tm-169_n-tot']
23,280.744,(33),101.208,152.727,8.002,(70),6.2429,(126),['69-Tm-169_n-tot']
24,1500.16,(155),43.7825,151.561,29.68,(2),6.24958,(125),['69-Tm-169_n-tot']
