Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,8500000.0,(191),0.581648,13922400.0,14300000.0,(0),4.94469,(163),['69-Tm-169_n-tot']
1,574238.0,(190),2.23781,5959190.0,1394920.0,(1),6.73736,(111),['69-Tm-169_n-tot']
2,11.4585,(1),500.963,142622.0,10.409,(35),12.5525,(23),['69-Tm-169_n-tot']
3,1.0,(0),1695.78,49052.3,3.90084,(156),31.9987,(9),['69-Tm-169_n-tot']
4,80.7367,(11),188.727,28662.7,17.4242,(6),6.63332,(116),['69-Tm-169_n-tot']
5,147.355,(20),139.697,16275.8,17.393,(7),5.67943,(147),['69-Tm-169_n-tot']
6,258.455,(31),105.482,14645.7,8.692,(52),20.9044,(13),['69-Tm-169_n-tot']
7,244.299,(30),108.495,11961.2,7.8,(73),4.45188,(173),['69-Tm-169_n-tot']
8,90.7248,(12),178.036,11341.7,10.92,(33),5.65607,(149),['69-Tm-169_n-tot']
9,56.3157,(8),225.972,7394.57,8.4871,(56),6.09008,(137),['69-Tm-169_n-tot']
10,27.4865,(3),323.452,6983.82,11.4718,(26),7.6783,(82),['69-Tm-169_n-tot']
11,437.944,(50),81.0327,5607.04,24.408,(3),7.05652,(104),['69-Tm-169_n-tot']
12,121.971,(17),153.547,5317.36,9.693,(42),6.82309,(109),['69-Tm-169_n-tot']
13,16.168,(2),421.737,4816.04,3.0946,(168),15.4015,(17),['69-Tm-169_n-tot']
14,1757.99,(174),40.4447,4751.99,21.46,(4),12.0174,(25),['69-Tm-169_n-tot']
15,159.21,(21),134.395,4640.6,7.192,(81),9.79311,(40),['69-Tm-169_n-tot']
16,1944.91,(189),38.4521,3885.26,57.96,(2),26.1352,(10),['69-Tm-169_n-tot']
17,410.802,(48),83.6669,3819.71,6.09,(106),22.2796,(11),['69-Tm-169_n-tot']
18,31.6081,(4),301.627,3710.31,5.8843,(126),7.14203,(102),['69-Tm-169_n-tot']
19,343.679,(40),91.4731,3666.37,13.39,(15),7.35558,(95),['69-Tm-169_n-tot']
20,48.4676,(7),243.581,3640.6,5.7874,(127),6.81635,(110),['69-Tm-169_n-tot']
21,63.616,(10),212.611,3548.25,2.7647,(174),16.5751,(16),['69-Tm-169_n-tot']
22,403.077,(47),84.4648,3421.44,8.2,(61),3.75594,(185),['69-Tm-169_n-tot']
23,1618.12,(164),42.1565,3098.49,20.75,(5),8.55405,(64),['69-Tm-169_n-tot']
24,221.194,(26),114.021,2906.48,9.696,(41),4.33385,(175),['69-Tm-169_n-tot']
25,1400.86,(146),45.3077,2887.45,14.95,(10),10.6586,(35),['69-Tm-169_n-tot']
26,683.511,(75),64.863,2863.86,8.775,(51),13.4784,(20),['69-Tm-169_n-tot']
27,1733.32,(173),40.7315,2361.14,11.61,(25),2.93773,(190),['69-Tm-169_n-tot']
28,570.014,(62),71.0276,2351.27,7.973,(71),5.67916,(148),['69-Tm-169_n-tot']
29,561.476,(61),71.5656,2328.63,8.595,(54),4.25214,(178),['69-Tm-169_n-tot']
30,285.671,(34),100.331,2289.06,5.192,(133),14.2373,(18),['69-Tm-169_n-tot']
31,61.7686,(9),215.767,2231.95,3.8901,(157),9.68113,(44),['69-Tm-169_n-tot']
32,42.2707,(6),260.825,2106.45,7.271,(79),6.87113,(107),['69-Tm-169_n-tot']
33,315.756,(37),95.432,2057.89,8.413,(57),5.09009,(158),['69-Tm-169_n-tot']
34,353.887,(41),90.1441,2047.87,11.081,(29),7.22046,(99),['69-Tm-169_n-tot']
35,721.494,(80),63.1326,2022.42,8.678,(53),13.1171,(21),['69-Tm-169_n-tot']
36,1211.79,(131),48.7143,2000.91,13.94,(12),8.0322,(78),['69-Tm-169_n-tot']
37,386.326,(45),86.2766,1989.79,11.996,(22),5.57141,(151),['69-Tm-169_n-tot']
38,1385.05,(145),45.5656,1904.33,6.98,(85),6.32852,(125),['69-Tm-169_n-tot']
39,294.103,(35),98.8826,1841.52,7.522,(78),9.43486,(47),['69-Tm-169_n-tot']
40,330.111,(39),93.334,1829.31,8.283,(58),7.16519,(101),['69-Tm-169_n-tot']
41,36.7937,(5),279.565,1818.09,2.7133,(176),10.9516,(32),['69-Tm-169_n-tot']
42,1356.11,(143),46.0492,1815.15,7.99,(68),3.68415,(186),['69-Tm-169_n-tot']
43,674.074,(74),65.3155,1801.66,4.303,(143),11.6682,(29),['69-Tm-169_n-tot']
44,579.548,(64),70.4409,1766.98,7.6,(77),7.08258,(103),['69-Tm-169_n-tot']
45,1021.15,(111),53.0671,1745.45,10.94,(32),11.1729,(31),['69-Tm-169_n-tot']
46,837.343,(92),58.6028,1657.27,8.075,(66),4.14688,(180),['69-Tm-169_n-tot']
47,204.551,(23),118.568,1632.9,13.814,(14),3.99204,(182),['69-Tm-169_n-tot']
48,999.712,(108),53.633,1613.39,7.978,(70),4.62329,(170),['69-Tm-169_n-tot']
49,235.203,(28),110.573,1517.11,11.0,(30),2.89277,(191),['69-Tm-169_n-tot']
50,604.398,(67),68.9776,1511.13,8.194,(62),9.63598,(45),['69-Tm-169_n-tot']
51,589.505,(65),69.8435,1453.63,6.079,(107),17.7193,(15),['69-Tm-169_n-tot']
52,846.373,(93),58.2893,1451.0,8.175,(63),10.2171,(37),['69-Tm-169_n-tot']
53,514.897,(57),74.7325,1446.7,6.89,(91),7.58813,(87),['69-Tm-169_n-tot']
54,130.755,(18),148.3,1439.09,6.983,(83),6.11625,(134),['69-Tm-169_n-tot']
55,1184.93,(128),49.2633,1397.2,12.98,(18),3.86028,(184),['69-Tm-169_n-tot']
56,1009.81,(110),53.3642,1343.01,5.99,(109),9.19063,(50),['69-Tm-169_n-tot']
57,595.882,(66),69.4688,1330.23,6.892,(90),8.52599,(66),['69-Tm-169_n-tot']
58,133.267,(19),146.895,1312.5,3.8,(158),5.81807,(142),['69-Tm-169_n-tot']
59,397.85,(46),85.0178,1236.31,9.584,(43),4.93036,(164),['69-Tm-169_n-tot']
60,1554.32,(160),43.013,1180.97,16.08,(9),6.22003,(129),['69-Tm-169_n-tot']
61,322.821,(38),94.3819,1175.27,5.38,(130),11.8023,(27),['69-Tm-169_n-tot']
62,1193.67,(129),49.0826,1170.5,7.98,(69),5.7,(145),['69-Tm-169_n-tot']
63,111.725,(15),160.433,1079.27,12.5,(20),5.71901,(143),['69-Tm-169_n-tot']
64,553.145,(60),72.1025,1045.25,7.093,(82),4.57246,(171),['69-Tm-169_n-tot']
65,211.166,(25),116.696,1041.02,4.288,(145),5.01026,(160),['69-Tm-169_n-tot']
66,1314.06,(140),46.7802,1040.95,10.95,(31),7.25207,(98),['69-Tm-169_n-tot']
67,886.198,(97),56.9645,984.917,9.866,(39),7.41043,(91),['69-Tm-169_n-tot']
68,1425.62,(149),44.9126,978.095,6.91,(89),8.81739,(60),['69-Tm-169_n-tot']
69,1909.72,(185),38.8048,881.369,11.92,(23),6.82879,(108),['69-Tm-169_n-tot']
70,628.191,(69),67.6587,837.395,6.171,(101),7.93604,(80),['69-Tm-169_n-tot']
71,992.496,(107),53.8276,830.529,8.973,(48),5.11046,(157),['69-Tm-169_n-tot']
72,280.744,(33),101.208,820.277,3.565,(163),6.2429,(127),['69-Tm-169_n-tot']
73,508.908,(56),75.171,814.448,9.289,(46),4.68922,(169),['69-Tm-169_n-tot']
74,1811.8,(178),39.8396,795.435,13.95,(11),8.93499,(55),['69-Tm-169_n-tot']
75,465.226,(53),78.6209,745.573,7.995,(67),6.17087,(131),['69-Tm-169_n-tot']
76,1931.11,(187),38.5892,742.353,13.85,(13),9.8986,(39),['69-Tm-169_n-tot']
77,94.9959,(13),173.987,725.113,1.2729,(189),54.9043,(4),['69-Tm-169_n-tot']
78,709.164,(78),63.679,706.743,6.585,(94),4.209,(179),['69-Tm-169_n-tot']
79,361.952,(42),89.1342,695.208,6.394,(99),8.00304,(79),['69-Tm-169_n-tot']
80,1829.13,(179),39.6504,676.835,17.24,(8),8.9843,(53),['69-Tm-169_n-tot']
81,1377.34,(144),45.6929,671.977,6.17,(102),3.31201,(187),['69-Tm-169_n-tot']
82,241.0,(29),109.235,668.782,4.994,(139),2.99997,(189),['69-Tm-169_n-tot']
83,1939.09,(188),38.5098,663.918,8.2,(60),8.04853,(76),['69-Tm-169_n-tot']
84,1092.69,(120),51.3005,654.22,8.96,(49),6.07197,(138),['69-Tm-169_n-tot']
