Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,0.0405445,(0),8205.87,5268.46,0.13748,(372),2773.37,(0),['48-Cd-113_n-g']
1,96.23,(12),168.436,1213.61,9.3915,(177),0.472693,(110),['48-Cd-110_n-g']
2,179.742,(20),123.244,1100.2,27.713,(45),0.0410546,(308),['48-Cd-111_n-g']
3,131.054,(16),144.333,741.793,17.314,(80),0.0542801,(292),['48-Cd-114_n-g']
4,87.1173,(11),177.027,268.392,2.8302,(341),3.44535,(7),['48-Cd-110_n-g']
5,219.556,(22),111.511,216.935,9.15,(183),0.153924,(242),['48-Cd-113_n-g']
6,746.153,(70),60.489,216.528,13.231,(119),0.164454,(241),['48-Cd-112_n-g']
7,727.087,(69),61.277,180.485,12.679,(129),0.086116,(271),['48-Cd-112_n-g']
8,406.078,(39),81.9947,164.996,16.484,(91),0.115652,(254),['48-Cd-114_n-g']
9,64.8987,(6),205.103,157.375,2.638,(345),0.758635,(23),['48-Cd-112_n-g']
10,9939.85,(365),16.573,150.024,298.04,(1),0.570626,(40),['48-Cd-112_n-g']
11,68.9124,(7),199.041,147.053,2.3444,(350),0.48495,(105),['48-Cd-112_n-g']
12,160.501,(19),130.422,131.718,4.698,(287),0.435931,(121),['48-Cd-111_n-g']
13,9492.44,(363),16.9591,116.664,338.32,(0),0.55816,(51),['48-Cd-112_n-g']
14,229.17,(24),109.147,110.192,3.773,(314),0.540015,(64),['48-Cd-112_n-g']
15,265.505,(27),101.404,100.313,7.332,(217),0.117717,(253),['48-Cd-113_n-g']
16,148.973,(18),135.375,99.4385,15.021,(102),0.0448152,(303),['48-Cd-113_n-g']
17,6194.88,(326),20.993,97.677,100.19,(13),0.495476,(90),['48-Cd-112_n-g']
18,561.554,(55),69.726,87.5241,11.024,(155),0.0334095,(317),['48-Cd-113_n-g']
19,112.863,(15),155.53,84.9937,5.87,(252),0.128711,(250),['48-Cd-113_n-g']
20,1106.38,(103),49.6751,84.0953,12.64,(130),0.12624,(251),['48-Cd-112_n-g']
