Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,21458.4,(127),11.2796,1939.17,2038.8,(24),0.0102475,(35),['38-Sr-88_n-g']
1,85699.0,(144),5.64421,1513.94,11665.1,(0),0.00741666,(51),['38-Sr-88_n-g']
2,46322.1,(134),7.67709,1455.97,6319.6,(6),0.0109898,(29),['38-Sr-88_n-g']
3,31.6487,(1),293.706,1172.0,31.7262,(146),0.0067355,(58),['38-Sr-87_n-g']
4,176766.0,(157),3.92999,839.007,4469.0,(15),0.00557566,(80),['38-Sr-88_n-g']
5,73573.5,(141),6.09158,814.86,8290.0,(2),0.00801081,(46),['38-Sr-88_n-g']
6,26910.7,(129),10.0723,590.514,3369.3,(17),0.00856455,(43),['38-Sr-88_n-g']
7,132618.0,(151),4.53722,578.317,4948.0,(12),0.00614306,(65),['38-Sr-88_n-g']
8,53278.2,(137),7.1584,538.552,5219.6,(11),0.00998158,(38),['38-Sr-88_n-g']
9,4648.82,(48),24.2337,505.464,269.84,(46),0.00442723,(107),['38-Sr-86_n-g']
10,38746.3,(132),8.39413,464.343,2289.7,(22),0.0126253,(25),['38-Sr-88_n-g']
11,628.738,(8),65.8955,431.107,46.587,(128),0.153943,(1),['38-Sr-86_n-g']
12,76680.9,(143),5.96688,427.869,1389.7,(30),0.00781699,(48),['38-Sr-88_n-g']
13,54017.7,(138),7.10923,380.718,869.4,(34),0.0101055,(36),['38-Sr-88_n-g']
14,545.252,(7),70.7607,379.689,45.27,(129),0.125278,(4),['38-Sr-86_n-g']
15,23220.3,(128),10.8432,379.668,758.5,(35),0.0147036,(21),['38-Sr-86_n-g']
16,281834.0,(164),3.11239,360.86,5837.0,(7),0.00552872,(81),['38-Sr-88_n-g']
17,47770.7,(135),7.55979,319.109,1479.7,(28),0.0107435,(30),['38-Sr-88_n-g']
18,160547.0,(155),4.12372,307.734,4849.0,(13),0.0057242,(77),['38-Sr-88_n-g']
19,137130.0,(152),4.46195,304.557,4497.0,(14),0.00603494,(66),['38-Sr-88_n-g']
20,942.341,(14),53.8253,286.126,219.479,(56),0.0016753,(150),['38-Sr-87_n-g']
21,1541.13,(20),42.0892,260.62,197.98,(58),0.000493459,(156),['38-Sr-87_n-g']
22,40018.3,(133),8.25964,259.912,1080.0,(32),0.0122824,(27),['38-Sr-88_n-g']
23,65321.2,(140),6.46493,256.401,6578.7,(5),0.00864284,(42),['38-Sr-88_n-g']
24,407.422,(4),81.8594,252.391,123.379,(79),0.00984411,(39),['38-Sr-84_n-g']
25,208928.0,(159),3.61487,243.95,7903.0,(3),0.00540213,(84),['38-Sr-88_n-g']
26,48210.0,(136),7.52527,227.444,619.3,(36),0.0107004,(31),['38-Sr-88_n-g']
27,2662.14,(31),32.024,219.603,163.9,(64),0.000370589,(159),['38-Sr-86_n-g']
28,0.828125,(0),1815.69,213.317,3.52196,(164),0.319491,(0),['38-Sr-87_n-g']
29,75226.1,(142),6.0243,204.42,1729.7,(26),0.00790831,(47),['38-Sr-88_n-g']
30,2517.13,(30),32.9335,171.736,152.92,(69),0.00031849,(162),['38-Sr-87_n-g']
31,12525.5,(112),14.7636,162.319,124.8,(78),0.0355627,(13),['38-Sr-88_n-g']
32,9551.53,(95),16.9065,162.216,226.98,(50),0.00337754,(145),['38-Sr-86_n-g']
33,127712.0,(150),4.62354,160.148,1499.0,(27),0.00644099,(63),['38-Sr-88_n-g']
34,669.199,(10),63.8724,152.929,27.57,(149),0.0426368,(10),['38-Sr-87_n-g']
35,2835.94,(32),31.0272,149.373,221.9,(53),0.000504639,(155),['38-Sr-87_n-g']
36,254649.0,(161),3.27431,147.36,4218.0,(16),0.00534356,(86),['38-Sr-88_n-g']
37,6359.2,(65),20.72,145.95,281.02,(45),0.00405209,(119),['38-Sr-86_n-g']
38,3294.09,(35),28.7888,144.764,40.93,(133),0.0395002,(11),['38-Sr-86_n-g']
39,101680.0,(145),5.18171,143.47,6579.0,(4),0.00679165,(56),['38-Sr-88_n-g']
40,1132.93,(15),49.0896,134.974,217.55,(57),0.00084467,(152),['38-Sr-87_n-g']
41,2190.33,(27),35.305,127.143,137.93,(70),0.000344899,(160),['38-Sr-87_n-g']
42,8027.33,(82),18.4419,118.132,131.85,(76),0.00380421,(127),['38-Sr-86_n-g']
43,116201.0,(148),4.84714,116.114,1229.0,(31),0.00660767,(61),['38-Sr-88_n-g']
44,328.995,(3),91.0953,107.694,43.24,(130),0.00780453,(49),['38-Sr-84_n-g']
45,27365.0,(130),9.98833,102.015,1396.7,(29),0.00851457,(44),['38-Sr-88_n-g']
46,7892.36,(81),18.5989,101.768,132.93,(74),0.00370508,(134),['38-Sr-86_n-g']
47,9321.86,(94),17.1135,97.3381,134.0,(73),0.00377893,(129),['38-Sr-86_n-g']
48,1387.94,(19),44.3512,94.262,31.95,(144),0.00578769,(74),['38-Sr-86_n-g']
49,5087.76,(53),23.1647,93.3375,154.9,(67),0.0045355,(102),['38-Sr-86_n-g']
50,703.22,(11),62.3082,91.7601,36.062,(137),0.0187812,(17),['38-Sr-87_n-g']
51,720.218,(12),61.5685,87.2235,25.46,(151),0.0178874,(18),['38-Sr-87_n-g']
52,1359.81,(18),44.8076,80.4262,34.94,(141),0.0162311,(19),['38-Sr-86_n-g']
53,29987.8,(131),9.54154,79.4195,480.0,(37),0.0100936,(37),['38-Sr-88_n-g']
54,1270.6,(17),46.3539,78.9381,75.97,(102),0.00258046,(147),['38-Sr-87_n-g']
55,5291.52,(55),22.7144,76.1479,155.83,(66),0.00450129,(103),['38-Sr-87_n-g']
56,11181.7,(106),15.6256,75.94,370.8,(40),0.00403523,(121),['38-Sr-86_n-g']
57,1859.53,(23),38.3168,75.0505,260.9,(47),0.000216313,(164),['38-Sr-87_n-g']
58,150.0,(2),134.91,74.007,286.016,(44),0.0027624,(146),['38-Sr-87_n-g']
59,279778.0,(163),3.1238,71.5757,2839.0,(18),0.00544533,(83),['38-Sr-88_n-g']
60,2382.53,(29),33.851,71.525,85.99,(98),0.000374831,(158),['38-Sr-87_n-g']
61,3740.82,(39),27.0151,67.6395,92.94,(94),0.00449558,(104),['38-Sr-87_n-g']
62,11994.9,(111),15.0866,67.1282,288.9,(42),0.00584056,(72),['38-Sr-86_n-g']
63,3571.86,(38),27.6467,64.6441,227.91,(49),0.00438015,(108),['38-Sr-87_n-g']
64,3816.86,(40),26.7447,60.8598,177.96,(62),0.00433994,(110),['38-Sr-87_n-g']
65,6514.38,(66),20.4717,59.8977,65.95,(111),0.00442849,(106),['38-Sr-86_n-g']
66,126287.0,(149),4.64955,57.7433,449.0,(39),0.00670768,(59),['38-Sr-88_n-g']
67,640.618,(9),65.2816,56.6193,13.289,(159),0.142242,(3),['38-Sr-87_n-g']
68,5172.67,(54),22.9738,55.6716,62.93,(113),0.0058844,(70),['38-Sr-86_n-g']
69,3971.72,(41),26.2181,55.3278,106.84,(86),0.00488827,(95),['38-Sr-87_n-g']
70,8719.59,(88),17.6947,54.39,287.84,(43),0.00346843,(144),['38-Sr-87_n-g']
71,8333.93,(84),18.0995,50.9875,59.82,(115),0.00474857,(97),['38-Sr-86_n-g']
72,56884.1,(139),6.9278,50.8911,1039.8,(33),0.00965159,(40),['38-Sr-88_n-g']
73,11085.2,(105),15.6935,47.5884,220.0,(54),0.00392231,(123),['38-Sr-86_n-g']
74,11792.5,(108),15.2156,47.3183,219.9,(55),0.00494948,(93),['38-Sr-87_n-g']
75,3088.76,(34),29.7303,46.9553,153.88,(68),0.00221218,(148),['38-Sr-87_n-g']
76,4283.28,(45),25.2466,46.3023,251.84,(48),0.00437588,(109),['38-Sr-87_n-g']
77,5921.16,(63),21.4727,46.245,223.61,(52),0.00423045,(112),['38-Sr-86_n-g']
78,2313.95,(28),34.349,45.9181,102.95,(88),0.000306259,(163),['38-Sr-87_n-g']
79,1206.0,(16),47.5792,44.2633,74.95,(103),0.00103855,(151),['38-Sr-87_n-g']
80,6765.89,(69),20.0876,39.0281,131.85,(75),0.00407539,(118),['38-Sr-87_n-g']
81,1674.35,(21),40.3801,38.927,99.96,(92),0.000333883,(161),['38-Sr-84_n-g']
82,5451.53,(58),22.3785,38.7136,64.96,(112),0.00490125,(94),['38-Sr-86_n-g']
83,220288.0,(160),3.52043,38.2752,10452.0,(1),0.00537635,(85),['38-Sr-88_n-g']
84,6649.17,(68),20.2632,37.2003,116.89,(83),0.00419019,(114),['38-Sr-87_n-g']
85,6994.13,(71),19.7571,36.989,180.89,(60),0.00372103,(132),['38-Sr-87_n-g']
86,7595.17,(79),18.9593,36.1196,122.78,(80),0.00399212,(122),['38-Sr-87_n-g']
87,268787.0,(162),3.18703,35.9268,2639.0,(19),0.00527519,(88),['38-Sr-88_n-g']
