Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,628.738,(4),65.8955,30.4796,35.883,(20),0.153943,(1),['38-Sr-86_n-g']
1,407.422,(3),81.8594,10.8647,116.816,(16),0.00984411,(7),['38-Sr-84_n-g']
2,4648.82,(20),24.2337,8.79485,252.08,(4),0.00442723,(12),['38-Sr-86_n-g']
3,0.828125,(0),1815.69,8.23617,3.11986,(27),0.319491,(0),['38-Sr-87_n-g']
4,669.199,(6),63.8724,5.37565,23.223,(23),0.0426368,(4),['38-Sr-87_n-g']
5,328.995,(2),91.0953,3.8653,38.204,(19),0.00780453,(8),['38-Sr-84_n-g']
6,6359.2,(22),20.72,3.83324,264.97,(1),0.00405209,(15),['38-Sr-87_n-g']
7,640.618,(5),65.2816,3.34783,9.334,(25),0.142242,(2),['38-Sr-87_n-g']
8,1359.81,(11),44.8076,3.14144,26.37,(22),0.0162311,(6),['38-Sr-86_n-g']
9,2662.14,(16),32.024,3.02938,154.66,(13),0.000370589,(24),['38-Sr-86_n-g']
10,2835.94,(17),31.0272,2.80165,212.11,(7),0.000504639,(23),['38-Sr-87_n-g']
11,942.341,(9),53.8253,2.77317,214.011,(6),0.0016753,(21),['38-Sr-87_n-g']
12,720.218,(7),61.5685,2.66515,21.214,(24),0.0178874,(5),['38-Sr-87_n-g']
13,5291.52,(21),22.7144,2.6267,140.12,(15),0.00450129,(11),['38-Sr-87_n-g']
14,1387.94,(12),44.3512,2.35498,26.55,(21),0.00578769,(9),['38-Sr-86_n-g']
15,2517.13,(15),32.9335,2.32369,143.98,(14),0.00031849,(25),['38-Sr-87_n-g']
16,150.0,(1),134.91,2.30908,282.53,(0),0.0027624,(20),['38-Sr-87_n-g']
17,743.779,(8),60.5855,2.06816,6.037,(26),0.0550863,(3),['38-Sr-87_n-g']
18,9551.53,(26),16.9065,1.8531,211.3,(9),0.00337754,(19),['38-Sr-86_n-g']
19,3571.86,(18),27.6467,1.70281,216.58,(5),0.00438015,(13),['38-Sr-87_n-g']
20,8719.59,(25),17.6947,1.59122,264.9,(2),0.00346843,(18),['38-Sr-87_n-g']
21,7753.75,(23),18.7644,0.959121,161.01,(12),0.00363363,(16),['38-Sr-87_n-g']
22,8201.65,(24),18.2448,0.943535,175.57,(10),0.00359133,(17),['38-Sr-87_n-g']
23,1132.93,(10),49.0896,0.854062,211.501,(8),0.00084467,(22),['38-Sr-87_n-g']
24,2313.95,(14),34.349,0.749291,94.34,(18),0.000306259,(26),['38-Sr-84_n-g']
25,1859.53,(13),38.3168,0.742413,252.31,(3),0.000216313,(27),['38-Sr-87_n-g']
26,3816.86,(19),26.7447,0.641516,167.74,(11),0.00433994,(14),['38-Sr-87_n-g']
27,13045.0,(27),14.4667,0.380513,101.7,(17),0.00510775,(10),['38-Sr-87_n-g']
