Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,17422.8,(5),12.8473,11171.5,246.8,(0),152.814,(5),none
1,41390.0,(8),8.33532,9948.57,246.4,(1),129.583,(6),none
2,13450.6,(4),14.6217,4373.5,61.5,(3),232.195,(2),none
3,44824.6,(9),8.00961,3904.99,102.8,(2),125.059,(7),none
4,13363.4,(3),14.6694,2503.2,35.0,(4),226.494,(3),none
5,3861.88,(0),27.2879,2494.18,12.79,(7),639.309,(0),none
6,7260.3,(1),19.9018,1130.37,7.89,(9),419.002,(1),none
7,8855.1,(2),18.0208,794.969,10.81,(8),219.019,(4),none
8,19713.0,(6),12.078,784.392,20.7,(5),120.277,(8),none
9,26538.0,(7),10.4096,577.861,14.9,(6),116.997,(9),none
