Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,17422.8,(5),12.8473,54150.5,2069.4,(4),152.814,(5),none
1,44824.6,(9),8.00961,33913.0,8926.2,(0),125.059,(7),none
2,41390.0,(8),8.33532,32768.3,1287.0,(5),129.583,(6),none
3,3861.88,(0),27.2879,11464.6,200.71,(9),639.309,(0),none
4,13363.4,(3),14.6694,4865.23,265.7,(8),226.494,(3),none
5,7260.3,(1),19.9018,3620.38,379.84,(7),419.002,(1),none
6,8855.1,(2),18.0208,2708.39,1019.08,(6),219.019,(4),none
7,26538.0,(7),10.4096,1593.2,2225.5,(3),116.997,(9),none
8,13450.6,(4),14.6217,0.0,3446.3,(2),232.195,(2),none
9,19713.0,(6),12.078,0.0,6615.5,(1),120.277,(8),none
