Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,1417.72,(4),43.8829,1000.47,423.92,(5),0.00498037,(20),none
1,1153.95,(3),48.6404,728.094,322.602,(14),0.00405303,(24),none
2,1770.74,(5),39.2657,517.756,153.73,(20),0.0438366,(4),none
3,2452.24,(7),33.3664,363.715,425.22,(4),0.00370491,(25),none
4,4522.02,(14),24.5711,285.439,414.23,(6),0.00478153,(21),none
5,2672.9,(8),31.9595,275.328,282.41,(17),0.00458487,(22),none
6,4112.77,(13),25.7646,224.004,402.44,(8),0.00589356,(18),none
7,379.581,(0),84.8083,217.462,428.11,(2),0.0034316,(26),none
8,2117.07,(6),35.9106,209.505,178.66,(19),0.0202984,(9),none
9,878.751,(2),55.7388,200.565,95.342,(25),0.0119875,(14),none
10,7183.69,(22),19.4947,197.884,753.28,(0),0.00754872,(17),none
11,3230.75,(10),29.0696,182.519,406.46,(7),0.00419313,(23),none
12,3622.62,(11),27.4523,148.629,379.95,(10),0.00556969,(19),none
13,6332.22,(19),20.7641,110.459,367.99,(13),0.0150147,(12),none
14,2947.96,(9),30.432,110.242,113.96,(24),0.0295449,(5),none
15,7902.23,(23),18.5873,103.42,388.09,(9),0.0201017,(10),none
16,8290.5,(24),18.1468,100.601,491.57,(1),0.0288031,(6),none
17,4913.32,(16),23.5724,87.5938,320.01,(15),0.0105338,(16),none
18,8893.4,(25),17.5209,82.5219,296.9,(16),0.0236909,(8),none
19,4765.5,(15),23.9352,81.7043,60.93,(26),0.0476759,(2),none
20,6785.21,(21),20.059,80.1876,137.64,(22),0.0248852,(7),none
21,5409.42,(17),22.4655,78.4247,379.33,(11),0.0135304,(13),none
22,6595.43,(20),20.3455,74.5487,252.87,(18),0.0108269,(15),none
23,9129.11,(26),17.2932,70.3547,373.01,(12),0.0187954,(11),none
24,601.211,(1),67.3872,68.4145,425.999,(3),0.00230782,(27),none
25,3849.77,(12),26.6301,43.8821,20.92,(27),0.468122,(0),none
26,5651.14,(18),21.9797,19.4542,117.84,(23),0.0530141,(1),none
27,9696.16,(27),16.78,14.4084,151.0,(21),0.0447213,(3),none
