Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,1417.72,(4),43.8829,53048.1,429.36,(4),0.00498037,(20),none
1,1153.95,(3),48.6404,29939.4,329.059,(15),0.00405303,(24),none
2,2452.24,(7),33.3664,25169.9,429.58,(3),0.00370491,(25),none
3,1770.74,(5),39.2657,11531.0,175.04,(21),0.0438366,(4),none
4,2672.9,(8),31.9595,10591.5,296.15,(17),0.00458487,(22),none
5,4522.02,(14),24.5711,7197.49,427.44,(6),0.00478153,(21),none
6,601.211,(1),67.3872,6003.41,429.675,(2),0.00230782,(27),none
7,2117.07,(6),35.9106,5583.06,207.56,(19),0.0202984,(9),none
8,878.751,(2),55.7388,4020.83,99.177,(25),0.0119875,(14),none
9,3622.62,(11),27.4523,3893.51,395.94,(13),0.00556969,(19),none
10,3230.75,(10),29.0696,3689.55,424.97,(7),0.00419313,(23),none
11,4112.77,(13),25.7646,3521.66,423.88,(8),0.00589356,(18),none
12,7183.69,(22),19.4947,3477.73,795.3,(0),0.00754872,(17),none
13,379.581,(0),84.8083,3242.32,429.311,(5),0.0034316,(26),none
14,9129.11,(26),17.2932,1610.7,408.29,(12),0.0187954,(11),none
15,8893.4,(25),17.5209,1309.67,318.61,(16),0.0236909,(8),none
16,8290.5,(24),18.1468,1131.92,523.49,(1),0.0288031,(6),none
17,6332.22,(19),20.7641,1112.43,410.86,(11),0.0150147,(12),none
18,7902.23,(23),18.5873,1090.99,417.86,(9),0.0201017,(10),none
19,2947.96,(9),30.432,1089.95,124.94,(24),0.0295449,(5),none
20,6595.43,(20),20.3455,926.675,269.07,(18),0.0108269,(15),none
21,4913.32,(16),23.5724,877.53,348.29,(14),0.0105338,(16),none
22,4765.5,(15),23.9352,756.363,66.85,(26),0.0476759,(2),none
23,6785.21,(21),20.059,685.767,150.63,(22),0.0248852,(7),none
24,5409.42,(17),22.4655,636.411,414.93,(10),0.0135304,(13),none
25,3849.77,(12),26.6301,213.623,24.81,(27),0.468122,(0),none
26,5651.14,(18),21.9797,88.4743,140.4,(23),0.0530141,(1),none
27,9696.16,(27),16.78,53.439,179.64,(20),0.0447213,(3),none
