Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,849.759,(1),56.6817,781.184,636.339,(13),0.00174462,(6),none
1,4377.15,(5),24.9744,732.23,2477.21,(6),0.000346901,(13),none
2,1674.6,(3),40.3771,636.0,754.1,(12),0.00511992,(1),none
3,2611.08,(4),32.3356,613.337,515.88,(15),0.00788664,(0),none
4,175.0,(0),124.903,608.679,513.883,(16),0.00190754,(5),none
5,7460.25,(8),19.13,367.692,1479.78,(10),0.000384064,(10),none
6,8916.59,(9),17.4981,356.833,2399.01,(7),0.000667136,(8),none
7,14112.2,(10),13.9089,220.828,3330.5,(3),0.000266967,(15),none
8,6148.96,(7),21.0712,205.898,1138.49,(11),0.000350612,(12),none
9,1199.57,(2),47.7065,197.886,228.56,(19),0.00506527,(2),none
10,15196.4,(11),13.4036,119.727,1856.2,(9),0.000318925,(14),none
11,27885.6,(15),9.89466,103.651,2777.4,(5),0.000357736,(11),none
12,20000.0,(13),11.6836,87.728,4475.4,(1),0.000105395,(18),none
13,5530.08,(6),22.219,72.7297,321.13,(17),0.00168614,(7),none
14,46842.3,(19),7.63434,61.2685,4896.7,(0),0.000100418,(19),none
15,17130.3,(12),12.6243,61.2256,536.5,(14),0.00237609,(4),none
16,30212.3,(16),9.50602,57.8225,3283.1,(4),0.000447737,(9),none
17,36982.5,(18),8.59197,38.9417,3881.9,(2),0.000233256,(16),none
18,22718.0,(14),10.9624,37.1961,2370.4,(8),0.00019729,(17),none
19,34149.4,(17),8.94127,25.5122,310.1,(18),0.00466303,(3),none
