Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,1400000.0,(2433),1.4332,1264260.0,1631000.0,(0),6.74889,(2433),none
1,0.197197,(0),3818.74,3033.13,0.239507,(2166),235.471,(0),none
2,37.1499,(41),278.222,417.325,2.6889,(1),21.044,(426),none
3,7.78278,(9),607.858,392.561,1.52012,(122),15.5401,(1022),none
4,137.123,(155),144.815,295.459,1.169,(396),17.1416,(761),none
5,930.995,(1030),55.5771,287.271,2.24,(7),13.3218,(1627),none
6,201.51,(223),119.46,281.653,1.538,(119),15.8906,(944),none
7,225.795,(252),112.853,274.654,1.211,(346),23.0767,(333),none
8,230.031,(256),111.809,263.161,1.601,(95),11.6719,(2202),none
9,18.4943,(23),394.322,252.026,0.9848,(609),31.3497,(145),none
10,164.915,(185),132.05,251.154,1.877,(26),13.0766,(1692),none
11,161.661,(183),133.373,248.565,1.242,(316),19.5499,(535),none
12,381.093,(421),86.8669,237.094,1.359,(235),15.8078,(963),none
13,193.378,(215),121.946,228.03,1.618,(89),14.3537,(1297),none
14,134.183,(152),146.393,222.723,1.238,(327),17.927,(675),none
15,178.302,(200),126.996,220.467,0.958,(652),22.3017,(369),none
16,634.705,(703),67.3106,217.274,1.504,(137),12.4065,(1945),none
17,22.26,(27),359.424,213.425,1.6289,(85),16.0117,(925),none
18,160.456,(182),133.873,211.04,0.973,(623),14.2079,(1341),none
19,210.216,(232),116.96,193.213,0.887,(764),15.6091,(1003),none
20,90.753,(101),178.008,191.584,0.6899,(1147),32.9079,(127),none
21,1207.13,(1352),48.8082,189.386,1.42,(191),13.5491,(1551),none
22,120.322,(133),154.596,185.946,1.696,(66),19.4213,(543),none
23,1424.29,(1593),44.9335,180.99,1.74,(55),15.1264,(1118),none
24,1424.89,(1594),44.9241,180.99,1.74,(56),13.1367,(1679),none
25,271.853,(295),102.85,180.679,1.479,(154),13.9074,(1436),none
26,32.9125,(38),295.59,174.541,1.1742,(386),14.5828,(1243),none
27,525.826,(582),73.9518,174.455,1.463,(167),12.927,(1753),none
28,345.181,(382),91.2738,170.699,1.571,(108),14.9192,(1161),none
29,179.179,(201),126.685,168.169,0.799,(928),18.1701,(649),none
30,146.617,(164),140.048,167.568,1.452,(174),17.8304,(683),none
31,545.393,(604),72.6131,167.517,2.065,(12),16.8062,(805),none
32,10.6488,(12),519.66,161.628,1.3103,(258),25.4556,(269),none
33,11.0197,(13),510.84,161.628,1.3103,(259),25.3244,(274),none
34,107.155,(121),163.819,159.202,0.719,(1083),17.0428,(780),none
35,199.51,(222),120.057,158.863,1.179,(382),27.7865,(211),none
36,933.659,(1031),55.4978,158.72,2.414,(4),13.2974,(1635),none
37,93.6472,(105),175.236,157.244,0.7247,(1063),13.88,(1441),none
38,11.9471,(14),490.612,155.638,0.5618,(1448),42.8666,(62),none
39,326.974,(362),93.7806,154.223,1.117,(459),15.2803,(1070),none
40,247.508,(272),107.789,153.753,1.287,(283),13.803,(1471),none
41,1739.71,(1913),40.6566,148.28,1.58,(107),10.2685,(2411),none
42,571.779,(640),70.9179,146.808,1.277,(287),19.9848,(504),none
43,841.44,(939),58.4599,145.414,1.689,(70),11.4843,(2253),none
44,1551.15,(1726),43.0569,144.774,1.56,(112),10.7849,(2372),none
45,19.9792,(24),379.385,139.489,0.6638,(1200),40.5481,(69),none
46,2249.73,(2432),35.7523,133.848,2.1,(9),11.3473,(2294),none
47,644.525,(714),66.7959,132.211,0.908,(732),11.3716,(2289),none
48,480.296,(528),77.3776,131.638,1.801,(40),16.6455,(833),none
49,179.796,(202),126.468,130.604,0.819,(894),20.6303,(456),none
50,541.348,(602),72.8839,130.083,1.383,(218),11.9232,(2123),none
51,209.2,(231),117.244,129.328,0.574,(1425),12.0736,(2068),none
52,542.909,(603),72.779,126.968,1.188,(376),19.4345,(542),none
53,343.438,(381),91.5052,125.369,0.759,(999),30.8314,(154),none
54,1075.6,(1188),51.7064,124.812,1.59,(100),10.5501,(2396),none
55,864.542,(962),57.6736,124.281,2.098,(10),10.9674,(2353),none
56,109.322,(124),162.187,123.637,0.875,(781),18.6981,(603),none
57,90.0489,(100),178.702,123.016,0.4641,(1670),22.9266,(338),none
58,2108.25,(2285),36.9325,122.608,2.0,(15),11.0816,(2336),none
59,1939.62,(2090),38.5045,118.235,2.29,(6),13.1363,(1681),none
60,94.4114,(106),174.525,118.127,0.5866,(1398),21.7367,(390),none
61,148.093,(165),139.349,117.93,1.458,(172),13.7331,(1498),none
62,2247.69,(2431),35.7686,117.43,1.61,(93),8.54015,(2431),none
63,598.151,(666),69.3369,115.994,2.494,(2),12.0904,(2060),none
64,152.599,(171),137.276,114.113,1.098,(479),11.989,(2094),none
65,297.781,(321),98.2701,111.355,1.058,(529),11.7785,(2172),none
66,1062.99,(1174),52.0122,109.422,1.47,(156),13.9456,(1417),none
67,1771.12,(1940),40.2945,108.359,1.75,(52),8.82059,(2430),none
68,130.361,(147),148.524,106.672,1.113,(464),15.5734,(1014),none
69,1689.37,(1866),41.2579,105.662,1.6,(96),10.6804,(2384),none
70,333.427,(368),92.8687,105.578,0.776,(967),31.1525,(149),none
71,333.675,(369),92.8342,105.578,0.776,(968),29.8387,(171),none
72,1423.17,(1592),44.9512,104.872,1.39,(215),10.8527,(2367),none
73,1606.08,(1781),42.3142,104.789,1.51,(131),12.6361,(1855),none
74,617.88,(686),68.2209,104.421,1.759,(50),12.5479,(1891),none
75,1338.17,(1492),46.3569,104.255,1.47,(159),13.3328,(1625),none
76,57.3072,(63),224.009,104.085,1.116,(460),26.0155,(256),none
77,224.174,(249),113.26,102.179,0.821,(884),16.6378,(834),none
78,867.155,(964),57.5866,101.35,1.409,(199),18.1807,(648),none
79,1019.15,(1124),53.1191,100.854,1.51,(127),12.2836,(1992),none
80,1740.88,(1914),40.643,100.753,1.3,(266),12.2639,(1999),none
81,73.8045,(78),197.391,100.066,1.7331,(59),15.0339,(1142),none
82,122.704,(136),153.088,99.4238,0.861,(809),16.7991,(808),none
83,1603.82,(1779),42.344,98.2476,1.34,(243),9.11328,(2429),none
84,944.151,(1041),55.1886,98.2055,2.435,(3),12.4742,(1918),none
85,1032.04,(1141),52.7863,97.319,2.29,(5),12.4362,(1932),none
86,1205.91,(1351),48.8329,96.553,0.57,(1433),10.4839,(2401),none
87,1597.99,(1774),42.4212,96.4008,1.59,(98),14.3891,(1288),none
88,2142.22,(2324),36.6385,94.0552,1.26,(303),9.3794,(2427),none
89,143.782,(162),141.422,93.368,1.767,(46),13.6319,(1525),none
90,929.094,(1029),55.634,91.5537,1.059,(528),11.1298,(2329),none
91,2105.66,(2283),36.9552,90.6472,1.96,(18),11.7174,(2189),none
