Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,11500000.0,(2604),0.500059,21340400.0,15500000.0,(0),5.69032,(2604),none
1,1400000.0,(2603),1.4332,6810950.0,3172560.0,(1),6.74889,(2603),none
2,0.197197,(0),3818.74,4942.27,0.273567,(2462),235.471,(0),none
3,37.1499,(42),278.222,948.983,3.119,(94),21.044,(461),none
4,7.78278,(9),607.858,921.57,1.68638,(634),15.5401,(1112),none
5,930.995,(1080),55.5771,661.628,2.36,(233),13.3218,(1767),none
6,161.661,(191),133.373,660.838,1.557,(747),19.5499,(573),none
7,18.4943,(24),394.322,639.824,1.2399,(1100),31.3497,(155),none
8,201.51,(236),119.46,612.389,1.64,(666),15.8906,(1026),none
9,460.486,(548),79.0245,598.167,2.259,(281),12.3714,(2123),none
10,137.123,(161),144.815,597.709,1.236,(1104),17.1416,(827),none
11,230.031,(270),111.809,595.933,1.708,(618),11.6719,(2370),none
12,225.795,(266),112.853,580.548,1.265,(1075),23.0767,(360),none
13,22.26,(28),359.424,565.225,1.8681,(503),16.0117,(1005),none
14,90.753,(104),178.008,558.217,0.8965,(1588),32.9079,(136),none
15,134.183,(158),146.393,550.583,1.493,(818),17.927,(731),none
16,164.915,(193),132.05,529.66,2.004,(404),13.0766,(1843),none
17,210.216,(245),116.96,504.813,1.052,(1345),15.6091,(1093),none
18,178.302,(211),126.996,502.172,1.058,(1339),22.3017,(396),none
19,634.705,(751),67.3106,502.04,1.589,(712),12.4065,(2109),none
20,160.456,(190),133.873,490.724,1.026,(1374),14.2079,(1447),none
21,199.51,(235),120.057,470.245,1.617,(683),27.7865,(229),none
22,32.9125,(39),295.59,456.515,1.442,(880),14.5828,(1345),none
23,381.093,(455),86.8669,446.604,1.406,(916),15.8078,(1048),none
24,107.155,(126),163.819,433.613,0.867,(1640),17.0428,(848),none
25,271.853,(316),102.85,412.189,1.657,(657),13.9074,(1558),none
26,545.393,(649),72.6131,410.445,2.469,(204),16.8062,(875),none
